"sep=,",,,,,,,,,
"DeviceTag:,Xsens_1,,,,,,,,,,,,,,,,,",,,,,,,,,
"FirmwareVersion:,2.4.0,,,,,,,,,,,,,,,,,",,,,,,,,,
"AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,",,,,,,,,,
"SyncStatus:,Synced,,,,,,,,,,,,,,,,,",,,,,,,,,
"OutputRate:,60Hz,,,,,,,,,,,,,,,,,",,,,,,,,,
"FilterProfile:,General,,,,,,,,,,,,,,,,,",,,,,,,,,
"Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,",,,,,,,,,
"StartTime:,2020-11-25 11:23:35.414 +0100,,,,,,,,,,,,,,,,,",,,,,,,,,
"© Xsens Technologies B. V. 2005-2020,,,,,,,,,,,,,,,,,,,",,,,,,,,,
PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
28,2980325766,0.0306327493866991,-0.0155094404856922,-0.768814555503275,-0.63854934904605,0.67068838978897,0.0360596899889169,-0.22475966521164,0
31,2980375767,0.0318751575397082,-0.0142628334338274,-0.770757936749234,-0.636170377220067,0.486031842947482,-0.153849167903903,-0.0626731593589926,0
33,2980409101,0.0320526721393507,-0.0137638640021333,-0.771019777149776,-0.635855082153447,0.152726771357554,-0.231063446717532,-0.192654068633741,0
36,2980459102,0.0322908863406252,-0.0140786922823827,-0.770175437049712,-0.636858606951527,-0.141074400357319,-0.240327045296206,-0.232439972205526,0
39,2980509103,0.0304920885411225,-0.0141441267288082,-0.767983734484263,-0.639586710136386,-0.400765644373721,0.28681210674284,-0.3210880807304,0
42,2980559104,0.0256880193866174,-0.0118482923272473,-0.764858939738793,-0.643576371482492,-0.486080153096302,0.503044922734742,-0.0228630009900673,0
44,2980592438,0.022086246829732,-0.0104676332898949,-0.762412126853222,-0.646630014135929,-0.973390063565365,0.608685712297104,-0.20486545782195,0
47,2980642439,0.0194121904704829,-0.00910571683908818,-0.757847189970828,-0.652079664945399,-0.580498759395092,0.609545054168128,-0.124410065309733,0
50,2980692440,0.0209924245598227,-0.00855754409528789,-0.752640342470631,-0.658041489144756,-0.656628499384182,-0.15268550837286,-0.0530526793183604,0
52,2980725774,0.0240689050145925,-0.00831544628903293,-0.748884058026148,-0.662211604246484,-0.624847990053333,-0.231045455203915,-0.162296406808376,0
55,2980775775,0.0294715861930952,-0.00782280894608571,-0.74231830357133,-0.669353244147244,-0.69187679836976,-0.36573098022293,-0.205484069395084,0
58,2980825776,0.0350190690795637,-0.0076261963432425,-0.735100031753166,-0.677010671442209,-0.722579435115666,-0.194605560854358,-0.280495070413761,0
60,2980859110,0.0387705249359735,-0.00778662959427621,-0.730396068185421,-0.68187814041442,-0.710640254092458,-0.530270388180739,-0.104247134998373,0
63,2980909111,0.0432051766670746,-0.00770196753963417,-0.724363582086154,-0.688019907671646,-0.648355576022874,0.354816689098215,0.121572565546358,0
66,2980959112,0.0482902874616561,-0.00575744647101253,-0.719199542043714,-0.693099501277498,-0.193220450552613,0.109361806028013,-0.201682706122316,0
69,2981009113,0.0536916378211174,-0.00204214094387387,-0.714999709817773,-0.697056993831173,-0.00123560881173568,0.589090149940585,0.13979199698412,0
71,2981042447,0.0559357465577365,0.0013591756058597,-0.712553822167502,-0.699382867543369,0.0141150430397568,0.465916383991178,-0.33177445437122,0
74,2981092448,0.0615922204722616,0.00741251558867657,-0.709278410716836,-0.702193412872083,-0.412074486426461,0.0828649612968168,-0.218265666260317,0
77,2981142449,0.0696720038285243,0.0128477732345833,-0.706088627883985,-0.704570504760412,-0.534101633896923,-0.0440214615228223,-0.0914701566833826,0
79,2981175783,0.0749786857030353,0.0158475878351159,-0.704013353636319,-0.706039834961029,-0.531514973189951,-0.0979032644378655,0.177197499144784,0
82,2981225784,0.0806231005897889,0.0203435844195387,-0.701803958658898,-0.707500712250492,-0.153732784943163,-0.139132741985953,0.106615604868981,0
85,2981275785,0.0853525891099126,0.0246504285093146,-0.701367132720409,-0.707242134665416,-0.145813658593694,-0.117740583638118,0.175181250407136,0
87,2981309119,0.0880207751415704,0.0260270781757614,-0.70269929220793,-0.705541380129885,-0.222202673981216,-0.0767842516283358,-0.269285419707513,0
90,2981359120,0.0911067497198164,0.0274161700310321,-0.706187092701697,-0.701603665809867,-0.241867863658808,-0.0607078746503762,-0.0201300380694913,0
93,2981409121,0.094117614578284,0.0271793518714358,-0.71065718983898,-0.696684660365151,0.0748774767757332,-0.191947129812879,-0.208496733209617,0
96,2981459122,0.0959699512442387,0.0262488933213491,-0.714591728392793,-0.692430087279708,-0.045246791406645,0.119814808099704,-0.0044322113615298,0
100,2981525790,0.0967828830093171,0.0269508987117979,-0.719596702793329,-0.687086099367466,0.0902928616063434,0.427901930620627,-0.027927547142063,0
102,2981559124,0.0974964917778476,0.0271137081962214,-0.721649929787307,-0.684821626233311,0.142128916041719,0.122448422080488,-0.190951922443044,0
105,2981609125,0.098189543174743,0.0264982531191623,-0.724081709891375,-0.682174708995833,-0.100657192337526,-0.053645964477284,-0.00571427829155999,0
108,2981659126,0.0991555379039874,0.0270600132907556,-0.726613638945204,-0.679314768485483,-0.147434990705934,0.700313417206347,0.0116006977560753,0
110,2981692460,0.102013825901101,0.0276780579787115,-0.728921813449912,-0.676387532638233,-0.223892004801848,0.397891592341389,0.0683675588963302,0
113,2981742461,0.107581609860001,0.0293308499663106,-0.731842224273302,-0.672289266038727,0.164982302986458,-0.276315908682199,-0.414699974831584,0
116,2981792462,0.108894450047727,0.0312526419636079,-0.733623233227798,-0.670046433307042,0.28176464297681,-0.278342634819325,-0.396488746777516,0
118,2981825796,0.107812362713493,0.0318728516149542,-0.734897296541925,-0.668794870877039,-0.28064258749304,-0.0830110104973111,-0.173472435151028,0
121,2981875797,0.106024490183147,0.0321797247866115,-0.736435361779846,-0.667372632578119,0.0819293935810154,0.592267163661628,0.410310343802802,0
124,2981925798,0.106814523713235,0.0338569091664157,-0.73775947732683,-0.665699121856153,-0.208017609606526,0.398538010700317,0.253416094333781,0
128,2981992466,0.110468580403962,0.0366263499982911,-0.741664059100146,-0.660597931171777,0.0346634214460682,0.468844813777506,0.00278045392628544,0
131,2982042467,0.113011633632838,0.0369418811369889,-0.74411880514458,-0.65738183113918,0.0145106669002802,-0.513724583759541,-0.0194616807970063,0
133,2982075801,0.114532465582853,0.0377439183181697,-0.744448417747842,-0.65669952358003,-0.127665061307072,-0.474004393101794,0.253287229283209,0
136,2982125802,0.114632056103072,0.0395171603704659,-0.743476316926575,-0.657678380303878,-0.386236623839631,-0.151791729954756,0.426548470789595,0
139,2982175803,0.114000572027141,0.0414219622266632,-0.740744607866135,-0.660746181631058,-0.58157614099385,0.341252347127703,0.383935867332089,0
141,2982209137,0.115475059624804,0.0422789227758447,-0.73806931943891,-0.663424210438951,-0.635367564908244,0.51709229277179,0.181084435903259,0
144,2982259138,0.120625815524667,0.0456608937655264,-0.733699252590728,-0.667120605406061,-0.569626049558315,0.0584048817825949,-0.143512806810714,0
147,2982309139,0.124524684836352,0.0511611017416328,-0.729655032956759,-0.670432455520958,-0.620069197210332,-0.356945727927778,-0.100175752890474,0
150,2982359140,0.12573897949231,0.0562410898213583,-0.72742350927223,-0.672221456820602,-0.694038812471647,-0.647334020664226,-0.0389725826719168,0
152,2982392474,0.124992930027692,0.0591706373383249,-0.726461671489928,-0.673148603932393,-0.824034258476135,-0.576192443655645,-0.374847776369944,0
156,2982459142,0.121756483658792,0.063699783342118,-0.723997163426882,-0.675977665044521,-0.667509903504218,-0.0531182103658267,-0.230129924257,0
159,2982509143,0.118603311437633,0.0624878358115046,-0.72339654352377,-0.677293116537799,-0.399698724316259,0.297906913550945,-0.446658051530985,0
162,2982559144,0.112710596581614,0.0588827790916413,-0.724457753082965,-0.677488083838116,0.180669646465966,-0.209450124892175,-0.56962121401119,0
164,2982592478,0.107678312164862,0.0562425160762015,-0.725259051053634,-0.677673571374542,0.354343710254337,-0.0274574532013981,-0.464863506738824,0
167,2982642479,0.0989867170013731,0.0527172710097625,-0.726638523525491,-0.677804525894647,0.745468110253076,-0.0127988567804174,-0.504901355573996,0
170,2982692480,0.0893119047142704,0.0506685180070058,-0.726588522910604,-0.679356462642307,0.77593248984686,0.220748831535565,-0.0578210242707972,0
173,2982742481,0.0804500592714976,0.0479801714798123,-0.725130678158429,-0.682210517876614,0.755162096010964,0.693190205863236,-0.403090116473639,0
175,2982775815,0.075224807480357,0.0453750274393477,-0.723886115526422,-0.684303461172373,0.476559959639084,0.55574091040121,-0.536569125980867,0
178,2982825816,0.0704579613810798,0.0431300485681543,-0.722361173673275,-0.686563769330934,0.293769572595139,0.366348293779765,-0.345160779399413,0
181,2982875817,0.0694958524884279,0.0441084789204038,-0.72175306052722,-0.687238887282891,0.419205987546804,0.0634978543032,-0.35240529697408,0
183,2982909151,0.069436541344304,0.0455855101057957,-0.72188837109806,-0.687006337429229,0.531805349060647,0.359452513849616,-0.264395705479987,0
186,2982959152,0.0696501813477549,0.0486206575052591,-0.723743606993859,-0.684821199465598,0.849482468381303,-0.0296495953361177,0.218105325060191,0
189,2983009153,0.0704562364405946,0.0499343736014899,-0.726901347164328,-0.681290619758073,0.764570958860244,0.0106175591338629,0.380985860997822,0
191,2983042487,0.0719447092854568,0.0496212574879109,-0.728736098732843,-0.679194661356216,0.627974541960188,0.114071989787014,0.210982724592729,0
194,2983092488,0.0758905694858327,0.0492419745334579,-0.729960678810057,-0.677475650336101,0.945661662459177,0.118422151350631,0.371032393091691,0
197,2983142489,0.0791822502914165,0.0510124817726445,-0.729774761696832,-0.677168143914431,0.42254152915884,0.805534829828754,0.139542948330537,0
200,2983192490,0.0828914967185194,0.0559185577891141,-0.728056490744792,-0.678185712729875,0.249039584583616,0.0428148692282957,0.253416644920912,0
202,2983225824,0.0858631155630465,0.0588345188798229,-0.726759701696815,-0.678959763729445,-0.141769753123544,0.29233270040891,0.0999463333616335,0
205,2983275825,0.0898738865558457,0.061635946780524,-0.725019398410806,-0.68005188515866,-0.359116752897117,-0.088001212591014,-0.101737169044329,0
208,2983325826,0.091758039027016,0.0599272970484647,-0.724755887906593,-0.680233845296681,-0.488900662328166,-0.370730178480167,0.104273906894839,0
210,2983359160,0.0916567600009564,0.0573133955741413,-0.725486365230474,-0.679693862631233,-0.699761725662572,-0.215497490406103,0.117287627519254,0
213,2983409161,0.0896941070739063,0.0534086995918586,-0.726573623076066,-0.679112102832986,-0.460211957740447,0.55620899977898,0.250110976602105,0
216,2983459162,0.0885846560122185,0.0503979368508425,-0.726541709045634,-0.679521855202189,-0.245405039332121,0.451156710132055,0.197437862715475,0
218,2983492496,0.0896080714055424,0.0493811575084196,-0.725676548383055,-0.68038624467942,-0.044341317202329,0.0616245941759101,0.210360244893391,0
221,2983542497,0.0909683736242592,0.0492979069814616,-0.723372651102576,-0.682661320864332,-0.183669838996595,-0.0270976065484846,0.0895983344302783,0
224,2983592498,0.0912282511812777,0.0498723957262157,-0.720414360965971,-0.685706423219824,-0.403243903687126,0.344537241408836,-0.0286706460042193,0
227,2983642499,0.0917360845852411,0.0501772073832767,-0.717748391850743,-0.688406845288349,-0.414612347669124,0.114398870222539,-0.0404886581376485,0
229,2983675833,0.0925325301590061,0.0501571367931647,-0.716694145570587,-0.689399372059426,-0.301687162532803,-0.109701366168852,0.0810749338877008,0
232,2983725834,0.0927550919226234,0.049331337219596,-0.716526138829233,-0.689603657520045,-0.147533238634402,-0.171357227171469,0.309858749818477,0
236,2983792502,0.0922125132978825,0.0462938298021112,-0.717406343995627,-0.688971604137913,-0.00132306012078906,-0.0719696751333737,0.222357697815035,0
239,2983842503,0.092269122823197,0.0438218720509986,-0.718603480111682,-0.687877235322382,-0.0456930007561043,-0.0584721149976352,0.075445314708653,0
241,2983875837,0.092114850701132,0.0425358682676758,-0.719441191142702,-0.68710255906829,-0.0655244715745961,-0.0459817424567801,0.17587019225738,0
244,2983925838,0.0915098125202602,0.0408464445162745,-0.721025269509471,-0.685623864018515,-0.168267620816006,0.14357554850966,0.0201159705120783,0
247,2983975839,0.0890780761378426,0.0370718588339869,-0.722780791079436,-0.684308922695561,-0.121078161346922,0.561794427287798,-0.000208563069191443,0
249,2984009173,0.0869845512343622,0.0343574086760364,-0.723795598309345,-0.683646976285013,0.0869304308488056,0.480313567745755,0.159315550107643,0
252,2984059174,0.0851508163448135,0.0324557855788528,-0.725081851825132,-0.682606964960151,0.237130503088579,-0.192663868966641,0.409158535876476,0
255,2984109175,0.0845351541766852,0.0326239062018884,-0.725591756126356,-0.682133485392651,0.170293624442774,-0.600275290982666,0.139254789124088,0
258,2984159176,0.081336517609528,0.0315760637884367,-0.72602416705659,-0.682111597869856,-0.0354484049305359,-0.590910241050367,-0.244486051676539,0
260,2984192510,0.0775443723779417,0.029176900002376,-0.72639020795867,-0.682270360341502,-0.150131741599734,-0.435038897790772,-0.561290547028594,0
264,2984259178,0.0652681524493731,0.0183036887778246,-0.728008750196496,-0.682208401363033,-0.325262756138084,-0.207990970377124,-0.703395989835788,0
267,2984309179,0.0522809894708303,0.00741398785243827,-0.7292254497997,-0.682233079151472,-0.0367926385065103,0.192359899900836,-0.432090115084286,0
270,2984359180,0.0393975304599944,-0.0029968363204979,-0.729005875301573,-0.683366144421502,0.8059757668763,-0.443164632524177,-0.0677913587548386,0
272,2984392514,0.0319946156878617,-0.00935982722507586,-0.72875575062751,-0.683961836748687,1.15401192389174,0.857055797832609,0.31341536054813,0
275,2984442515,0.0222854640501352,-0.0204006881237178,-0.730759083224305,-0.681966518460637,0.927926169216234,1.21588849149062,0.0685703601100636,0
278,2984492516,0.019282935507656,-0.0296632005732615,-0.732363768819212,-0.67999380368565,0.78540879663305,0.755406675372061,0.156438820591481,0
281,2984542517,0.0219413652428936,-0.034926754338503,-0.732016568138989,-0.680037088909621,0.764257381251412,-0.128802718865581,-0.259159650109283,0
283,2984575851,0.0237368924660977,-0.0368333633989191,-0.731651307074105,-0.68026923209383,0.888136616857087,-0.592376080735305,-0.0667436817138491,0
286,2984625852,0.0233365699761378,-0.0395499398190444,-0.73230705136579,-0.67942445443331,0.889559233572185,-0.452444374242555,0.151392566940945,0
289,2984675853,0.0193277149655711,-0.0442132549802502,-0.736208767242421,-0.67503205742665,-0.18560543986749,0.706068228052745,0.0954510519668583,0
293,2984742521,0.0128697640559499,-0.0550508468810285,-0.743117243124107,-0.666768727822813,-0.605680322500347,0.969890911266178,0.454928792190606,0
295,2984775855,0.0112080316720531,-0.0587883729310511,-0.745859519812764,-0.663409288402591,-1.25288341570902,0.662184677195369,0.268182700848181,0
298,2984825856,0.0106876052473334,-0.0628508519832199,-0.747795107234417,-0.660861576349637,-1.2405893848588,0.452353961930147,0.0601273446268343,0
301,2984875857,0.0108160700759485,-0.0628584694035712,-0.746937388953348,-0.661828045972598,-1.45674408876008,0.225174226449454,0.0523152789458208,0
303,2984909191,0.0104990193013738,-0.0612963895912911,-0.746645914764076,-0.66230838827762,-1.43258069514835,-0.053953076698507,0.219874182680141,0
306,2984959192,0.0121911595209287,-0.0575590436422054,-0.746461121704561,-0.662822846549588,-1.56261782203635,-0.301251894981017,0.158967442154338,0
309,2985009193,0.014853592694226,-0.0532223795650255,-0.746379987504069,-0.66322218249312,-1.40074999199107,-0.394223994399582,-0.000700577064476605,0
312,2985059194,0.0171744725949333,-0.0470147545600451,-0.744738981098212,-0.665476145611202,-1.14113573754232,0.263865165488839,-0.26434474734092,0
314,2985092528,0.0171394244313078,-0.0427648952381117,-0.743204525937948,-0.667476169230623,-1.03648705231127,0.702980130107974,-0.116849139298989,0
317,2985142529,0.0151806724895418,-0.038323350871789,-0.741208596903854,-0.670007972964907,-0.256946675394906,1.00706222465512,-0.24566745882569,0
320,2985192530,0.0127717475230115,-0.0343414028217094,-0.739426886135094,-0.672239117113847,0.484148294766864,-0.167566489348887,-0.00751347685197607,0
322,2985225864,0.0109690253191362,-0.0312229265244981,-0.738126990125944,-0.673849653699109,0.656012584571442,-0.329710643792274,-0.179153329148803,0
325,2985275865,0.0087924216991084,-0.02610595523204,-0.734819482232501,-0.677703106790612,1.38037567820253,0.535588009798671,-0.120025548244353,0
328,2985325866,0.011028660471312,-0.0216065386414526,-0.731521775819326,-0.68138639378717,1.51839889593264,0.576955800545598,0.25113054232149,0
330,2985359200,0.0151137527467421,-0.0195489717806745,-0.730354909816219,-0.682620771649656,1.40561892210865,0.347658120170769,0.0649666884887146,0
333,2985409201,0.0218348018764098,-0.015712321492766,-0.730957488571211,-0.681892597321597,1.19943799176197,-0.443045305660478,-0.1502212008428,0
336,2985459202,0.0300213931738785,-0.00991281902493072,-0.733889922738818,-0.67853226398845,0.838518030041074,-0.804298604064967,0.0847662452242931,0
339,2985509203,0.035919001010557,-0.00493940437426569,-0.737791494594086,-0.674054254608229,0.32851168631018,0.130354957540209,-0.170168887476815,0
341,2985542537,0.0377780531583249,-0.00296202565208398,-0.740843163363083,-0.670608270454356,0.378037839223828,0.505090467292083,0.104725073151232,0
344,2985592538,0.0415545349720052,0.000300657137264442,-0.744322550262041,-0.666526122068713,0.144595025488459,-0.071941773177239,0.193523850310125,0
347,2985642539,0.0465801606471037,0.0039196516442619,-0.745787387658661,-0.664542020773968,0.173817718794731,-0.165996726033034,-0.0425987285239512,0
349,2985675873,0.0487313823970365,0.00698338540247528,-0.74602814740672,-0.664092228515657,0.0655426183589516,-0.0017022805420707,-0.0659320829220996,0
352,2985725874,0.0506083234141886,0.013026200980107,-0.745707753669862,-0.664220642411752,0.0751256034505447,0.118591603125816,-0.00797612171172047,0
355,2985775875,0.0523490909742589,0.0197679978382351,-0.744365949384005,-0.665423273062556,0.0358112374515435,0.153968866017382,-0.13847885187325,0
357,2985809209,0.0539449929879831,0.0245288214087505,-0.742955411759932,-0.666712479850538,-0.0457791381933878,-0.00146226217945156,-0.177815967224071,0
360,2985859210,0.0558722817006802,0.0309226253357093,-0.740117473488825,-0.66943872372042,-0.117626236031127,-0.0325562647077988,-0.119084887016762,0
363,2985909211,0.0571136505170329,0.0359306759363197,-0.737442752500904,-0.672030657213842,-0.251783175593622,-0.00409782204724167,-0.0102081306672726,0
366,2985959212,0.0582924599879658,0.038684403104858,-0.735609046029289,-0.673783969432972,-0.34475487880801,-0.0509049023760936,0.0243146242977912,0
368,2985992546,0.059539301331237,0.039407214319125,-0.734614377621942,-0.674717614448979,-0.286051678372586,0.00106170241239344,-0.0338529467127075,0
372,2986059214,0.0609089452112597,0.0391777700774432,-0.732927969413678,-0.676440532771472,-0.199163707998047,0.138763951750393,-0.071656935578481,0
375,2986109215,0.0617883653144621,0.0389557924030208,-0.731970238278273,-0.677409930857872,-0.0960249612658919,0.0672196310212964,0.0810373417978122,0
378,2986159216,0.0620601795850982,0.0386058260067392,-0.731660937734431,-0.677739180291191,-0.186687166810447,0.0573025696150014,-0.0104822331770817,0
380,2986192550,0.0621837601571044,0.0382295593037026,-0.731443331959992,-0.677984021123974,-0.143901674891957,0.00654575925470824,0.0757030802854077,0
383,2986242551,0.0622062123159202,0.0369646692532782,-0.730864136760984,-0.678676369098647,-0.106152965554945,0.0702970534978929,0.0739527424564266,0
386,2986292552,0.0620457188878003,0.0355479878742099,-0.730519874760596,-0.679137233484923,-0.0783534002254679,0.0691151023350359,0.0904531565580796,0
389,2986342553,0.0611010949559868,0.0338611497391405,-0.73028379034328,-0.67956284793636,-0.134642138086398,0.169072030473936,0.107762034025221,0
391,2986375887,0.060332499709252,0.0328375414086214,-0.73009635597422,-0.679883075496246,-0.174916304549984,0.0461265804300602,0.128299976531682,0
394,2986425888,0.0581244883329283,0.0308757290770769,-0.729735401814894,-0.680554536057214,-0.467527358460577,0.0728974448563016,0.106729871928893,0
397,2986475889,0.0541007589703861,0.0278021132438996,-0.728399687342953,-0.682447101141686,-0.626419891059459,-0.233077392153092,-0.0122875012462526,0
401,2986542557,0.0462617717060744,0.0221414737406325,-0.724784375621962,-0.687064198218399,0.250068447736235,0.227230885215172,0.136326768815153,0
403,2986575891,0.0424541949918866,0.0185916034202951,-0.722816743401354,-0.689483827996361,0.766136908706993,-0.213955112740143,0.476594187283777,0
406,2986625892,0.0390505699235909,0.012163760369749,-0.720395155367036,-0.692356783779876,1.80899629285136,-0.391298405845173,1.2688000551275,0
409,2986675893,0.0364360881829943,0.00549456303316647,-0.721927931097347,-0.690986456854619,1.78711929505955,0.400524386401099,0.585573271732266,0
411,2986709227,0.0357627705801769,0.00182096757225369,-0.72541389906044,-0.687380813936103,1.57966484273973,0.125920060873032,0.101869158048999,0
414,2986759228,0.0383147370528766,-0.00227336153154287,-0.7305013279881,-0.681831813983139,0.270508274024253,1.13217699226106,0.0366543786593197,0
417,2986809229,0.0391581493007351,-0.00602540155792271,-0.735284100291666,-0.676600048579426,-1.10193916522263,1.52584209454326,-0.599201344657743,0
420,2986859230,0.0420108587120476,-0.0062502270875602,-0.736103784912475,-0.675534780932233,-1.86370978280383,-0.128604314314217,0.43695608470129,0
422,2986892564,0.0451440600829951,-0.0059795005213339,-0.733831201225104,-0.677803826723676,-1.53684404102118,-0.856388507283682,0.101580118224547,0
425,2986942565,0.0470591243117084,-0.00301063800084896,-0.729162007875892,-0.682714538550514,-1.32997354726624,-1.25695481151499,-0.0836772578474532,0
429,2987009233,0.0470861774280175,0.000481082413351823,-0.723894968190528,-0.68830134060843,-1.37004646464461,-0.180012697728146,-0.168416437497124,0
432,2987059234,0.0446604219691382,0.00240550044461434,-0.721546181010963,-0.690920233417465,-1.08384068131879,1.01584853774829,-0.198222323967968,0
434,2987092568,0.042870631301964,0.00394622462736849,-0.719831586035716,-0.692812401756975,0.499872217180652,1.25946563353302,-0.73378251846861,0
437,2987142569,0.0423017865777872,0.00940053421245473,-0.718924551561417,-0.693736029027657,1.41854956097163,0.292479566369287,0.312273337924795,0
440,2987192570,0.0436874644319064,0.0124089271279187,-0.719263802743768,-0.693251041139946,1.94372667130881,-0.0612935350620641,0.199899983356878,0
443,2987242571,0.0452903052421536,0.0152317432408601,-0.719458511313029,-0.692889769550797,1.27951775289317,-0.353047217978511,-0.347164703044158,0
445,2987275905,0.0478599983300091,0.0178104267303106,-0.718775582945802,-0.693364168832265,1.05223245753537,-0.173100135991112,-0.499343879713376,0
448,2987325906,0.0511717949740588,0.0216327308868004,-0.719253717962006,-0.692522607249283,0.27058478101523,0.516573435284617,-0.484434488364218,0
451,2987375907,0.0513490604692528,0.0247254561666214,-0.721050734934333,-0.69053440425292,-0.232743254786119,0.292344680580636,-0.333284752447681,0
453,2987409241,0.0533401791113563,0.0260113401298877,-0.721605370867481,-0.689756423828166,-0.0534450342013605,-0.0454156520606171,-0.147850335923751,0
456,2987459242,0.0562410590136253,0.0271588197783697,-0.723399126044242,-0.687599480968172,-0.772938635531874,-0.063341657115377,-0.232809026542967,0
459,2987509243,0.0566652619249784,0.0302835133506983,-0.725173129232508,-0.685562462179227,-1.05852809290041,0.00143290815294073,0.0477444005789102,0
461,2987542577,0.0563357132173848,0.0344763785231867,-0.726312825501187,-0.684183707970818,-1.60522298873502,-0.215508348625943,0.122135552474845,0
464,2987592578,0.059623948975465,0.0406185833248752,-0.727145388644801,-0.682681989779906,-1.62752667554126,-0.8742962803932,-0.292198370673298,0
467,2987642579,0.0664977533508147,0.043895273803015,-0.726603900305067,-0.682420710264948,-0.457643605968656,-0.60316514961488,-0.164870192314099,0
470,2987692580,0.0702930708384955,0.0418035869924358,-0.72707107791592,-0.681673669701891,-0.227004974462919,1.17425205522608,-0.203704217886689,0
472,2987725914,0.0707196109511402,0.0407002282074767,-0.728647624804466,-0.680010931469185,0.733346853786426,0.719214298811162,0.197884257618564,0
475,2987775915,0.0731196076098746,0.0406488078714303,-0.732991986269037,-0.675073288959785,0.73528786000892,-0.060219051012065,0.0244722428773422,0
