sep=									
DeviceTag:	Xsens_2								
FirmwareVersion:	2.2.1								
AppVersion:	2023.0.0								
SyncStatus:	Un-synced								
OutputRate:	60Hz								
FilterProfile:	General								
Measurement Mode:	Sensor fusion Mode - Extended (Quaternion)								
StartTime:	2023-07-13 15:18:37.505 +0200								
© Movella Technologies B. V. 2005-2023									
PacketCounter	SampleTimeFine	Quat_W	Quat_X	Quat_Y	Quat_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Status
73	767576690	0.003081641	0.004997378	-0.713100987	-0.701036741	-0.076896952	0.165661131	0.057965844	0
74	767593357	0.00310936	0.005078381	-0.71316305	-0.700972899	-0.078178336	0.141801935	-0.015792093	0
75	767610024	0.003096074	0.005121092	-0.713213277	-0.700921544	-0.113062415	0.167952335	0.020212977	0
76	767626691	0.003092154	0.005176655	-0.713275231	-0.700858107	-0.092050467	0.171044718	0.060514566	0
77	767643358	0.00307423	0.005213659	-0.713336719	-0.700795328	-0.106001691	0.166622239	0.119709344	0
78	767660025	0.003138595	0.00532425	-0.713390509	-0.700739454	-0.144434716	0.171135536	0.106391602	0
79	767676692	0.003170532	0.005399998	-0.71345472	-0.700673355	-0.122984686	0.166066175	0.006018501	0
80	767693359	0.003192337	0.005477497	-0.713498498	-0.700628075	-0.064790727	0.171268853	0.004189382	0
81	767710026	0.003169762	0.005499335	-0.713561281	-0.700564064	-0.050914314	0.164443272	0.038317943	0
82	767726693	0.003156017	0.005534873	-0.713628014	-0.700495869	-0.103922217	0.158385877	0.103286411	0
83	767743360	0.003166355	0.005599955	-0.713686185	-0.700436038	-0.155212051	0.16240405	0.085722316	0
84	767760027	0.00322186	0.005699309	-0.713749287	-0.700370682	-0.141533308	0.170742391	0.066910781	0
85	767776694	0.003255525	0.005780371	-0.713814419	-0.70030348	-0.093132083	0.1612811	-0.024117829	0
86	767793361	0.00323947	0.005814045	-0.71388179	-0.700234598	-0.089994463	0.165293341	0.037587631	0
87	767810028	0.003219033	0.005849603	-0.713948903	-0.700165969	-0.080234663	0.172597717	0.086502983	0
88	767826695	0.00321947	0.005910301	-0.714008042	-0.700105149	-0.134339246	0.163404376	0.15023927	0
89	767843362	0.003270878	0.006015392	-0.714060983	-0.700050019	-0.155382442	0.163889726	0.071825619	0
90	767860029	0.003307445	0.006080407	-0.714121165	-0.699987893	-0.111048618	0.165989544	0.011364414	0
91	767876696	0.003307514	0.006125063	-0.714177827	-0.699929693	-0.090594519	0.157867528	0.015467493	0
92	767893363	0.003284619	0.006154084	-0.71422887	-0.69987746	-0.08480155	0.162881694	0.077409605	0
93	767910030	0.003296617	0.006210706	-0.714291666	-0.699812814	-0.121281926	0.176691136	0.13531146	0
94	767926697	0.003339097	0.006290468	-0.714355943	-0.699746288	-0.138311347	0.171177478	0.074467268	0
95	767943364	0.00337392	0.006365429	-0.714407212	-0.699693099	-0.126749253	0.160885537	0.004667091	0
96	767960031	0.003375174	0.006406193	-0.714461828	-0.699636953	-0.103370133	0.164816218	-0.00220596	0
97	767976698	0.003345597	0.006424754	-0.714513863	-0.699583782	-0.104433314	0.170273609	0.062043361	0
98	767993365	0.003343226	0.006464519	-0.714575927	-0.699520033	-0.128188804	0.176563904	0.127295907	0
99	768010032	0.003363617	0.006529398	-0.714611067	-0.699483435	-0.125005671	0.170074112	0.097414343	0
100	768026699	0.003416975	0.006613454	-0.714659472	-0.699432931	-0.117225849	0.170635545	0.035401096	0
101	768043366	0.003433041	0.006662536	-0.714715886	-0.69937474	-0.12052942	0.160637127	0.014623604	0
102	768060033	0.003425448	0.006685006	-0.714765667	-0.699323686	-0.134339718	0.16219931	0.071507167	0
103	768076700	0.003435798	0.006716597	-0.714814755	-0.699273158	-0.101941852	0.171540326	0.11124309	0
104	768093367	0.003461565	0.006777019	-0.714860649	-0.69922553	-0.118088923	0.174933711	0.086099091	0
105	768110034	0.003504293	0.006840141	-0.714910238	-0.699174001	-0.12916371	0.170966787	0.051455194	0
106	768126701	0.003497398	0.00688377	-0.714945661	-0.699137385	-0.147468425	0.17407372	0.028406834	0
107	768143368	0.003503215	0.006924243	-0.71499602	-0.699085455	-0.125842365	0.186066966	0.049885777	0
108	768160035	0.003491821	0.006949439	-0.715042704	-0.699037512	-0.107988618	0.166124238	0.098972235	0
109	768176702	0.003509318	0.00699909	-0.715086561	-0.698992066	-0.109275589	0.166831741	0.086320232	0
110	768193369	0.003536071	0.00704786	-0.715136343	-0.698940509	-0.134557046	0.174218459	0.081240959	0
111	768210036	0.003552831	0.007097497	-0.715181755	-0.698893455	-0.138637177	0.167689061	0.041631738	0
112	768226703	0.003548878	0.007124818	-0.715227561	-0.69884632	-0.127787986	0.167548058	0.036446887	0
113	768243370	0.003534634	0.007145074	-0.715264745	-0.698808127	-0.135985184	0.185288156	0.086566245	0
114	768260037	0.003546126	0.007178584	-0.715304352	-0.698767184	-0.106626666	0.18712248	0.104017543	0
115	768276704	0.003565769	0.007220977	-0.715341745	-0.698728367	-0.125781512	0.167036722	0.092014434	0
116	768293371	0.003589543	0.007277951	-0.715391444	-0.69867677	-0.110751392	0.160206199	0.041443549	0
117	768310038	0.003586044	0.007302822	-0.715435462	-0.698631455	-0.135040241	0.167581644	0.05325799	0
118	768326705	0.003590108	0.007334258	-0.715469737	-0.698596002	-0.137325542	0.163526333	0.068663883	0
119	768343372	0.001652144	-0.000147753	-0.705163258	-0.709043037	-0.003896537	0.15932236	0.026288685	0
120	768360039	0.0016737	-0.000126975	-0.70520323	-0.709003235	0.009883834	0.148585548	0.018531233	0
121	768376706	0.001676584	-0.000113255	-0.705223724	-0.708982845	0.017882598	0.159843731	-0.009660489	0
122	768393373	0.001666819	-0.000114643	-0.705260067	-0.708946716	0.004766658	0.168140239	-0.037473295	0
123	768410040	0.001648088	-0.000121122	-0.705272943	-0.70893395	0.005978677	0.164560155	-0.021910528	0
124	768426707	0.001645072	-0.000122943	-0.705297742	-0.708909284	-0.020999356	0.171568952	0.012270131	0
125	768443374	0.001651207	-0.00011065	-0.705318339	-0.708888779	0.000412178	0.168990505	0.014618022	0
126	768460041	0.001663934	-9.76E-05	-0.705337699	-0.708869488	0.028193372	0.163770459	-0.012119986	0
127	768476708	0.001659102	-8.48E-05	-0.70536842	-0.708838932	-0.001148446	0.156285161	-0.032883734	0
128	768493375	0.001647684	-0.000104786	-0.705389657	-0.708817823	-0.008180986	0.153426148	-0.028601108	0
129	768510042	0.001641463	-0.00011594	-0.7054075	-0.708800079	-0.015724593	0.165808086	0.008659228	0
130	768526709	0.001652279	-0.000111018	-0.705438922	-0.708768781	0.002411956	0.169936013	0.018385419	0
131	768543376	0.001678465	-9.57E-05	-0.705462343	-0.70874541	0.013179503	0.16290694	0.009420801	0
132	768560043	0.001677709	-9.57E-05	-0.705476608	-0.708731213	0.03025623	0.156935602	-0.032349274	0
133	768576710	0.001669079	-0.000101575	-0.705493129	-0.708714787	-0.018996065	0.179965106	-0.017696914	0
134	768593377	0.001665516	-0.000113644	-0.705516899	-0.70869113	-0.019250882	0.173914259	-0.001395802	0
135	768610044	0.001662689	-0.000112481	-0.705542266	-0.708665883	-0.021264379	0.165645381	0.02562824	0
136	768626711	0.001680283	-0.000104606	-0.705553002	-0.708655153	0.027006598	0.163020819	0.002318915	0
137	768643378	0.001676232	-8.97E-05	-0.70556267	-0.70864554	0.017149204	0.169210657	0.00344701	0
138	768660045	0.001679889	-9.35E-05	-0.705563669	-0.708644536	0.012827184	0.171072242	-0.032628693	0
139	768676712	0.001662246	-0.000119054	-0.705590287	-0.70861807	-0.016131259	0.15754316	-0.018561758	0
140	768693379	0.00168198	-0.000113066	-0.705598532	-0.708609815	-0.013788972	0.162692425	0.007245972	0
141	768710046	0.001693693	-0.000106783	-0.705612977	-0.708595404	0.0160962	0.171399063	-0.014843533	0
142	768726713	0.001721043	-9.10E-05	-0.705627265	-0.708581113	0.021568754	0.166435392	-0.011570607	0
143	768743380	0.001709319	-9.18E-05	-0.705640695	-0.708567766	0.016480406	0.158045835	-0.013161727	0
144	768760047	0.001716793	-8.56E-05	-0.705661592	-0.708546938	-0.011081091	0.163347467	-0.008785151	0
145	768776714	0.001696366	-9.33E-05	-0.705671685	-0.708536934	-0.000182167	0.172802188	-0.010192926	0
146	768793381	0.001692785	-9.35E-05	-0.70568203	-0.708526639	-0.003788744	0.165983624	0.016253899	0
147	768810048	0.001690385	-8.76E-05	-0.705691282	-0.70851743	0.009467376	0.161430912	-0.01738259	0
148	768826715	0.001696085	-8.04E-05	-0.705712153	-0.70849663	0.013464779	0.165157864	0.001838414	0
149	768843382	0.001699155	-7.86E-05	-0.705727224	-0.70848161	-0.003764208	0.163643726	-0.026828688	0
150	768860049	0.00169784	-7.70E-05	-0.705734078	-0.708474786	-0.010450762	0.16132622	0.000133943	0
151	768876716	0.001694426	-7.55E-05	-0.705742011	-0.708466892	-0.014230653	0.162003546	0.001379865	0
152	768893383	0.001696013	-7.78E-05	-0.705768241	-0.708440758	-0.006366309	0.155431766	-0.009106925	0
153	768910050	0.001701979	-6.44E-05	-0.705782327	-0.708426712	0.016128738	0.1589168	-0.012568442	0
154	768926717	0.00169212	-6.57E-05	-0.7057943	-0.708414807	0.011108921	0.158483848	0.005198087	0
155	768943384	0.001697266	-6.48E-05	-0.705802505	-0.70840662	-0.00412506	0.175889143	-0.019345073	0
156	768960051	0.001702313	-5.35E-05	-0.705809883	-0.708399258	-0.00651839	0.157265167	-0.021352352	0
157	768976718	0.001715454	-5.20E-05	-0.705830971	-0.708378215	-0.002688311	0.168158226	0.003826826	0
158	768993385	0.001722959	-5.81E-05	-0.705829008	-0.708380152	0.024197724	0.166323836	-0.003066227	0
159	769010052	0.001719361	-6.31E-05	-0.705848632	-0.708360606	0.015785733	0.153612998	-0.013391309	0
160	769026719	0.001728345	-6.43E-05	-0.705857946	-0.708351303	-0.002589246	0.160478116	-0.008105415	0
161	769043386	0.001725368	-6.24E-05	-0.705865441	-0.708343842	-0.017030443	0.169569138	-0.022440883	0
162	769060053	0.001717046	-5.52E-05	-0.705875481	-0.708333858	0.004386673	0.172390936	-0.006711332	0
163	769076720	0.00171199	-6.71E-05	-0.705884988	-0.708324395	0.008416817	0.175169363	-0.011082379	0
164	769093387	0.001709445	-6.87E-05	-0.705887639	-0.708321759	-0.008771675	0.152569188	0.001904992	0
165	769110054	0.00170139	-8.26E-05	-0.705908909	-0.708300579	0.007522205	0.164101118	0.020852493	0
166	769126721	0.001696741	-8.42E-05	-0.70592846	-0.708281105	-0.006464547	0.178915178	0.018912841	0
167	769143388	0.00170258	-7.84E-05	-0.705947306	-0.708262307	-0.01113002	0.171512021	-0.009212413	0
168	769160055	0.00169766	-8.54E-05	-0.705958632	-0.708251029	0.000368531	0.163865262	-0.023965883	0
169	769176722	0.001689276	-7.68E-05	-0.705972361	-0.708237366	0.010960376	0.168935394	0.001410129	0
170	769193389	0.001694042	-6.96E-05	-0.705969216	-0.70824049	0.002058622	0.150498651	0.021134287	0
171	769210056	0.001702127	-6.45E-05	-0.705970959	-0.708238733	0.011065545	0.172056864	0.008945782	0
172	769226723	0.001717351	-6.50E-05	-0.705984314	-0.708225384	0.006616311	0.161926686	-0.01572287	0
173	769243390	0.001708792	-6.68E-05	-0.706001501	-0.708208272	-0.003406082	0.171669956	-0.001195134	0
174	769260057	0.001712497	-5.58E-05	-0.706006155	-0.708203625	-0.006601871	0.165845441	-0.01747205	0
175	769276724	0.001714953	-5.06E-05	-0.706020423	-0.708189394	-0.014143033	0.169067683	0.016100494	0
176	769293391	0.001722066	-4.93E-05	-0.706030876	-0.708178957	-0.003003058	0.171796002	-0.005282944	0
177	769310058	0.001715437	-4.93E-05	-0.706039364	-0.70817051	0.005367698	0.157943423	-0.000106507	0
178	769326725	0.001720964	-3.27E-05	-0.70604265	-0.708167221	0.002108624	0.176429584	-0.022264485	0
179	769343392	0.00171851	-5.60E-05	-0.706055414	-0.7081545	-0.000673764	0.173439249	-0.005513714	0
180	769360059	0.001718896	-5.09E-05	-0.706062589	-0.708147346	-0.009270495	0.160126955	0.008575806	0
181	769376726	0.001719016	-4.98E-05	-0.706076571	-0.708133404	0.010426983	0.168956833	0.007967912	0
182	769393393	0.001724262	-4.15E-05	-0.706090164	-0.708119838	0.007606727	0.16544759	0.012873466	0
183	769410060	0.001738188	-2.57E-05	-0.706094879	-0.708115104	-0.001236526	0.163704432	-0.010614191	0
184	769426727	0.001727512	-2.66E-05	-0.706097462	-0.708112554	0.001146645	0.154699697	-0.023321982	0
185	769443394	0.001736958	-1.97E-05	-0.706097684	-0.70811231	0.001392403	0.16568139	-0.014510557	0
186	769460061	0.001745871	-5.74E-06	-0.706104372	-0.708105619	-0.001038407	0.154664219	-0.001532223	0
187	769476728	0.001750683	2.27E-07	-0.70611321	-0.708096794	0.014735299	0.159301965	-0.002086851	0
188	769493395	0.001752528	3.78E-06	-0.706128013	-0.708082028	0.010779085	0.165298302	-0.014507391	0
189	769510062	0.00175818	-3.27E-06	-0.706133292	-0.70807675	-0.021211179	0.167267149	0.005629129	0
190	769526729	0.001760767	-8.23E-06	-0.706145757	-0.708064312	0.001144212	0.166284478	-0.014585185	0
191	769543396	0.001772662	-7.42E-06	-0.706155386	-0.708054679	-0.013698834	0.163937624	0.015750048	0
192	769560063	0.00176671	-1.72E-05	-0.706158854	-0.708051235	0.005250548	0.170075666	-0.011286081	0
193	769576730	0.001773772	-2.20E-05	-0.706174168	-0.708035943	-0.006797369	0.156549271	0.017925793	0
194	769593397	0.001771437	-1.43E-05	-0.706182527	-0.708027612	0.007830555	0.154772044	-0.01249391	0
195	769610064	0.001758398	-2.58E-05	-0.706195218	-0.708014987	-0.019964082	0.161292333	-0.010814916	0
196	769626731	0.001756022	-1.85E-05	-0.706202435	-0.708007795	-0.003275268	0.160906173	0.015094705	0
197	769643398	0.001746425	-2.81E-05	-0.706209292	-0.708000978	-0.004362836	0.158550019	0.003135234	0
198	769660065	0.001760275	-1.10E-05	-0.706222837	-0.707987434	0.003205412	0.172018104	0.007113946	0
199	769676732	0.00175727	-2.22E-05	-0.706239231	-0.707971087	-0.014463257	0.147445833	-0.003867742	0
200	769693399	0.001759299	-1.28E-05	-0.706250429	-0.707959911	-0.003298299	0.152103028	-0.007684208	0
201	769710066	0.001742812	-1.67E-05	-0.706256519	-0.707953877	-0.00108806	0.161612861	-0.011587848	0
202	769726733	0.00174452	-7.61E-06	-0.706263675	-0.707946733	-0.018331194	0.163249999	0.006756564	0
203	769743400	0.001747302	-6.46E-06	-0.706268289	-0.707942124	0.011472002	0.171458412	0.001428459	0
204	769760067	0.00174796	2.85E-06	-0.706276711	-0.70793372	0.016864017	0.168772172	-0.025985904	0
205	769776734	0.001749405	-1.28E-05	-0.706284731	-0.707925716	0.002909333	0.165558334	-0.035670095	0
206	769793401	0.001744832	-2.32E-05	-0.706292486	-0.707917989	-0.011832068	0.166059107	-0.022641477	0
207	769810068	0.001745464	-2.32E-05	-0.706291686	-0.707918786	-0.002973574	0.171036391	-0.014349805	0
208	769826735	0.001761024	-1.24E-05	-0.706297505	-0.707912942	-0.010170978	0.155072497	0.000158782	0
209	769843402	0.00176743	4.86E-06	-0.706304176	-0.70790627	0.010594979	0.169475207	-0.017585578	0
210	769860069	0.00177041	8.01E-06	-0.70631576	-0.707894705	0.02261087	0.158763218	-0.031630235	0
211	769876736	0.001770143	1.14E-05	-0.706328852	-0.707881642	-0.002963883	0.172784477	0.010413865	0
212	769893403	0.001769403	-1.71E-06	-0.706336491	-0.707874022	-0.018222812	0.169667301	-0.001547003	0
213	769910070	0.001775914	-2.52E-06	-0.70633963	-0.707870874	-0.010101842	0.165114364	0.012421954	0
214	769926737	0.001773848	2.46E-06	-0.706338693	-0.707871814	-0.001945183	0.166505232	0.01007371	0
215	769943404	0.001793116	8.78E-06	-0.706347972	-0.707862506	0.0103792	0.167638074	-0.011466933	0
216	769960071	0.001802014	9.24E-06	-0.706347264	-0.707863189	0.00920664	0.165017884	-0.032535181	0
217	769976738	0.001778462	2.16E-06	-0.706341311	-0.707869189	-0.006281018	0.174285297	0.014531003	0
218	769993405	0.001789279	5.43E-06	-0.706347262	-0.707863224	-0.000373723	0.163278781	0.016648508	0
219	770010072	0.001791875	1.11E-05	-0.706349892	-0.707860593	-0.005889194	0.166574011	0.011980079	0
220	770026739	0.001793849	1.96E-05	-0.706342997	-0.707867468	-0.004317994	0.171329011	-0.019028933	0
221	770043406	0.001782373	2.49E-05	-0.70634709	-0.707863412	0.012122973	0.164966498	-0.026459979	0
222	770060073	0.001781689	1.96E-05	-0.706351435	-0.707859079	0.000326294	0.15837007	-0.018904314	0
223	770076740	0.00178426	1.45E-05	-0.706357132	-0.707853387	-0.002266938	0.176073643	0.007734033	0
224	770093407	0.001784016	8.31E-06	-0.706354091	-0.707856423	-0.008389249	0.168211331	0.013148509	0
225	770110074	0.001783264	2.38E-05	-0.706359828	-0.7078507	0.003884423	0.154540784	-0.007608083	0
226	770126741	0.001789309	2.51E-05	-0.706362321	-0.707848196	-0.012391022	0.164265613	-0.006356125	0
227	770143408	0.001793751	1.45E-05	-0.706365106	-0.707845406	-0.012625148	0.160128508	0.000983205	0
228	770160075	0.001787874	1.61E-05	-0.706362439	-0.707848083	-0.014035739	0.164948879	0.003614906	0
229	770176742	0.001785641	4.26E-06	-0.706363201	-0.707847328	-0.009186883	0.169777496	0.005934644	0
230	770193409	0.001795304	1.16E-05	-0.706372135	-0.707838388	-0.011301924	0.166218344	-0.018830872	0
231	770210076	0.001792631	2.24E-05	-0.706377754	-0.707832787	0.005266653	0.15929772	0.005543368	0
232	770226743	0.001785351	1.56E-05	-0.706379831	-0.707830733	0.010042401	0.162430393	-0.010148071	0
233	770243410	0.001778968	1.33E-05	-0.706381692	-0.707828892	-0.002732548	0.154164251	0.004653425	0
234	770260077	0.001772033	1.36E-05	-0.706390714	-0.707819906	-0.015337825	0.162468397	0.003769798	0
235	770276744	0.001772707	1.74E-05	-0.70638948	-0.707821135	-0.010949318	0.168329885	-0.006144313	0
236	770293411	0.001785331	1.63E-05	-0.706401174	-0.707809433	-0.001885272	0.17421446	-0.004541431	0
237	770310078	0.001782743	1.65E-05	-0.706408375	-0.707802253	0.000999403	0.162591416	0.017373161	0
238	770326745	0.001781532	2.61E-05	-0.706413225	-0.707797415	0.005596964	0.156024657	-0.005858668	0
239	770343412	0.001727079	-0.000141857	-0.706420234	-0.707790541	-0.004311856	0.166789521	-0.01031989	0
240	770360079	0.001732644	-0.000142095	-0.706425264	-0.707785507	-0.022085791	0.155154838	0.015046149	0
241	770376746	0.001738269	-0.000134176	-0.706427454	-0.707783309	0.006644492	0.166863583	-0.01192873	0
242	770393413	0.001750558	-0.000125253	-0.706428282	-0.707782454	0.00383044	0.161454251	-0.023116179	0
243	770410080	0.001743502	-0.000130105	-0.706433376	-0.707777386	0.00466797	0.16161633	-0.012745704	0
244	770426747	0.001742056	-0.000130421	-0.706434238	-0.707776529	0.019732933	0.168199558	-0.003648301	0
245	770443414	0.001746204	-0.000129557	-0.706433102	-0.707777653	0.007841728	0.15844294	-0.002060001	0
246	770460081	0.001752235	-0.00013385	-0.706443722	-0.707767037	-0.013638906	0.170510069	0.010914134	0
247	770476748	0.001763834	-0.000125533	-0.706440784	-0.707769943	-0.001393449	0.173974901	-0.005248266	0
248	770493415	0.001771421	-0.000120512	-0.706457674	-0.707753066	0.003814788	0.156683717	-0.022155045	0
249	770510082	0.00177971	-0.000124828	-0.706455839	-0.707754876	0.00252685	0.174509696	-0.021403851	0
250	770526749	0.00177319	-0.000139063	-0.70646232	-0.70774842	-0.00269924	0.16928962	-0.004386298	0
