"sep=,",,,,,,,,,
"DeviceTag:,Xsens_4,,,,,,,,,,,,,,,,,",,,,,,,,,
"FirmwareVersion:,2.4.0,,,,,,,,,,,,,,,,,",,,,,,,,,
"AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,",,,,,,,,,
"SyncStatus:,Synced,,,,,,,,,,,,,,,,,",,,,,,,,,
"OutputRate:,60Hz,,,,,,,,,,,,,,,,,",,,,,,,,,
"FilterProfile:,General,,,,,,,,,,,,,,,,,",,,,,,,,,
"Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,",,,,,,,,,
"StartTime:,2020-11-25 11:08:09.691 +0100,,,,,,,,,,,,,,,,,",,,,,,,,,
"© Xsens Technologies B. V. 2005-2020,,,,,,,,,,,,,,,,,,,",,,,,,,,,
PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
24,2054540584,0.00361138444039582,0.00537692663254087,0.704968456251672,0.709209082184194,0.156039090007882,0.507519049183221,-0.207554784039959,0
27,2054590585,0.00238560092343665,0.00594118164005368,0.705744055498894,0.708437957337781,0.160428079442495,0.364870962624969,-0.0777414933362404,0
30,2054640586,0.000392264694834006,0.00594182875748539,0.708133103390648,0.706053856785554,0.273810214735476,0.353344366961562,-0.0264539574944523,0
32,2054673920,0.000410298539885957,-0.00594784528641172,-0.709006155552068,-0.705177088525169,0.278561278824928,0.189394401277502,-0.0315441332067859,0
35,2054723921,0.00113192573018067,-0.00626405688367683,-0.709169581187998,-0.705009209481081,0.286217365993525,0.250829747869428,-0.0245535032977019,0
38,2054773922,0.00109907784660225,-0.00663448963146513,-0.708721755645371,-0.705456057207081,0.349071213962715,0.406001336347718,-0.067372816002229,0
41,2054823923,0.00137416189490156,-0.00572968718798768,-0.708762950463734,-0.705422116476197,0.187345513911088,0.34203754719105,-0.0284948076873595,0
43,2054857257,0.0015337716055184,-0.00489247846764147,-0.708915668203134,-0.705274617844149,0.315036282041756,0.285546332297134,-0.063627579031074,0
46,2054907258,0.00129154799568565,-0.00354328928491004,-0.708866418028201,-0.705332672146048,0.290859499500749,0.270042416128505,0.0102872057262519,0
49,2054957259,0.000688519361739014,-0.00230478098724203,-0.708429365808149,-0.705777619074418,0.157017202682251,0.268055891221991,0.0577259508018553,0
53,2055023927,0.000838777407416213,0.00166326426505842,0.708499526264533,0.705708828970829,0.0517628544882308,0.416581116042155,-0.0217963823834875,0
55,2055057261,0.00199297289670577,0.00146988597818681,0.709993674039779,0.704203699449059,0.0700392722162579,0.399110398198357,-0.155241405090592,0
58,2055107262,0.00318973122829774,0.000256780895998481,0.712602617761377,0.701560595271639,0.450260416563748,0.193882275349842,-0.0654809052305121,0
61,2055157263,0.00465076837895557,-0.00145047822174048,0.712116960056435,0.702043945680323,0.265527144304118,0.153650134308453,0.0238020427199479,0
63,2055190597,0.00577491349038423,-0.00242960746785526,0.71102766599615,0.703136121650564,0.218985208445132,0.180448797323153,0.0284874496525091,0
66,2055240598,0.00716384608650824,-0.00369183863819093,0.708705637842988,0.705458268451283,0.172782140336963,0.334545259056441,-0.0160897210242935,0
69,2055290599,0.007982146513974,-0.00481378033227965,0.706378697152222,0.707772738289255,0.0382754735429571,0.25567649084185,0.0719858209624569,0
72,2055340600,0.0087273103029451,-0.00529927704780515,0.705260783808032,0.708874444834998,0.0518978836223385,0.210467211977614,-0.022268088357263,0
74,2055373934,0.00899975571830627,-0.00544029925566517,0.705406218081416,0.708725246504662,0.0744114814421549,0.273142792830978,-0.0137072433802338,0
77,2055423935,0.00940886702866906,-0.00562432123743948,0.705815715812842,0.708310677276194,0.153075882762083,0.295154341112272,-0.0719286906999323,0
81,2055490603,0.0102592889127758,-0.00626786503774247,0.706781688986129,0.707329558955927,0.126877131565127,0.358752364535663,-0.104051032525418,0
84,2055540604,0.0109156524278243,-0.00684075662874356,0.70759625523849,0.706499534432463,0.164368631545359,0.346958264056849,-0.0379660762223561,0
86,2055573938,0.0114416228585612,-0.00713609019700795,0.707718440823856,0.706365892438835,0.146517307241313,0.284139301445011,-0.00841417732535111,0
89,2055623939,0.0122516585494364,-0.00755535134914959,0.707019771547832,0.707047280009781,0.166657625339248,0.263830921498783,-0.0151390844883338,0
92,2055673940,0.013140606957873,-0.00795428185862552,0.705454971458845,0.708588270501913,0.139835559726273,0.317233200842219,-0.048427299159645,0
95,2055723941,0.0140300890999201,-0.00854172454662024,0.702734233597368,0.711262815330549,0.218340021978291,0.323972878723003,-0.0783499020359133,0
97,2055757275,0.0143146176227891,-0.00932948777452328,0.699867532956612,0.714068266129649,0.310105971753069,0.297896714443299,0.0183957704992462,0
100,2055807276,0.0145418454177947,-0.0106379439057534,0.694276434704792,0.719482870605621,0.0270351697146811,0.261061188108672,0.015082406208773,0
103,2055857277,0.0139671914896124,-0.0113746497401152,0.69223773662112,0.72144469705089,0.0371763703495377,0.308759689327254,-0.0387109478913116,0
105,2055890611,0.0132162956678819,-0.0119334179795298,0.692124264880347,0.72155867746704,0.223667913841849,0.365782797941834,-0.0825321846951428,0
108,2055940612,0.0124104185898784,-0.0129364917458424,0.691242096549285,0.722400853162482,0.0356827412147059,0.344936141249226,-0.0332472536479808,0
111,2055990613,0.0115473831779104,-0.0138956674584409,0.691144979828437,0.72249026652653,0.149985406904249,0.257963653806251,-0.0745406989590615,0
113,2056023947,0.0114745158573049,-0.0144106919358637,0.690904136908876,0.722711658302238,0.0784013202591356,0.19721654134445,-0.0605213262479858,0
116,2056073948,0.0116331993485932,-0.0148610684924341,0.691787187708447,0.721854766721545,0.124156480619172,0.300064908085877,-0.0697701158933127,0
119,2056123949,0.0115684952412859,-0.0150947644155306,0.693614776940289,0.720095034849681,0.144302372723703,0.345025373999019,0.112602938644964,0
122,2056173950,0.0116899881155657,-0.0149906685888354,0.694823539584329,0.718928976236611,0.27970067435386,0.243330509085228,0.125742000349052,0
124,2056207284,0.011899943811441,-0.0148868715958583,0.694609109657313,0.719134867165018,0.277319747330951,0.168665507031775,0.0547323794047434,0
127,2056257285,0.01241922364821,-0.0146225586708852,0.693877751787635,0.719837210233001,0.187878647659498,0.283143486201296,0.0332381811700141,0
130,2056307286,0.0127897271815042,-0.0145865076001823,0.693438886182997,0.720254238310291,0.230754720642637,0.388740179212602,0.00385481995423014,0
132,2056340620,0.0129784246885865,-0.0148186737240098,0.693056943127367,0.720613655841058,0.215707991104811,0.26819989514139,0.012531408211921,0
135,2056390621,0.0136754025657822,-0.0149438872141257,0.692575910653925,0.721060518667803,0.112225173795253,0.251493782454676,-0.0421007154149231,0
138,2056440622,0.0147817259839968,-0.0148448211315839,0.692882825633644,0.720745809425516,0.109173141938965,0.323757664881411,-0.0291107565654955,0
140,2056473956,0.0152836174355801,-0.0148964389522512,0.693306333804149,0.720326894299855,0.219509492729377,0.348419787060754,0.00314226849699155,0
143,2056523957,0.0158327667181852,-0.0149530657851017,0.693528164391082,0.720100280876219,0.15164895743112,0.321540649371473,0.0126815436447793,0
146,2056573958,0.0160156531637541,-0.0148510746217027,0.694228378138937,0.719423313093828,0.161892543343369,0.311609597359284,-0.00676590009488126,0
149,2056623959,0.0158036981055044,-0.014586161561955,0.695431830183824,0.718270183555085,0.181778443363257,0.271479822355717,-0.0128966883480713,0
151,2056657293,0.0156358220273293,-0.014333981787526,0.696124268650409,0.717607873863977,0.198994031340205,0.271261125231783,-0.047033558259974,0
154,2056707294,0.0155343662482982,-0.0136971134966886,0.697754893208615,0.716037136991202,0.177192165138887,0.239967581696675,-0.0327557195361318,0
157,2056757295,0.0158593813585562,-0.0127855233794108,0.699412274534288,0.714428079407306,0.285170324142779,0.227385523272117,-0.00227743279134136,0
161,2056823963,0.0166458914634582,-0.0115484745999219,0.700382721835144,0.713479915615427,0.169916918666283,0.310324571170835,-0.0254965648083805,0
163,2056857297,0.0165962404911687,-0.0110872064355197,0.701333208357662,0.712554116899035,0.226498027394822,0.338002186851719,-0.0153463132135136,0
166,2056907298,0.0160798586279824,-0.0105260032163998,0.702506903587155,0.711417382283551,0.197730418286433,0.282833943511578,0.0326072850203579,0
169,2056957299,0.0152733329818353,-0.00994464903257069,0.703852858323822,0.710111951092665,0.192871049926687,0.401251138415515,0.0196634899063698,0
171,2056990633,0.0146633805983979,-0.00966168515662351,0.704588365665393,0.709398951280823,0.243914699780803,0.274433448365223,-0.0548741005235302,0
174,2057040634,0.0138059655297763,-0.00931287627313208,0.705039956493167,0.708972020180928,0.150841577026781,0.297175857586681,0.0113014029583972,0
177,2057090635,0.0132896850105285,-0.00902164323302415,0.705438598319703,0.708589005154914,0.181618895947655,0.345928144401733,-0.0196389642548218,0
180,2057140636,0.0127669937947902,-0.0090499591141285,0.705853065251723,0.708185394077161,0.226844648522649,0.300401937955303,-0.00940275680459306,0
182,2057173970,0.0125921256501846,-0.00913756474040203,0.706081419480573,0.707959725087893,0.168498313310711,0.229604865599158,0.0302760231988333,0
185,2057223971,0.0126157477884059,-0.00922457477398145,0.706215518521131,0.707824407270552,0.221686109149718,0.369423571580514,-0.0234423618313324,0
189,2057290639,0.0125847832743789,-0.00961818540218272,0.706287151628591,0.707748241385225,0.123910107168665,0.288307285559381,-0.0195133009347429,0
192,2057340640,0.0123206931727393,-0.00989500727087799,0.706894160322133,0.707142797073772,0.174712193260422,0.315341237895668,-0.0109314807958481,0
194,2057373974,0.0121844306777898,-0.0100671199890609,0.707269146525976,0.706767675489337,0.183537093142482,0.332042508683581,-0.00648581928621292,0
197,2057423975,0.0122397656037164,-0.0102279041422525,0.707831956655763,0.706200749965402,0.115521922919102,0.28820884187766,-0.00257214549119394,0
200,2057473976,0.012663164203728,-0.0102221953763224,0.708686412334388,0.705335891591128,0.160408932419347,0.252534789573487,-0.0112381433647023,0
203,2057523977,0.013355533287171,-0.0101638603248214,0.709218492882436,0.704788943604735,0.222378949403307,0.309864050597483,-0.0174183863216804,0
205,2057557311,0.0139610742414079,-0.0101905081795561,0.709266768159063,0.704728240908697,0.144155428505521,0.285846647816083,-0.0101051708528969,0
208,2057607312,0.0149986871257242,-0.0100781453349222,0.709174069363273,0.704801823006899,0.178847669804112,0.285763527087855,-0.0561702664513201,0
211,2057657313,0.0161027759966767,-0.0100020899787616,0.709146743870024,0.704806040311659,0.126904345483251,0.295226824189541,-0.0425370616307921,0
213,2057690647,0.0168350645510834,-0.00986705475269763,0.70920147980407,0.70473575393603,0.18081094546952,0.319612185055402,-0.0541166722827641,0
217,2057757315,0.0180224012781475,-0.00969270310265363,0.709314276079927,0.704595275536206,0.154633382863946,0.271995843066544,-0.0669152475390775,0
220,2057807316,0.0188485469260423,-0.00953552880862951,0.709341776815996,0.70454811732957,0.104011263149442,0.300633272848409,-0.0990964025058698,0
223,2057857317,0.0195032847115109,-0.00933598620945346,0.709449480495251,0.704424513962977,0.120639215107499,0.333718546205377,-0.107381380994102,0
225,2057890651,0.0199564274455696,-0.009337494984568,0.709220013385499,0.704642834920285,0.189610751783953,0.287455937008938,-0.0910575839867391,0
228,2057940652,0.0202857036396536,-0.00931175602285924,0.70925876128579,0.70459477074909,0.0783086568782563,0.308677678992448,-0.0531879981283979,0
231,2057990653,0.020324956766794,-0.00919395781025574,0.709869012330829,0.703980363791963,0.145901265973169,0.290940585169107,-0.014644080325996,0
234,2058040654,0.0201763938277842,-0.00892000207083359,0.710329365042442,0.703523659768145,0.130324349362842,0.226098323840381,-0.0396904557734749,0
236,2058073988,0.0199405250264533,-0.00874821146686878,0.710796527060952,0.703060553135994,0.135795714603891,0.256249340227628,-0.00287106739008141,0
239,2058123989,0.0191783492727694,-0.00848210991105425,0.711828439172963,0.702040253771258,0.158671632574262,0.298192918432128,0.0017902528262565,0
242,2058173990,0.0180716227684548,-0.00819037623294394,0.71283922366832,0.701046771184081,0.158875627799064,0.287280528271949,0.0248229396919165,0
244,2058207324,0.0173416182733146,-0.00785748700638617,0.713455479371494,0.700441865630831,0.111906498721999,0.28753700383215,0.00510504679994352,0
247,2058257325,0.0161694791907575,-0.00745786132524638,0.714369660619851,0.699541933148422,0.151763985803167,0.236916159557966,0.0270137769138963,0
250,2058307326,0.0152689101861915,-0.00693867845904646,0.714956667874253,0.698967580210351,0.168310285645389,0.268444609617436,0.00350670826751407,0
252,2058340660,0.0149749961825088,-0.00651941103448137,0.714943591680793,0.698991350077857,0.188827177242009,0.307296017402108,0.0154429094792306,0
255,2058390661,0.0146130701138081,-0.00623291233287592,0.714487415884018,0.699467898855321,0.185515150659173,0.302959639187286,0.0326966405562688,0
258,2058440662,0.014416483565442,-0.00617077336378658,0.713224137013505,0.700760598877421,0.218362041028673,0.226274032215764,0.0169878854436801,0
261,2058490663,0.0145136547989035,-0.00605401089039806,0.712117579463162,0.701884075753286,0.0603646947991567,0.281336596284564,-0.0610194195089273,0
263,2058523997,0.0147219979558221,-0.00596879575826034,0.711893090828409,0.702108156542964,0.118166203032792,0.3485709122843,-0.0434570475358599,0
266,2058573998,0.0154625831964251,-0.00596501209379681,0.711540565070918,0.702449536557733,0.139269522351187,0.272124430193808,-0.0498699995382105,0
269,2058623999,0.0157694660143461,-0.00623149879942077,0.711323931650313,0.702659773023813,0.263427362650124,0.286663784068939,0.0265964846224319,0
271,2058657333,0.0158534462538677,-0.0064300343802915,0.710786170463727,0.703200073078248,0.121307276908562,0.241189552920435,0.0179505017260442,0
274,2058707334,0.0159085211090016,-0.00647988441735443,0.710583788268597,0.703402878799847,0.0856488249206544,0.320171068645703,-0.0877351524676107,0
277,2058757335,0.0158460828735032,-0.0067062468141637,0.7108498392695,0.703133297406515,0.0783359496982246,0.31617569327778,-0.0234595261790332,0
280,2058807336,0.0160873644402739,-0.00689598334664599,0.710788528106102,0.703187962376923,0.128450120138828,0.301974067205877,-0.0532491951322356,0
282,2058840670,0.016309956827207,-0.00702040258197058,0.710698676108832,0.703272415947785,0.100930896907926,0.245288551400979,0.0224223918533903,0
285,2058890671,0.0164527157508424,-0.00714831253305891,0.710562552397982,0.703405337555819,0.126261818847291,0.334085014161931,-0.00361977918478561,0
288,2058940672,0.0165866650856725,-0.00712434278598364,0.710312832859198,0.703654606861026,0.139184197593391,0.270869514475972,-0.0318623035019529,0
290,2058974006,0.0165785217031637,-0.00705876104150159,0.710226268737539,0.703742832081329,0.0804299620697123,0.260937393653032,0.0150958856259128,0
293,2059024007,0.0165741584248003,-0.00682440038948652,0.71032360280491,0.703647002502026,0.159625445161013,0.303857098433008,-0.0200423214852334,0
297,2059090675,0.0162904646960452,-0.006557739473706,0.710870050709227,0.70310410880441,0.145633269723931,0.2854686888977,-0.0319263907818388,0
300,2059140676,0.0160268886707578,-0.00634096468294629,0.71149110774955,0.702483689917242,0.213316013520622,0.256584250589493,-0.0209095072600239,0
302,2059174010,0.015939196037128,-0.0062281789714435,0.711707781104254,0.702267175747271,0.16260497644882,0.282248192131419,-0.0192941969544537,0
305,2059224011,0.0156705650441083,-0.00618679198720481,0.711974494587942,0.702003188064235,0.186640787127561,0.32860856577947,-0.00598197161132324,0
308,2059274012,0.0154375255664607,-0.00623378190047311,0.711933566126693,0.702049442838417,0.180749859259736,0.260773299831099,0.00809041462632646,0
311,2059324013,0.0153305760131479,-0.00625455062748707,0.71151257234001,0.702478265455705,0.133925346190447,0.234744357296762,-0.0312725985352107,0
313,2059357347,0.0152136113959715,-0.00625055627067701,0.711211697032283,0.702785457005948,0.0968587596487412,0.256171899225185,0.036579100441764,0
316,2059407348,0.0153339340387475,-0.00609270511673421,0.710643690291017,0.703358581991306,0.0732973783874056,0.3753379092881,-0.062287298500388,0
319,2059457349,0.0154576802299896,-0.00600275370287363,0.710410318883768,0.703592357756502,0.100047695769748,0.263654690581841,-0.0236147852653721,0
321,2059490683,0.0155600091292931,-0.00595010160058095,0.710340160227803,0.703661381045157,0.179231547975395,0.272791830116567,0.0506482280576214,0
325,2059557351,0.015758581822502,-0.00583691990577554,0.709314198646173,0.704692106571299,0.177034695491409,0.289544455566937,0.0363336579577491,0
328,2059607352,0.0155000255187997,-0.00574618259926025,0.708474176358634,0.705543104301507,0.221871450969838,0.234223231668886,0.0340524729792991,0
331,2059657353,0.0152043720924841,-0.00555929244921398,0.707847762737909,0.706179485770915,0.137566237899467,0.315208962698328,-0.0286226487452208,0
333,2059690687,0.015080525343651,-0.0053986311544401,0.707782579994365,0.706248718224351,0.0915823971268474,0.311366005420012,-0.0410009380286515,0
336,2059740688,0.0151538663247956,-0.0051873064853203,0.707790612273813,0.706240682320056,0.12880556052312,0.300789621940856,-0.00940589766762863,0
339,2059790689,0.0154858771381878,-0.00509138003609812,0.707581390963668,0.70644379862839,0.176207889048043,0.268361624384867,0.0381835420658522,0
342,2059840690,0.0157698632947195,-0.00506010027337771,0.706792820155156,0.707226707763508,0.161269133676033,0.338181257615216,0.0178373132297692,0
344,2059874024,0.015707057415566,-0.00509914246329338,0.706663229220135,0.707357312510201,0.0951116700283965,0.368361442870311,-0.00542183320657223,0
347,2059924025,0.0156713515914477,-0.00523732611779049,0.706736326095707,0.70728406212156,0.104293324248482,0.321954580352036,-0.0136745822887218,0
350,2059974026,0.0154992387137962,-0.00553058022649334,0.706797965414452,0.707224025587113,0.170421823681667,0.283442126321599,-0.0403528550168877,0
354,2060040694,0.0153803128547195,-0.00613258313589901,0.706619553739868,0.70739991777851,0.166988005752856,0.297947782491505,-0.00931411376622466,0
356,2060074028,0.0153343974850801,-0.0064630155629854,0.706538276880356,0.70747915092004,0.153014089803488,0.301821183340075,-0.00479542667576994,0
359,2060124029,0.015522586077181,-0.00684428180647493,0.706451893571277,0.707557720046631,0.12495517766552,0.212607847487296,-0.0173718280829639,0
362,2060174030,0.0156850503031718,-0.00704647372141124,0.706768678550569,0.707235718431248,0.175254632444139,0.374333823183971,0.00907013996202887,0
365,2060224031,0.015795937903298,-0.0073101641786623,0.706986020664092,0.707013307110261,0.146233118373902,0.247377922875528,0.00958588342684766,0
367,2060257365,0.0156804703301137,-0.00743228524949902,0.707119137662286,0.706881467530407,0.188926350888732,0.256542334897892,0.0484189030147203,0
370,2060307366,0.0154233103729975,-0.00749289301569911,0.707190390341167,0.706815202058148,0.201360353025232,0.295743675495559,0.0318845495120189,0
373,2060357367,0.0151223265324219,-0.00750724198561595,0.706617296407816,0.707394481866607,0.189742448064553,0.283693855847325,-6.71389144864135e-06,0
375,2060390701,0.0150063882471424,-0.00753350958236798,0.70613328338131,0.707879820764993,0.159801313081194,0.253936262172382,-0.0176402696825511,0
378,2060440702,0.0148577603059769,-0.00766153233440584,0.705705310457792,0.708308239873468,0.189612294076708,0.318438223246183,-0.0279477425400663,0
381,2060490703,0.0148948439966453,-0.00796052555633885,0.704969427623584,0.709036585636636,0.143992797693435,0.224142218854638,-0.0136174313435728,0
383,2060524037,0.0149911443904109,-0.00817143921382114,0.704415639711115,0.709582341734504,0.0911694741389224,0.282611152110259,-0.0246601503536309,0
386,2060574038,0.015078621711047,-0.00851326956287002,0.703798411546944,0.710188675854976,0.144820543650303,0.281676890346867,0.0309576288439525,0
389,2060624039,0.015155724071825,-0.00878673988942032,0.703076917329522,0.710897985331504,0.0876845366886739,0.243921799034106,0.0186869655253876,0
392,2060674040,0.0151863751203463,-0.0088733564958295,0.702269428187446,0.711693956549078,0.0981220383762071,0.30069116833701,0.00919424053542623,0
394,2060707374,0.015176721841064,-0.00883729396460754,0.701716539656742,0.7122397541009,0.0938560711342166,0.275247567599413,0.0307244175021077,0
397,2060757375,0.0152216073802949,-0.00862970527855671,0.700792312233792,0.713150731591562,0.0964065224580443,0.294738758785481,-0.00474738867852019,0
400,2060807376,0.0150601910812583,-0.00829040653941996,0.700304229649015,0.713637475010742,0.119546549145766,0.307555348466451,0.0123948747183691,0
402,2060840710,0.0150065762520751,-0.00808668666314021,0.700076193059609,0.713864645489023,0.132681693752949,0.323313410907255,-0.0182409301229276,0
405,2060890711,0.0146966216120243,-0.00801111336613864,0.699914919832828,0.714030066853794,0.162783651996337,0.265466753672893,0.0242813399758809,0
409,2060957379,0.0143424346981216,-0.0081699535611379,0.699749397302741,0.714197680898076,0.125002134490666,0.265144580206834,0.00222852278818803,0
412,2061007380,0.014121110355666,-0.0084038367043455,0.69998114633965,0.713972243536119,0.186980064290157,0.355817059402112,0.0250412666769553,0
414,2061040714,0.0141225696034259,-0.00865685071431328,0.699996502064233,0.713954136525131,0.119568712023855,0.323604125560833,-0.0166323130634468,0
417,2061090715,0.0140304864921032,-0.0090493131304276,0.699935042811677,0.714011338302746,0.156333270276042,0.278126242908843,0.0245454474127229,0
420,2061140716,0.0141995958139907,-0.00920698917307871,0.69978658116978,0.71415148508128,0.18525339853815,0.31920590192512,-0.0184960496100744,0
423,2061190717,0.0142677563645019,-0.00941940463687747,0.699449998379811,0.714477015523308,0.159790327078944,0.26642803906824,0.0122163944329098,0
425,2061224051,0.0144902027898637,-0.00952698421475703,0.699014560694055,0.714897135630419,0.165997073031301,0.258484514357342,0.00537809115921425,0
428,2061274052,0.0150376976214923,-0.00967870021182077,0.698226437443121,0.715653570149651,0.149945223514505,0.310751538515034,-0.0432669182932045,0
431,2061324053,0.0156372833043065,-0.00992028176232247,0.697545938721175,0.716300723686785,0.118306226866102,0.253580524215245,-0.00860192486444274,0
435,2061390721,0.0166857845240982,-0.0100953902242892,0.696497630628802,0.717294024943398,0.10939710116727,0.314226143115985,-0.0115462498485584,0
437,2061424055,0.0170888975463229,-0.0101755334339014,0.696108455473503,0.717661094332333,0.0802475862627376,0.30120196804855,-0.00181467609661114,0
440,2061474056,0.0175589749891197,-0.0101676488705845,0.695740924378206,0.718006175084265,0.0790580894434631,0.344737123813283,-0.00349717663057983,0
443,2061524057,0.0176358299951679,-0.0102101972613109,0.695689615408431,0.718053402181993,0.0959688256220913,0.310719885003873,-0.0223030553119704,0
446,2061574058,0.0175769063069649,-0.010232288469227,0.695873063177218,0.71787675305843,0.079223836826303,0.29711543792881,-0.0305250084557388,0
448,2061607392,0.0174756396640968,-0.0102307471560037,0.696195454143087,0.717566598624449,0.151502766037807,0.320145922244431,-0.0381748650583781,0
451,2061657393,0.0171468408631925,-0.0102642769776464,0.697009174151146,0.71678367839654,0.108058051864835,0.313087438428132,-0.0251810918106922,0
454,2061707394,0.0168062739002243,-0.0103407068600495,0.698259953218409,0.715572258175686,0.127560106653727,0.294627982535297,-5.96043961289747e-06,0
456,2061740728,0.0165440661836524,-0.0104476346728451,0.699094533096476,0.71476148091407,0.169607535551452,0.270858462043629,0.0235413162884144,0
459,2061790729,0.0163308981914427,-0.0105668596050427,0.699996491174929,0.713881331584693,0.123618409617121,0.267353003431506,0.0507741641829343,0
463,2061857397,0.0162101726174155,-0.0108419138686605,0.700807209930686,0.713084102835385,0.164244014298099,0.336019031511827,0.00336570301666134,0
466,2061907398,0.0164388181495144,-0.0112257719231669,0.700442904907551,0.713430784496469,0.129756798363968,0.257442533699467,0.00107456172792196,0
468,2061940732,0.0165525377971915,-0.0115238024665579,0.700105406639178,0.713754604232978,0.146586604349043,0.294071201137893,-0.0532636116340041,0
471,2061990733,0.0162173744957625,-0.0122837600425573,0.699518191686227,0.714325139907391,0.105735233358857,0.28898648355972,0.0688294497191302,0
474,2062040734,0.0164139724012463,-0.01266588606165,0.697687166895539,0.71610248846765,0.167240034422972,0.178203819650917,0.152015074630824,0
477,2062090735,0.0179347973296767,-0.0122603742254145,0.694298422257576,0.719359247608062,0.117049779947094,0.316371895631503,-0.0674190967165374,0
479,2062124069,0.0185792371869236,-0.0121382346824915,0.693100329651809,0.72049941585049,0.0365045387990654,0.440706571227707,-0.157729845181144,0
482,2062174070,0.0187337494492154,-0.0123373942109327,0.692929972776657,0.720655873606397,0.192459484419931,0.291869324910069,0.0154160294632312,0
485,2062224071,0.0194772374833736,-0.0123825909388434,0.691497522673386,0.722010030954022,0.134504923169341,0.249893694594819,-0.023154913833472,0
487,2062257405,0.0201305577908921,-0.0124615945206624,0.690207471606352,0.723224111492279,0.145028094598762,0.28877298243856,-0.111682288777541,0
491,2062324073,0.0204088905779738,-0.0131597830868864,0.689309600700162,0.724059784601428,0.139836620539469,0.314377704815541,0.00162714284252208,0
