"sep=,",,,,,,,,,,,,,,,
"DeviceTag:,Xsens_5,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,
"FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,
"AppVersion:,2023.0.0,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,
"StartTime:,2023-07-17 14:57:19.000 +0200,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,
"© Movella Technologies B. V. 2005-2023,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,
PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Status
112,1115752468,0.19926766151698,0.302677369790134,0.213665953148473,0.90720762196734,-6.72546090044615,2.85968627547281,7.22210336255344,38.4617020195402,-4.37456474257952,-32.5232145536828,1.05555624666471,0.799519770289678,-0.549597846678345,0
113,1115769135,0.202300927889844,0.304095008163302,0.206597591819192,0.907699287010616,-6.49774156233066,2.85332708590088,6.98176323390791,40.9517961055105,-5.09444262805496,-35.0476051566093,1.05859235229995,0.796276402333923,-0.541729307004216,0
114,1115785802,0.205354190814997,0.305627218652775,0.199484720117325,0.908090031865232,-6.47508245370097,2.5950263929179,6.82305232650717,41.2544989290627,-4.15551574657177,-35.5756326876451,1.06587895486559,0.793996119903513,-0.540501968828423,0
115,1115802469,0.208832099432928,0.306719124826133,0.190987047077657,0.908755456963469,-6.44264932520355,2.57629129050564,7.00765804284911,48.8200417256674,-9.9271860750035,-40.1385289745742,1.07363938320542,0.794972907480326,-0.527827530545845,0
116,1115819136,0.212487713033035,0.307705753188746,0.182186314696473,0.909381266577366,-6.55762098702898,2.89860382139771,6.31004548064305,50.1991445519575,-11.0684596659227,-41.7990170698571,1.08289561829297,0.789439166287902,-0.521034171668137,0
117,1115835803,0.215825450492821,0.30862986027683,0.174563126577273,0.909777279945285,-6.69775126633725,3.17919009767962,5.97350506488906,43.1601291069155,-8.79116995262511,-37.5877962131007,1.08532228296361,0.790297731387882,-0.514453579250778,0
118,1115852470,0.218721064272208,0.309221839189535,0.168336456868681,0.910058123144215,-6.90340455907138,3.2511477631504,6.02812643988379,34.7415239570471,-7.98094718637864,-31.6535684840672,1.09098194910989,0.783578278494565,-0.51170750908174,0
119,1115869137,0.22096201734498,0.309504826493416,0.163768761588658,0.91025399861568,-7.02025005522193,3.3506635127665,5.80438075228797,25.1991690357616,-6.44305049516563,-23.8219883641542,1.0939467738387,0.784290188037751,-0.50764315473653,0
120,1115885804,0.222604792587476,0.309948668389223,0.160761901163715,0.910238727156268,-7.09566470368257,3.34608317870382,6.05535714478804,16.7088602338778,-1.92350697631812,-17.2825992199537,1.09821741319495,0.785413886358191,-0.506483405660477,0
121,1115902471,0.22389532055313,0.31033355006994,0.158503941446009,0.910187054226481,-7.20445165216921,3.10168876097975,6.44971080282764,12.6487725314042,-0.649413794414105,-13.4933244441815,1.10216912441059,0.78243827547035,-0.501772538430496,0
122,1115919138,0.225067669432944,0.31039414994592,0.156402342172194,0.910240805072166,-7.14922480919799,3.22041060775473,6.52514045406649,11.5632853720987,-2.49426163977636,-11.9069045277424,1.10595209478318,0.784645997243538,-0.500813696628006,0
123,1115935805,0.225879396291039,0.310320026354163,0.154909920321501,0.910320216275973,-7.1753008536932,3.43153052173018,6.21743610507109,8.36369732914897,-2.01631977056301,-8.17502252891546,1.10709213908072,0.785014364335426,-0.499086469992117,0
124,1115952472,0.225954786084463,0.310706447090027,0.155282943370635,0.910106117922722,-7.25079120791264,3.55240005746463,5.959573429628,-1.33146088513962,5.20765118175708,-0.556840393723967,1.10778231524114,0.785193578229251,-0.499752925382504,0
125,1115969139,0.225589019881475,0.311630105870305,0.156663794060901,0.909644285891261,-7.31731922610111,3.1378461051395,6.36622840656737,-6.12910190914644,11.1518788687378,3.37164823339434,1.11053010326084,0.787466178710685,-0.497584938914171,0
126,1115985806,0.2255574227823,0.312023436558666,0.156632195552377,0.909522720652084,-7.30529223713254,2.77327486965599,6.73557429569232,1.55587349974613,4.58435231610282,-0.642148283181424,1.11134559288126,0.789267720426537,-0.496661027602702,0
127,1116002473,0.225603101816327,0.312367771331634,0.156055775521646,0.909492281886162,-6.95436364968529,3.0792164496701,6.07190668165903,4.86273227270713,3.19714205723091,-2.08282576944655,1.1148320739799,0.789184702760983,-0.494996129051755,0
128,1116019140,0.225473150867481,0.313196724605272,0.155823618871955,0.909279203400181,-6.75595044269166,2.98311616386975,5.92191555066403,3.66042216749327,7.37119494246632,-1.05489662120529,1.11630395093426,0.786583415033727,-0.498306005812477,0
129,1116035807,0.225551890593287,0.314119232350314,0.154861880217893,0.909105742239495,-6.7633042629031,2.47050870097329,6.4636664986156,7.97898325994401,6.5434961838017,-3.97261891142583,1.11965275733715,0.7890356116476,-0.494531821247133,0
130,1116052474,0.22596482054741,0.314606353334359,0.152843884839733,0.909176269588979,-6.88379433082888,2.72771429346106,6.16532614118188,13.4937808581057,1.34695515575646,-7.47605334139044,1.12274832665807,0.787695253388347,-0.490795368565176,0
131,1116069141,0.226279572390349,0.315294530991163,0.151157327376762,0.909141560058838,-6.8858870969942,2.79622755605078,5.89758745067379,11.8685858892374,3.48074302574624,-6.51056781600716,1.12364921753493,0.78833643467334,-0.491897532399284,0
132,1116085808,0.226630332302473,0.316259568514004,0.149465782238786,0.908998656623625,-7.12180283778144,2.63693414347617,6.07157211735831,12.1619034128257,5.41912594758299,-7.19547163469195,1.12546452600189,0.784350521454356,-0.487214625866849,0
133,1116102475,0.226712515747324,0.31721018841939,0.148176430907096,0.908858007001143,-7.31327528255826,2.73731683945403,6.32008076082158,10.2415711128696,6.24312652424814,-4.60683672823295,1.12698539296787,0.78761007527559,-0.485052593895106,0
134,1116119142,0.226597394705757,0.31789359939013,0.146915021055391,0.908852714562511,-7.36185529485553,3.07104612666583,6.4500959541078,10.2510254651944,4.54444097398336,-2.81182042803869,1.12736911913997,0.784225382790387,-0.483212101293572,0
135,1116135809,0.22643432664663,0.318388975044594,0.145546325378852,0.908940164947536,-7.45558772444556,3.12161894461621,6.62060961552473,10.8513191194126,3.07724988495831,-2.40888903137809,1.12922605869082,0.789100903901636,-0.482567038062175,0
136,1116152476,0.226405291952217,0.318556215359541,0.143610048931987,0.909196752786541,-7.38208502076673,3.21097614904705,6.78293672178364,13.7918423584616,-0.329051171291694,-3.89259766136124,1.1336946385999,0.787469738905718,-0.479001997874865,0
137,1116169143,0.226533098408782,0.318435097927623,0.141369552835668,0.909558405636596,-7.10149526932705,3.41697519214837,6.38503312089406,15.0339443969472,-2.94694248094485,-5.09230971417932,1.13383325143828,0.786652452685076,-0.47538644323507,0
138,1116185810,0.22668856630962,0.318352510118985,0.139612621729049,0.909819921225828,-6.8902898722498,3.39690849154612,5.93526961354014,11.9271777328819,-1.72210817265634,-4.41860658133479,1.13197467291551,0.782161084034591,-0.47129179176539,0
139,1116202477,0.226832485815617,0.318228236843332,0.13853888075386,0.909991643463697,-6.43859978772363,3.34296636246578,5.73330742818102,7.53184241694272,-0.685562522543578,-2.97144999645275,1.13689568217263,0.784431092980861,-0.469249568359833,0
140,1116219144,0.227125123495207,0.318045370073198,0.13786602655307,0.910084765049256,-6.40073296933116,3.32524856715486,5.48721419708775,4.53756529913492,-0.366534613436691,-3.11806354176263,1.13462597404977,0.783654315431229,-0.470866600516558,0
141,1116235811,0.227334883188696,0.317952418261019,0.138000518376806,0.910044486569357,-6.54285041929208,3.64859827613514,5.37943311546023,-0.321163169592881,1.84870913447987,-1.15482058847088,1.13736515813959,0.782246744554775,-0.467846635281572,0
142,1116252478,0.227313769076975,0.3178176112648,0.139023981868614,0.909941068873887,-7.01772840538116,4.07185035973707,5.37977881299178,-5.51753542220262,3.34944675122213,2.13423480668529,1.1367735627276,0.785853872387039,-0.46707942369731,0
143,1116269145,0.226727739389383,0.317639017777254,0.141343038022329,0.909792356628424,-7.57001824968622,4.24157589750364,5.55740821541161,-12.532375762596,5.74399626916309,8.41861909939674,1.13591608132264,0.78559642822074,-0.466040382929823,0
144,1116285812,0.225956969788859,0.317334546965607,0.14352973052299,0.90974801432153,-7.96897300074799,3.98153544050776,6.07462245483613,-11.4282207965731,4.69732858653018,9.52348110235215,1.13319285271044,0.786717533080143,-0.469480733057508,0
145,1116302479,0.225169679525521,0.31671834582772,0.144743859986782,0.909965559696989,-8.10089630117353,3.920502707991,5.947020313346,-5.547715412775,0.68529175669538,8.19438879625424,1.13371033844606,0.786677605389951,-0.469781769371117,0
146,1116319146,0.224230118670851,0.316230250383652,0.145504574029057,0.91024595662918,-7.76450535774235,3.87109686646034,5.58024710586157,-2.13521221628775,0.793177285887725,8.10705756491175,1.13408835944631,0.789045870064281,-0.46952840693316,0
147,1116335813,0.22315981410917,0.315942987964478,0.14627917816899,0.910484556572511,-7.35364475073257,3.69907960526304,5.5658168630257,-1.69179494186924,2.28272059697574,8.66341585071326,1.13325399267193,0.790690039681998,-0.469412788893936,0
148,1116352480,0.222112144647036,0.315774962334277,0.146714565673569,0.910728941333422,-7.016204665615,3.50555826511519,5.53921960368247,0.556628544631124,2.47404622379718,7.64951786506528,1.13198736007597,0.789199441629559,-0.468104924181804,0
149,1116369147,0.221344458981102,0.315618178496082,0.146249897933501,0.911044874435733,-6.84801662573814,3.16001629871492,5.55419976909516,5.66818561376811,0.741407714311948,4.02107452466361,1.1328896486061,0.7898467171499,-0.467060014045715,0
150,1116385814,0.221077421351558,0.315282453010512,0.144437682869484,0.911514950156888,-6.79418447639685,3.04779726892776,5.47254328993282,12.9127340026362,-3.25592518521575,-1.62963620771038,1.13166398886564,0.791387549451278,-0.463520173652671,0
151,1116402481,0.221097134518144,0.314919527857188,0.142331102674322,0.911966888266006,-6.99490570262928,3.24859788760551,5.28792283767613,14.0831146947472,-4.11064439598221,-4.06865823294674,1.13418433685168,0.788275690979053,-0.461368701633984,0
152,1116419148,0.221185766913555,0.314387795289636,0.140412005546464,0.912426237778268,-7.21293647619669,3.39258637597031,5.20974694976842,12.5041978166786,-4.96940841095008,-3.92753910864769,1.13475877171654,0.788352761069285,-0.461023415174054,0
153,1116435815,0.221253830487798,0.313708525024177,0.138989867631573,0.912861172642034,-7.23940440855759,3.43637763594293,5.28847247690228,9.16953542247913,-5.07837982769582,-2.63293346466653,1.13185509703526,0.787755452820055,-0.458014305169805,0
154,1116452482,0.221198023017108,0.31296169988598,0.138014873979075,0.913278875031248,-7.33078783506991,3.28744507118166,5.44515067386186,6.49935005012879,-4.67263983480654,-0.867966575242859,1.13241560004483,0.788269574197796,-0.455002169197138,0
155,1116469149,0.221060949042464,0.31245752612084,0.137379883852766,0.913580384362258,-7.31732055796637,3.24934703213129,5.48731911775866,4.79290330025115,-2.31053263615417,-0.0400563670576632,1.13210750487006,0.786266261400244,-0.457896771067189,0
156,1116485816,0.220808512286371,0.312111846447837,0.137352770230488,0.91376365254852,-7.43611827849101,3.29450602784842,5.7015690417266,1.34857359490653,-0.0323644069207479,1.65550499267257,1.13057008271897,0.787430323422839,-0.455973621914542,0
157,1116502483,0.220685314447353,0.311470266126769,0.137031356769572,0.914060540975314,-7.3121923691811,3.41411993048361,5.90687937328039,2.5796637384924,-2.70113367328161,0.660021049353469,1.12915484957076,0.789521212217947,-0.456493185807861,0
158,1116519150,0.220617124716465,0.310731928268466,0.136666035030518,0.914382932859881,-7.35491451698595,3.51309665452558,5.80353882231444,2.61897181379383,-3.46705999389337,0.340867994942073,1.12966788938964,0.786878285183206,-0.453693620633791,0
159,1116535817,0.220450163460006,0.310101623057813,0.136392350335648,0.914677995568541,-7.3757864426951,3.65803963684612,5.7015986726715,2.38989629494312,-2.48587770132005,0.999161956849358,1.12907243838757,0.786044447868292,-0.455902997417134,0
160,1116552484,0.220209431574944,0.309665558003471,0.136207553173292,0.914911225688254,-7.44242779791603,3.46770131722801,5.86054979712944,2.21628949809452,-0.920648045875856,1.35680357377011,1.13017923799577,0.785277334360509,-0.455840491437323,0
161,1116569151,0.219943407434119,0.309366050513014,0.136122415874188,0.91508919358324,-7.42278185423127,3.42019079937427,5.87266569782482,1.79823203123552,0.240675338091428,1.50519696214169,1.12538246238431,0.786038924495161,-0.455633293171244,0
162,1116585818,0.219631369180021,0.309111460155667,0.136153086691215,0.915245597562204,-7.52545283304974,3.46626496381604,5.8506067235241,1.2165185666059,0.798992014747645,1.95675639165654,1.12891343962473,0.786478729989799,-0.455938284706527,0
163,1116602485,0.219144059108682,0.308916473135662,0.136733077702474,0.91534177193265,-7.4779586142954,3.5814701019913,5.71485533666044,-1.83607283207406,2.30385817132928,4.06949964231092,1.12467136678177,0.790592600795423,-0.453770251535848,0
164,1116619152,0.218399566200848,0.308925235262838,0.138127461393037,0.91530739804188,-7.56533889889058,3.43732569569214,5.64819910731177,-6.23888522012186,5.33752492034683,7.01159951314823,1.12585395969712,0.787489455658069,-0.458372715228225,0
165,1116635819,0.217614381025054,0.308880798177998,0.139825890246878,0.915251525049084,-7.5486973625174,3.24585946073826,5.64222439378694,-8.17261149633751,5.54153846286708,7.92056383708203,1.12303072736003,0.787666745548348,-0.45742022013626,0
166,1116652486,0.216740221949697,0.308728580650934,0.141803730269887,0.915206010557186,-7.44790853358165,2.94788866247734,5.67520483964869,-9.8947604435492,5.34304983096336,9.19095248550097,1.11992286627433,0.790514196786452,-0.460666618213669,0
167,1116669153,0.216056635905443,0.30835090854951,0.143168181907187,0.915282535049864,-7.36857704817675,2.66474818116217,5.7597739739452,-6.64820188672824,2.56564394602876,7.1009185552003,1.12135923599889,0.790695042502415,-0.45662802206108,0
168,1116685820,0.215689251789041,0.307570351514703,0.143726471003225,0.915544279139335,-7.10772216119839,2.67769864032689,5.69721340448077,-2.64124228317463,-1.86837115950644,4.09754125684813,1.11745582617623,0.790937675190432,-0.459201842799093,0
169,1116702487,0.215628355096694,0.306613556434588,0.143693284970581,0.915884697624756,-7.1188568965914,2.83661010288499,5.41241421558504,0.268152991979083,-4.31645533936266,1.22648685799814,1.11918691573543,0.790947304526765,-0.460326286569301,0
170,1116719154,0.21563120928868,0.305851606131891,0.143684564256173,0.916140121707241,-7.20531420333047,2.85081970939934,5.48068163921564,0.191662349931492,-2.93895891594985,0.567059153922071,1.12019955996096,0.791080060170485,-0.45983053008078,0
171,1116735821,0.215730585251052,0.305352006268128,0.143578991524807,0.91629991817526,-7.44046272285594,2.9528004400797,5.60235108201545,0.900803424046557,-1.32603845616838,-0.635099069849663,1.11737028329817,0.791401280155087,-0.46043070273863,0
172,1116752488,0.21599107140992,0.304989697625271,0.14346746364519,0.916376684714783,-7.58108560483497,3.09360466436767,5.67587213402996,0.728417057698292,-0.458436254041327,-1.91267053643076,1.11522723773018,0.789244436823637,-0.461104700162076,0
173,1116769155,0.216312907613809,0.304751816796588,0.143369161112916,0.916395296692764,-7.70338453155752,3.11199536263044,5.60332303013212,0.647337354595428,0.403417562931522,-2.47457927907469,1.11315001840055,0.790921917254453,-0.462489665847818,0
174,1116785822,0.216719319816675,0.304655657055537,0.143033184688582,0.916383748830204,-7.67345163976538,3.07115897726884,5.63899616900498,2.15008778971095,0.912688469436989,-3.68344204585906,1.11486144147807,0.788995726579215,-0.461572506295235,0
175,1116802489,0.217286660088696,0.304712193117941,0.142046859912135,0.91638402228643,-7.61331045719187,3.10544289094868,5.94535659602881,6.1527749392737,0.714427831498885,-6.18341241068338,1.11622142342563,0.789784299604316,-0.46004397930459,0
176,1116819156,0.218074866738937,0.304742866431052,0.140225495566775,0.916467101564062,-7.78098486807344,3.17155032983504,5.94531927221233,11.0046575951919,-1.0795645468622,-9.166122166378,1.11959907023942,0.786474453477151,-0.45991292544555,0
177,1116835823,0.218876666522481,0.304691470346033,0.137991200723068,0.916632173378932,-7.74924349522697,3.21635299728209,5.81967689669415,13.5423772795898,-2.40042056886711,-9.905334522694,1.11784509224441,0.788671365901169,-0.458716726980503,0
178,1116852490,0.219675069605838,0.304789262007955,0.135803445568428,0.916735400063759,-7.52026390764749,3.18638373522129,5.62095001584821,13.4250365852344,-1.26020893753224,-10.0178155889171,1.11615985357339,0.786360015854331,-0.457697531285796,0
179,1116869157,0.220453377252704,0.305025058459563,0.13378012909369,0.916767636443004,-7.18812643137348,2.9901802884364,5.7188340377513,12.5735301597493,0.021488755975926,-9.77951848850687,1.11860263380628,0.784858126031184,-0.454299232943428,0
180,1116885824,0.22142523522762,0.305051399337439,0.131423655567341,0.916865492710889,-7.09349067788464,2.7606069567489,5.79422994557159,14.0227966379838,-2.11105930687241,-11.3996937305391,1.12040046424797,0.782524851725801,-0.456624819439694,0
181,1116902491,0.222572224434454,0.304988026766868,0.128639403985983,0.917003714377037,-7.03956685861367,2.73160864984915,5.73237163840181,16.2712594980862,-3.5609532468763,-13.2427080611543,1.11955523889224,0.779544125748314,-0.452540193251513,0
