"sep=,",,,,,,,,,,,,,,,
"DeviceTag:,Xsens_1,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,
"FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,
"AppVersion:,2023.0.0,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,
"StartTime:,2023-07-17 14:57:19.000 +0200,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,
"© Movella Technologies B. V. 2005-2023,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,
PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Status
904,1128824099,0.0594405780693329,-0.0401059654405015,0.616103422435095,0.784394608649646,-9.25121950298719,3.33398700784329,-1.03151635545349,1.97287754166465,-0.432329131288823,2.61165300496654,1.08049739743389,0.224771435553846,-0.293792806176816,0
905,1128840766,0.0592897619221732,-0.0403883161871308,0.615964939826195,0.78450028741339,-9.25798554101193,3.35649630588064,-1.00750500371616,2.02173250638136,-0.489544525442874,2.73225575491092,1.07874691136893,0.225591121825021,-0.293671549021651,0
906,1128857433,0.0591546995998807,-0.040689115486769,0.61581190500134,0.784615074450378,-9.2491926733162,3.34155548566642,-0.993866026643844,2.07007208237443,-0.633753037253774,2.72662505241201,1.07847280502265,0.227604622711452,-0.291206266682115,0
907,1128874100,0.0590291480148325,-0.0409935632830579,0.615715309314688,0.784684487758946,-9.27862371563267,3.3311302941719,-0.983540490461464,2.02226626282703,-0.843641400502508,2.70883335390606,1.08041170901538,0.225418994025981,-0.293501384953304,0
908,1128890767,0.0589365836535566,-0.041331793129464,0.61556610918948,0.784790753768975,-9.29542637339384,3.35025374115628,-0.986934459785055,1.88463904678251,-0.965213598280676,2.64013367752754,1.07694217062382,0.224987851802227,-0.293261528175116,0
909,1128907434,0.058854404187512,-0.0416961837437527,0.615407047727317,0.784902384361576,-9.28414124554565,3.34624850441183,-0.995044593612515,1.85241020180305,-1.11591605170848,2.69043416465682,1.07949971588465,0.225392777913603,-0.293386972153179,0
910,1128924101,0.0587501600535023,-0.0420873142113455,0.615278721965489,0.784989917752246,-9.27466905402706,3.37275972500167,-0.988912023393489,1.77694880690121,-1.23963004439929,2.92589343288083,1.08022328907708,0.226569866425854,-0.294371610137991,0
911,1128940768,0.0586380236681044,-0.0425184914744644,0.615137164670706,0.785086000832978,-9.25045146993413,3.34942149939538,-0.991051857639898,1.53046132052707,-1.29649855306476,3.11260793133194,1.07633757378761,0.22475171625138,-0.294961078971174,0
912,1128957435,0.058517240889885,-0.0429926716560348,0.61496223712127,0.785206221076549,-9.25862531149687,3.35222556967455,-1.00763691313535,1.33581834979411,-1.32627586518715,3.31148371250155,1.07993496614408,0.227118544536,-0.294865846575871,0
913,1128974102,0.0583755318586933,-0.0434557847293325,0.614858282180775,0.785272681867566,-9.2510310708612,3.34346696654407,-0.976613113881878,1.27329337660213,-1.37172645900171,3.39504885204719,1.07800534276446,0.228592677037551,-0.289291245159119,0
914,1128990769,0.0582020564937325,-0.0438466524934626,0.614919854580011,0.785215616329882,-9.24037731700419,3.34300850549515,-0.983583471837405,1.10489861566858,-1.27431593371088,3.29580702735349,1.08140511697066,0.225875456049331,-0.293309078567211,0
915,1129007436,0.058084608454746,-0.0442681180545612,0.614857731343488,0.785249312124312,-9.2250182477197,3.33759055553339,-0.970075479721079,1.09652238351293,-1.29986285397356,3.08135357073099,1.07915282978077,0.227107951448958,-0.292450411004728,0
916,1129024103,0.057983395188943,-0.0446318465673537,0.614816432127332,0.785268539380363,-9.24988710793464,3.35074876122095,-0.978857338396903,1.20672143866593,-1.14764133460837,2.76597455846621,1.07722015296959,0.227790426879857,-0.294025669306932,0
917,1129040770,0.0578922282724992,-0.0449944631071739,0.614753670450342,0.78530370740445,-9.24633355772532,3.38071091399753,-0.978980229725866,1.16443409699597,-1.10385805597423,2.69577445530974,1.07919340272609,0.225073273814842,-0.296078728362749,0
918,1129057437,0.0578329527071864,-0.0453249673307877,0.614646451983435,0.785372991629969,-9.25294053979061,3.35803833264625,-0.961189476099393,1.18444637538001,-0.928377288646608,2.3710907081565,1.07675071531635,0.226965235463909,-0.293569723905796,0
919,1129074104,0.0577994092325765,-0.045603743301092,0.614608883347291,0.785388723753969,-9.27212432159897,3.38530513444894,-0.960379899176235,1.15440567888374,-0.950660966301228,2.03121007122268,1.08108795468359,0.22719853211856,-0.292268269299351,0
920,1129090771,0.0577676147609615,-0.0458628515998336,0.614595993943822,0.785386061600386,-9.26443929869564,3.36054337717027,-0.953175330197989,0.91623464461607,-0.827537134133888,1.92322211136343,1.07863796954516,0.225368983120942,-0.294073832472685,0
921,1129107438,0.0577846046247281,-0.046128582142901,0.614468056177749,0.785469350971117,-9.25541532295018,3.39219215726513,-0.951295678841932,0.916001165852575,-0.708727957383131,1.65208572635712,1.07990229521754,0.226702387358975,-0.293121402243678,0
922,1129124105,0.0577701990138394,-0.0463431042971134,0.614417530990581,0.785497306425329,-9.26478070503972,3.40311098322269,-0.959426001602013,1.00174903531831,-0.565751164095304,1.63600266545541,1.07685618338407,0.224721192476098,-0.292531574869305,0
923,1129140772,0.057741194848482,-0.0465713278588248,0.614330035119271,0.785554373540935,-9.2842872819266,3.4085908129188,-0.978981908845526,1.17365947000901,-0.528881342867347,1.78007347639049,1.08018455031407,0.224435421386529,-0.291294893238089,0
924,1129157439,0.0577114565208605,-0.0467742213269023,0.614291931540841,0.785574301291307,-9.26603419041825,3.43255705021029,-0.992850611855191,0.893104394202688,-0.426941701471046,1.66193320392444,1.07996867099095,0.225676343463211,-0.292567281652958,0
925,1129174106,0.0576254746061818,-0.0470025569385146,0.61430252707598,0.785558698981635,-9.26460055599403,3.38692437149044,-0.980143565596424,0.666043029191609,-0.403741399557651,2.06481095765444,1.08096790969151,0.225121976739375,-0.294430857175512,0
926,1129190773,0.057514472585895,-0.0472580031436509,0.614191565163688,0.785638267820388,-9.28553866865907,3.34585758860603,-0.992093129411114,0.919683756920865,-0.16337283321759,2.30761516225625,1.07733809156561,0.22478893044163,-0.293352503822311,0
927,1129207440,0.057363667494744,-0.0474577988511241,0.614088022700945,0.785718185709738,-9.26221282856907,3.33387637837685,-0.992247502314281,1.2939142458305,0.153982212775984,2.32844047026466,1.07999250667064,0.225425876969965,-0.293237886983557,0
928,1129224107,0.0571755858356714,-0.0476091775041435,0.613978428277026,0.785808378812671,-9.24152916951188,3.34189510963747,-0.991563211159043,1.47130141907138,0.538445697261537,2.34229460694804,1.0789977566814,0.226123710002202,-0.290487336327095,0
929,1129240774,0.0569721810985426,-0.0476846424676969,0.613954496740701,0.785837274113079,-9.21165874686125,3.32679537552174,-1.00648649485465,1.04093602154181,0.931547614291507,2.08361493143996,1.08133582101533,0.225329309723748,-0.292587154112848,0
930,1129257441,0.0566958893495923,-0.0477742100781328,0.613842437531584,0.785939350629266,-9.24178684410014,3.41638976764183,-0.977548067144393,1.54996068885281,1.24502861641989,2.56622132197491,1.07987791423157,0.231209599896445,-0.291382205507263,0
931,1129274108,0.0564595936808271,-0.0477754379825424,0.613904492989408,0.785907816028311,-9.20633019748966,3.28916686682032,-1.01505015421285,0.882693925817513,1.28103266661798,1.95410619786713,1.08365803473301,0.225280815622177,-0.294731841663043,0
932,1129290775,0.0563986039820336,-0.0476546076187637,0.613833865017665,0.785974695520826,-9.27587874573518,3.41266384593725,-1.03308133437232,0.81081583174322,1.67439725517241,0.432123712930445,1.08275470433858,0.227447865658298,-0.290491125192565,0
933,1129307442,0.0563193867011217,-0.0475242360370742,0.613834524285749,0.785987754653716,-9.24581890353089,3.34704887518513,-1.04277009557198,1.20141114223068,1.43337130311856,0.55375470753703,1.08055165110387,0.224936560001209,-0.292014673067458,0
934,1129324109,0.0562233828893989,-0.0474124477314755,0.61371097549677,0.786097849870731,-9.22464876982549,3.37007878491188,-1.00019255252698,1.61567727406276,1.63409610760545,0.730551667467428,1.07804112067997,0.223545850921699,-0.291224535125843,0
935,1129340776,0.0561453819900035,-0.0472567921285595,0.613712068892173,0.786111943793633,-9.22118723773667,3.3067925667724,-0.993074839802857,0.967184092688538,1.65398594497965,0.410090337782183,1.07963183627978,0.228111262847179,-0.291952948783421,0
936,1129357443,0.0561447153352735,-0.0470329102958455,0.613790916424406,0.78606385695051,-9.22833983213169,3.36779010239312,-0.984985284456992,0.326459593726521,1.71570654627032,-0.343171938870194,1.07991053892443,0.226918048736501,-0.293044629169864,0
937,1129374110,0.0561964705868079,-0.0468713320867201,0.61388892635505,0.785993270340559,-9.23584673687996,3.38457908161838,-0.977334727741727,-0.290844789114834,1.3112951840003,-0.423454004657255,1.08031995671557,0.229007194160716,-0.292116520889488,0
938,1129390777,0.0562613040104018,-0.0467344733376071,0.614075430623027,0.785851080153263,-9.26785250522843,3.37224137830795,-0.994573168397758,-0.722519942644958,1.00263078242339,-0.407316485545123,1.08104419512066,0.228884644265163,-0.293709774761245,0
939,1129407444,0.0563744691080556,-0.0466629393903271,0.614221443518507,0.785733102040561,-9.29524849525279,3.35814698270301,-0.977511664295969,-0.938646242464172,0.636045100545867,-0.426294625261694,1.08031565595326,0.227479790101206,-0.291846307627432,0
940,1129424111,0.0564465774479803,-0.0466424229160344,0.614395084470399,0.785593373481181,-9.26982047122187,3.3718125059986,-0.975187259969329,-0.725915118337521,0.35313548555711,0.0432548861407918,1.07878809572648,0.226686049463711,-0.293014731919911,0
941,1129440778,0.0565426511041039,-0.0466658748149532,0.614474596654162,0.785522879870841,-9.24113296671906,3.32861204449434,-0.97884062508749,-0.486193524693254,0.210978121682754,0.0992803488753654,1.08110428145817,0.227709704134313,-0.292758169244858,0
942,1129457445,0.0566603554123485,-0.0466319864456159,0.614638266380873,0.785388352004916,-9.22531302700673,3.34021759652492,-0.956082791623786,-0.458394114731299,0.163717064138474,-0.237644248569836,1.08031531262579,0.225740714363451,-0.290484161654251,0
943,1129474112,0.0567879698593767,-0.0466158601216127,0.614737840042896,0.785302155914376,-9.23181853653127,3.3792448024201,-0.962594888866905,-0.181642847354238,0.121651762151318,-0.202075824094029,1.0790313058997,0.227882905295702,-0.29228747785165,0
944,1129490779,0.0569049408091682,-0.0466205599828919,0.614735281530881,0.785295412401941,-9.24308570039547,3.36146107451988,-0.984619686184074,0.424361830336488,0.142415546672681,-0.0214382690202487,1.08143075813481,0.228564867243868,-0.292569344320524,0
945,1129507446,0.0569995010843958,-0.046632905788517,0.614705370783526,0.785311235182419,-9.2716015545878,3.35106332629685,-1.01055907814796,0.672604246320799,0.187487556128061,0.151179120973785,1.08029140901987,0.228960545523705,-0.292461483047472,0
946,1129524113,0.0570815703065723,-0.046622672549058,0.614735715183069,0.785282128418876,-9.27198352925188,3.40132173382195,-1.0124236655009,0.434307143683168,0.266976532537356,0.113948795041398,1.08094261140533,0.224731241068987,-0.292281965538685,0
947,1129540780,0.0571746958999834,-0.0466010469695666,0.614719472877127,0.785289351917974,-9.23926143649295,3.38910172732248,-0.995869630183188,0.505595527277376,0.402212158408329,-0.000857501424382054,1.07746763950755,0.228705387505994,-0.290681961673842,0
948,1129557447,0.0572063370274095,-0.0466039747267238,0.614743437046649,0.785268114182443,-9.25974890641759,3.39389117243016,-1.0150508210512,0.623585870547437,0.355826691552093,0.462815614810001,1.08125759632861,0.228745808451261,-0.291061918874611,0
949,1129574114,0.0572452832795833,-0.0466039806380912,0.614820938690756,0.785204597463834,-9.26413043628889,3.36657235031089,-0.983332589001125,0.127098428629599,0.358397836676234,0.373691251856892,1.07847423357248,0.228520985994402,-0.293799178868745,0
950,1129590781,0.0572366311096022,-0.0466937747381512,0.61486203023704,0.785167716626652,-9.24919617494567,3.3804181701315,-0.989660298301114,0.0132949100737271,0.209273365787989,0.991608760200094,1.07999761508382,0.227791244374473,-0.292386834852714,0
951,1129607448,0.0572753089410901,-0.0467164485811367,0.614875203020422,0.785153231623141,-9.22621709396454,3.33121791348054,-1.02568363871912,0.315346161847237,0.36578167307941,0.474055618488704,1.08018697540988,0.227915520995417,-0.289950300500948,0
952,1129624115,0.05731634920957,-0.0467216590040207,0.614901620779608,0.785129237422611,-9.22822023435704,3.38352529613659,-1.00983637107024,0.433798564002728,0.369477977655899,0.402177992219477,1.08016442699274,0.229486579291624,-0.292552739577027,0
953,1129640782,0.0573491998889149,-0.0467315206007913,0.61491935322821,0.785112363474069,-9.21263818384999,3.41124530364239,-0.987702514878775,0.257302555616857,0.472291169338038,0.446957532803064,1.08074687974138,0.229052247296191,-0.293019037309852,0
954,1129657449,0.0573707556886962,-0.0467223081628652,0.614947551452599,0.78508925051493,-9.25331358872645,3.41383350455593,-0.992228742768237,0.302649855811273,0.573628405367283,0.430670494093276,1.07897659395477,0.228565056684522,-0.289331116504248,0
955,1129674116,0.0573552509632487,-0.0467123379351997,0.614962874193812,0.785078974393568,-9.2631127758379,3.40027500463663,-1.0254415908922,0.651979611302225,0.64885194356,0.66568228721421,1.08137023069223,0.227119855095712,-0.29267023131142,0
956,1129690783,0.0572991071274444,-0.0467576757396912,0.614857838967279,0.78516263916612,-9.24349042405747,3.38819861457166,-1.01583217849823,0.757108091574895,0.846953945017879,1.09741089937958,1.07983814099787,0.227421958747469,-0.290788215256351,0
957,1129707450,0.0571738248768366,-0.0468038967469841,0.614841872103006,0.785181521246598,-9.25054233588229,3.36950197079885,-1.01407950398683,0.709613047659503,0.870279484889343,1.49612118150561,1.07982415812937,0.232504862559659,-0.291961129085135,0
958,1129724117,0.0570141511636226,-0.0468560041934714,0.614865221886664,0.785171739399971,-9.2235207326883,3.367905683738,-1.0132158589451,0.566505950105922,0.912985809173624,1.70426758146022,1.08075481510812,0.229884801189922,-0.291398503428739,0
959,1129740784,0.056880940814585,-0.046876437057872,0.614904655634354,0.785149299623965,-9.2401973751515,3.33814785347836,-1.01570070056685,0.50028205352021,0.954718244758926,1.42256928714143,1.07857994774897,0.229043582998721,-0.289350880221517,0
960,1129757451,0.0567626798199286,-0.0469138737688781,0.614930316064157,0.785135525252102,-9.25170424297673,3.33780446371256,-0.984079012581858,0.533281234719954,0.827179324536425,1.41517875631492,1.07793902806732,0.227802759518205,-0.29270756973606,0
961,1129774118,0.0566736821809091,-0.0469718531184394,0.614900103050344,0.785162150152027,-9.23826608119152,3.35959813727637,-0.975060934020881,0.489671574723139,0.778465216916345,1.32011781558892,1.08119572344034,0.227358946735606,-0.291869206713421,0
962,1129790785,0.0565899515286376,-0.0470315381145877,0.614908555200394,0.785157997189054,-9.24294020548634,3.36851289990111,-0.972886702964533,0.455015601045898,0.636119877681097,1.30646574857637,1.08104117254002,0.226921520838046,-0.291300869504182,0
963,1129807452,0.0565283940224122,-0.047129449359318,0.614915343036255,0.785151244392403,-9.24723451132447,3.38087346121324,-0.989293972162457,0.373488759479154,0.364719520270687,1.34078563723986,1.08166714407305,0.22955234136378,-0.291801066025999,0
964,1129824119,0.0564412310401107,-0.0472699854178595,0.614904241422878,0.78515776108845,-9.25660898784413,3.38867031223832,-0.982536756847381,0.599197737928872,0.20196045056224,1.68076286235749,1.08108481789393,0.227655232854901,-0.291804413294389,0
965,1129840786,0.0563564248637944,-0.0474529980742107,0.614837143005449,0.78520535780854,-9.24191758587921,3.36272973643548,-0.997320721093706,0.846133418847941,0.0386050411082953,1.85974636092421,1.07951162018159,0.227667080297926,-0.292931197169229,0
966,1129857453,0.0562675568056406,-0.0476633419654603,0.61476231598339,0.785257577314951,-9.24442993596411,3.35985178046227,-0.966682624975552,0.933497325615363,-0.111072190070184,2.00315316290358,1.08117392448465,0.230178927768138,-0.288589027509073,0
967,1129874120,0.0561629775045336,-0.0478663620925097,0.614725980065286,0.785281160330889,-9.22030751553496,3.34584800029985,-0.956832374752727,1.18723788773474,-0.216993601810965,2.09882522530587,1.08209274183577,0.229729963678119,-0.291755342060864,0
968,1129890787,0.0561162302693732,-0.0480559024087809,0.614654185434702,0.785329122897932,-9.20191965171914,3.3419500362834,-0.950032476431103,1.18094900982757,-0.272811273380491,1.71592236954746,1.0825057502737,0.22743982287844,-0.28976973454442,0
969,1129907454,0.056116910643726,-0.0482428909325322,0.614548161273128,0.785400581416957,-9.21647573422939,3.36332661534561,-0.95785037292797,1.29556955284699,-0.391311965095976,1.45128776018324,1.08133559169669,0.226862043240966,-0.289803397986018,0
970,1129924121,0.0561266247607903,-0.0484152402704942,0.614444371381419,0.785470483837683,-9.24074202729267,3.36635897808941,-0.959787453986824,1.3540830906846,-0.377529862200009,1.34546327125962,1.08031110459596,0.228791451281155,-0.291995591144383,0
971,1129940788,0.0561648949231919,-0.0485871947472365,0.614280909366593,0.785584975335331,-9.23627608057811,3.35806263039761,-0.957159238364653,1.61323631521837,-0.404201022222927,1.19989394177834,1.08062360878006,0.22968099815607,-0.289845964457887,0
972,1129957455,0.0562149089042267,-0.0487285717843605,0.614198610749184,0.785636987967419,-9.24862692415709,3.34959460745653,-0.949086758166872,1.36203063539645,-0.444248795777584,1.00288316611728,1.0817868968874,0.230768152675834,-0.290111684622173,0
973,1129974122,0.0562402583015467,-0.0488417002878366,0.614124138828403,0.785686364758509,-9.2294219264094,3.3705804386606,-0.947294736703469,1.32552872875694,-0.190314375957795,1.01556193511852,1.08093499798013,0.230371582747706,-0.290630588521183,0
974,1129990789,0.0562751860468511,-0.0489078153868699,0.614079748162604,0.785714446810054,-9.23360354363027,3.39449041927792,-0.981751146330175,1.26360543753927,-0.0374690678985941,0.764130996053367,1.08289712210512,0.229017921039691,-0.288721301525492,0
975,1130007456,0.0563166791897602,-0.0489291908398135,0.61399876726452,0.785773427729934,-9.23648637408663,3.36540582505181,-0.971658646133327,1.49159280293341,0.220863492787892,0.552296286632623,1.08047458979978,0.226812351729051,-0.290791209301674,0
976,1130024123,0.0563603569573794,-0.0489408050286427,0.613961522194446,0.785798674618037,-9.24153033812351,3.3441098902423,-0.966026139398866,1.03545408540407,0.29824336082923,0.459639388379929,1.08027997269301,0.226974216212023,-0.292460526064974,0
977,1130040790,0.0564698760352228,-0.0488954322591749,0.61394365554839,0.785807595799783,-9.21361555274797,3.33110581400824,-0.965443449717399,0.294428047433721,0.564144802523909,-0.211605556748584,1.08272915401504,0.229103223089108,-0.289639360355415,0
978,1130057457,0.0565974283973874,-0.0487979618010341,0.614002745917979,0.785758307641765,-9.21000602712087,3.35906566989113,-1.0207339046458,0.0592264401143847,0.630385030554211,-0.533330207382978,1.08183034542083,0.227844611440764,-0.288252664069547,0
979,1130074124,0.0567411745219605,-0.0486947693452224,0.61406748615355,0.785703748878255,-9.23961181544559,3.4414518833931,-0.989076464838408,0.259899796603309,0.498608389227307,-0.624053265328132,1.08005328684748,0.230605176740853,-0.29005373781488,0
980,1130090791,0.0568213577621612,-0.0486836753302904,0.613999917651274,0.785751445549182,-9.29200771893016,3.51140354250585,-0.982934674251406,1.32633127108855,0.259557858050953,0.189324572517016,1.08189602082112,0.226793501672277,-0.291083763470322,0
981,1130107458,0.0568691505187709,-0.0488315017055469,0.613745317170112,0.785937700973947,-9.26998091484408,3.40310388068967,-0.989174557753408,1.7380615131888,-0.0629186063240323,1.03635666558027,1.08184575282882,0.231284408177749,-0.289086048021886,0
982,1130124125,0.0569386539475775,-0.048812748871223,0.613766226034055,0.785917505221882,-9.28698047347395,3.4006020699558,-1.03120687465658,0.742384916976523,0.288740004046707,0.177654813701134,1.08013898270847,0.22987139672709,-0.289114752835031,0
983,1130140792,0.0568393410683109,-0.048912121901715,0.613573747178194,0.786068794961167,-9.30365912934152,3.40465833423242,-1.06897647260947,1.98021918884809,0.544279651621489,1.67301612027499,1.08082205787267,0.227718760181566,-0.289505697835294,0
984,1130157459,0.0567013170230442,-0.0489139809717119,0.61345840941124,0.78616866068038,-9.20781967088688,3.25757841324773,-1.05566324927772,1.65221834287396,1.13738848136742,1.45083714571366,1.08105462708657,0.227646193111531,-0.291959939425029,0
985,1130174126,0.0566285342148464,-0.0488836391148949,0.613491025390953,0.786150342303761,-9.20125537016611,3.2260111055744,-1.02561875375345,-0.0708911875838468,1.22834061060512,0.818109929555704,1.07962530194257,0.230106949329354,-0.290718613509929,0
986,1130190793,0.0566071940819579,-0.0488055468770239,0.613728436430003,0.785971405643605,-9.1735136582443,3.2687021302113,-0.981844540618642,-1.36945687956162,1.12411130163015,0.255665290633494,1.08248006121568,0.227546528411431,-0.290893391187521,0
987,1130207460,0.0566644949986711,-0.0487639416539607,0.614027803518356,0.785736004970714,-9.21491223436228,3.30022490409768,-0.929541790919592,-2.2089299455205,0.706864621800577,-0.0878279827204573,1.08184561960885,0.231454602147676,-0.287292831777495,0
988,1130224127,0.0567347709207291,-0.0487178084148773,0.614422198281319,0.78542542814132,-9.25848574669996,3.32159578548492,-0.92127662423904,-2.37510732395542,0.438256495280122,-0.166937121164413,1.08169618065508,0.228013995908072,-0.290054637972842,0
989,1130240794,0.0569260858827026,-0.0487806944348222,0.614593763986786,0.785273436367923,-9.32375849591159,3.33834220127578,-0.903840838434561,-1.7516479665155,-0.21465480077334,-0.352588086984719,1.08198474524768,0.229498371476507,-0.290327221989396,0
990,1130257461,0.0570358674495945,-0.0489655336309778,0.614712261639289,0.785161207479595,-9.33673148791957,3.32474917930784,-0.925940926377499,-0.763473344323673,-0.770721913871232,0.697949379084466,1.08025786313158,0.230200429632377,-0.289026750477373,0
991,1130274128,0.057077030812945,-0.0492715296677657,0.614709970218344,0.78514086725373,-9.2828571587376,3.36690578510883,-0.966477312373276,0.56119384986895,-1.2864360098561,1.69485833116223,1.0810666867039,0.23275038937808,-0.286269839345704,0
992,1130290795,0.0570011178847087,-0.0496497903021668,0.61469765910338,0.785132191911445,-9.29624728024476,3.35885652780942,-0.997307300071979,1.18872949250047,-1.40660206483457,2.70439861614872,1.0807732768107,0.229349711238271,-0.28779721107487,0
993,1130307462,0.0568914662195998,-0.0500838417968557,0.614544610492858,0.785232380621452,-9.22874912766813,3.35067148591904,-1.0526570891106,1.63322464493965,-1.29785942169542,3.13606311496422,1.08419963431004,0.232145886483981,-0.28662107342855,0
994,1130324129,0.0567335970048413,-0.0505073139465015,0.614455723094805,0.785286237345875,-9.22914357032262,3.37445549229633,-1.05473772097151,1.59266243711477,-1.22597677023465,3.36599623509212,1.08023924749988,0.231424995015513,-0.28988900843396,0
995,1130340796,0.0565835534036394,-0.0509581716023958,0.614301945728512,0.785388238838171,-9.23975862214545,3.39275586735306,-1.05543995179474,1.61785474675145,-1.21842729238968,3.42691194571749,1.07932180047304,0.231054769902807,-0.286918843673772,0
996,1130357463,0.0564328935066452,-0.0514013306524382,0.614195742138786,0.785453259001586,-9.24391212007534,3.39940647390952,-0.976434880558374,1.31433468123007,-1.20587353981603,3.37903701128056,1.08253614855271,0.230524360115291,-0.288456389710069,0
997,1130374130,0.0562947337240975,-0.0518620360222118,0.614090660063348,0.785515049758772,-9.22964465595901,3.43178414012551,-0.975814568209303,1.09533332395526,-1.2796943101188,3.36388816746845,1.08306322891918,0.232020297004621,-0.288087618158495,0
998,1130390797,0.0561478958465594,-0.0523772859159752,0.613965370571312,0.785589305840725,-9.23219445138576,3.40867230346598,-0.976425845755498,1.26246927091722,-1.54798256973811,3.65881454400647,1.08043207131675,0.229787396154951,-0.288577903025579,0
999,1130407464,0.056085687390339,-0.0527995055687054,0.613933441773768,0.785590438430528,-9.26190124375187,3.36662489069634,-0.906341996269584,0.705535830208613,-1.46844332823434,2.76302720247377,1.08277679545685,0.23087625865777,-0.288484360786808,0
1000,1130424131,0.0559656186239932,-0.0532776584234283,0.613842858722733,0.785637502567216,-9.27280324973253,3.40289185666293,-0.93171908121503,1.07842080990369,-1.49428250153482,3.34261137721407,1.08181856937423,0.229835057295852,-0.285119960028255,0
1001,1130440798,0.0558231723021383,-0.0536731110951979,0.613806527775758,0.785649105542262,-9.26596586796241,3.34456711328367,-0.933391475581318,1.08876387789319,-1.1079658282502,3.1263199147874,1.08249183079512,0.229534791590736,-0.289372155341753,0
1002,1130457465,0.0557066670836242,-0.0540077109681703,0.613764916888813,0.785666953100919,-9.26304979646449,3.37446818561121,-0.928098996769237,0.992239382907727,-0.819404014742777,2.71382892106739,1.08424492322747,0.229328783880208,-0.289387485636616,0
1003,1130474132,0.0555810834828663,-0.0543547149478854,0.613645315155745,0.785745337440326,-9.24751654924826,3.41849949829783,-0.963877577587776,1.39280767635929,-0.750999807201159,2.8400073382721,1.08260235703901,0.230010997731262,-0.289694201297482,0
1004,1130490799,0.0554333497225797,-0.0547349993507094,0.613485920174364,0.785853834585304,-9.25926556136019,3.36301115980046,-0.950508970951968,1.36680095048063,-0.705910747716276,3.09233143781131,1.08455467062429,0.231798652134596,-0.287593442966007,0
1005,1130507466,0.0552344697349878,-0.0550543690199041,0.613381929739238,0.785926700191744,-9.23259075786171,3.38004800184619,-0.988107081269257,1.51651908514821,-0.380557053548065,3.13974195675903,1.08151093680804,0.230029430625739,-0.286104227406679,0
1006,1130524133,0.0549741124771827,-0.0553099883582151,0.613203026504075,0.786066600506219,-9.25302004758887,3.35658188584413,-0.987404421129635,2.08093324688711,0.267391918495551,3.2455127194058,1.08309117596163,0.232706643830972,-0.285709760274151,0
1007,1130540800,0.0546070251755973,-0.0555125047328088,0.613065466186349,0.786185200057516,-9.23746892477274,3.3682356794224,-0.976742907840903,2.2245752240117,0.830742930249711,3.62269819749857,1.08347702915503,0.230747541943786,-0.286941566151111,0
1008,1130557467,0.0542055210641229,-0.0556948133752826,0.612928945476171,0.786306528681232,-9.23343236088382,3.36487491484568,-0.958012249948944,1.91308629763873,1.20441340345779,3.69212969942303,1.0823295059306,0.231688519897697,-0.28777096887483,0
1009,1130574134,0.0538331790394411,-0.0559158078816984,0.61276763347393,0.786442139403913,-9.26269015320827,3.3312141722699,-0.946677142512181,1.75094377894991,1.00645846254169,3.67630968177404,1.08329906231966,0.233083133495153,-0.285997617275785,0
1010,1130590801,0.0534751361804944,-0.0561425930104727,0.612654612329168,0.786538457452866,-9.29117840344197,3.36484563051026,-0.914405889042861,1.82600772252634,0.727617166021109,3.64145796575142,1.0818652752578,0.230557507978814,-0.288140869475779,0
1011,1130607468,0.0531790193646555,-0.0564409531622219,0.612463825151428,0.786685752754195,-9.29725117422497,3.38717537152835,-0.927218310112023,1.80657794228584,0.321338553581043,3.59113809787479,1.08164435850315,0.233747324839613,-0.287390638896098,0
1012,1130624135,0.0528910090096899,-0.0567633981247232,0.612319774033541,0.786794097669006,-9.28263737155743,3.35813776404191,-0.912723479871355,1.99146547869649,-0.0727831405284306,3.67741212313785,1.08263718894385,0.230735889561761,-0.286980320475355,0
1013,1130640802,0.0526257305018056,-0.0571569242960708,0.612123267238492,0.786936289796981,-9.26444186105459,3.35563023371073,-0.937094322672068,2.01919477570788,-0.412936932818613,3.84923600894019,1.08243175959668,0.230268446801103,-0.286217723185569,0
1014,1130657469,0.0523674234487359,-0.0576238254887017,0.611908116109858,0.787086783738791,-9.27721110746981,3.33461470961043,-0.921411927130128,2.22284886608469,-0.873028917217166,4.13974230399295,1.08333124806894,0.232552821564846,-0.285733636802069,0
1015,1130674136,0.0520991479020431,-0.0581582594847488,0.61170131670938,0.787226012513304,-9.28942687103898,3.33513061771811,-0.936383300457686,2.44398142872321,-1.33232837893968,4.50737932081721,1.08203406976634,0.234313881849687,-0.286939527945003,0
1016,1130690803,0.0518373147820786,-0.0587520126804023,0.611448524069421,0.787395577975589,-9.29191396474378,3.33112372636078,-0.92973331392717,2.68144885915737,-1.63494568185126,4.74156129718625,1.0841353970288,0.2320532254122,-0.286235627857824,0
