"sep=,",,,,,,,,,,,,,,,
"DeviceTag:,Xsens_2,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,
"FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,
"AppVersion:,2023.0.0,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,
"StartTime:,2023-07-17 14:57:19.000 +0200,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,
"© Movella Technologies B. V. 2005-2023,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,
PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Status
3145,1164736971,0.377235384090974,0.141764667543358,-0.554224918989412,-0.728306929252521,-9.5270875005968,0.281439746031522,-2.54029532743599,-1.8230800444904,-4.7155756329553,-1.2642631436765,1.04771884687421,-0.455470381706038,-0.438017654505131,0
3146,1164753638,0.37664006995108,0.141846467611687,-0.5546432390579,-0.728280656547112,-9.47523307527072,0.252692874641645,-2.57923112891643,-2.1581480812048,-5.39625728736938,-2.10090774618698,1.04638500333247,-0.451151090059621,-0.434672200598365,0
3147,1164770305,0.375906294625369,0.141830294624683,-0.555163965665673,-0.728266157674558,-9.4599043528124,0.246123530089549,-2.59081767487681,-2.71129776360692,-5.68486963639333,-3.29261587665412,1.04660216221375,-0.452333600968638,-0.436973664328789,0
3148,1164786972,0.375006339706053,0.141725996684074,-0.555783327781245,-0.728278023562828,-9.46908571012219,0.216709139993836,-2.57589537534169,-3.17374672424764,-6.10651795714137,-4.62559664303796,1.04832131430841,-0.454156801610719,-0.437924455601835,0
3149,1164803639,0.373982756177091,0.141536494424762,-0.556382736160797,-0.728383532028533,-9.49237636621843,0.183245237611291,-2.5289483410176,-2.83232943452604,-6.00764416779451,-5.79494507182616,1.04580619375319,-0.459382976517744,-0.435702076196493,0
3150,1164820306,0.372815124801651,0.141268031786102,-0.556922840551466,-0.728621421306358,-9.39655368826353,0.147499255686321,-2.49366462041806,-2.2016686109184,-5.88436206946262,-7.11844386450221,1.04752074500685,-0.455719401228776,-0.437398872442253,0
3151,1164836973,0.371324228747075,0.14086463959582,-0.557548081865353,-0.728982583375759,-9.31196637215658,0.126610977557306,-2.54465421653779,-2.11731922412067,-6.54036243064537,-9.64072986242207,1.04650934679722,-0.455496851601597,-0.44080313708637,0
3152,1164853640,0.369396648820095,0.140366806426711,-0.558447400556652,-0.729369437463326,-9.24509703861485,0.114126937764298,-2.6515112514645,-3.18851367653,-8.4116981889425,-12.5177516536279,1.04946339395217,-0.457216972519127,-0.441310136407533,0
3153,1164870307,0.367130259446151,0.139792071893332,-0.559650450454912,-0.729701940891201,-9.19188755519832,0.0314782857009241,-2.65887125884086,-4.80719452501289,-10.1484672630667,-14.6690506334016,1.0480083975361,-0.457017776874641,-0.442661214334394,0
3154,1164886974,0.364405007989591,0.139081392517581,-0.561142314413397,-0.730057983575451,-9.06361139995296,-0.0846763458637176,-2.63634675321823,-6.07132895644592,-11.9350836036121,-17.8290887973883,1.04708287006176,-0.460411040167571,-0.443338953348666,0
3155,1164903641,0.361209620609397,0.138027331149167,-0.562822597814961,-0.730552386365189,-8.90538313536827,-0.313366621610532,-2.64293492925256,-6.9545922529971,-12.360322658549,-22.0472558978124,1.04634024404864,-0.458934460086203,-0.444394851213213,0
3156,1164920308,0.357476412914655,0.136457045417871,-0.564524626122933,-0.731369971673884,-8.82961881248519,-0.375792633131656,-2.65461011849877,-6.56835407157494,-11.5892763578757,-27.5629985089187,1.05113004053864,-0.46227920370966,-0.446510411430273,0
3157,1164936975,0.353207049411144,0.134185623078515,-0.566112846711409,-0.732635819212799,-8.87045161452944,-0.390492015542395,-2.55167702869968,-5.44424383909057,-9.43597036952142,-33.964281927391,1.04726725404119,-0.462115015703575,-0.45078841195701,0
3158,1164953642,0.348650226822987,0.131271090168317,-0.567205741311679,-0.734498854488807,-8.88815523497754,-0.368655593814658,-2.40900286225099,-1.97863761368798,-5.55452056284027,-38.9140871630727,1.04363371183245,-0.46514475384975,-0.456973209459592,0
3159,1164970309,0.343760575453452,0.127736611768405,-0.567763302860337,-0.736991761624891,-8.81380748116257,-0.349057415611638,-2.45341275973666,1.97224184707008,-1.86208518091976,-44.0406168582174,1.04684168384915,-0.466221983199336,-0.460415711809544,0
3160,1164986976,0.338246561254983,0.123511523939321,-0.56807873615039,-0.740013997696761,-8.84257709263998,-0.206686912855726,-2.54032412294591,4.20260193067549,0.248319609279379,-50.9309344788127,1.04613310311271,-0.468171944602983,-0.463268850869068,0
3161,1165003643,0.332044640142153,0.11876073367198,-0.568450466351397,-0.743307683530475,-8.99503778518985,-0.16649009248987,-2.52483888443952,4.31453208562394,0.347024885296063,-57.1643563758321,1.04158814383633,-0.469465657169441,-0.470902404215767,0
3162,1165020310,0.325182294430616,0.113684968858792,-0.569136195309712,-0.746603103685486,-9.12185831480627,-0.0703933365956946,-2.50235378211502,2.48698624594505,-1.27410907716785,-62.070683363734,1.04179296869435,-0.469240190472055,-0.479464755159266,0
3163,1165036977,0.317631049667008,0.10848317564288,-0.570416441970125,-0.7496445821988,-9.32183074007897,-0.103848803270755,-2.3760207269923,-1.33066311388438,-4.83544703973682,-65.9965428250399,1.04115417685474,-0.469175337358112,-0.485697690964504,0
3164,1165053644,0.309325247535201,0.103447203055851,-0.572340438797331,-0.752358285349797,-9.48144439849901,-0.0972347325661276,-2.27399327850793,-5.03817310838816,-10.2816690498174,-68.999873811935,1.04026618471741,-0.472369304384072,-0.492566736742292,0
3165,1165070311,0.300305454581174,0.0987087125801793,-0.574766011370133,-0.754796168633113,-9.47439065700359,0.0740252209952299,-2.20702069693216,-7.6105937563362,-15.8716949429522,-71.2926344106614,1.04066872319933,-0.474371084283712,-0.499768584204175,0
3166,1165086978,0.290796980965017,0.0940372108177053,-0.577556763338745,-0.756982367010574,-9.46498581589703,0.14399811342096,-2.11062290163618,-10.0628043075763,-19.052891716155,-73.2929216043815,1.04168195108104,-0.477222486470004,-0.507423681248189,0
3167,1165103645,0.28082445553745,0.089283205146725,-0.580306919987548,-0.759216710212168,-9.44273923077969,0.182712107199195,-2.14274959427633,-9.55913155100888,-20.3281070426108,-76.1083097503789,1.04318291609703,-0.478987847049655,-0.513116534102814,0
3168,1165120312,0.270126844787496,0.0845431709110761,-0.582991261183056,-0.761580678169846,-9.40689678095343,0.0850384618764242,-2.13032530565737,-8.26113673411282,-23.062154006099,-80.0513642982518,1.04094441724604,-0.480184449719854,-0.521356993867223,0
3169,1165136979,0.25853497708011,0.0797959563010395,-0.585726798431023,-0.764013343197573,-9.44915150588306,0.0409767148635387,-2.06068923179543,-7.78427708169183,-26.6359115226392,-84.9245420405582,1.03814156641987,-0.483565858198456,-0.527570390355472,0
3170,1165153646,0.245992968529209,0.0750633723886307,-0.588189334152548,-0.766737410557888,-9.58784531128765,0.00608164502309494,-2.00277560880679,-4.66841721840996,-29.8636970079799,-90.2331142909247,1.04034738389258,-0.485128197889314,-0.535873736318677,0
3171,1165170313,0.23250532583101,0.0705916689365351,-0.590563324126084,-0.769540804593311,-9.59587847599293,-0.0561238695168189,-2.03497153788842,-2.99193177776833,-34.8401673194536,-94.2608835441457,1.0382354932455,-0.48607312246667,-0.545741208401054,0
3172,1165186980,0.218315913061809,0.0663828372830294,-0.593057922450955,-0.772148807961522,-9.72198402114038,-0.082102793498259,-1.90099490130633,-3.70449409529393,-39.334559299993,-96.6644570804051,1.04070709138326,-0.491494340392663,-0.554679344778158,0
3173,1165203647,0.203828195884592,0.0621620362434069,-0.595141423537135,-0.77485265296229,-9.59518371520599,-0.0412987074488349,-1.88269306726474,-1.05370381492715,-39.7892742070158,-98.2648122958199,1.04225796805679,-0.492872678676471,-0.566940400731047,0
3174,1165220314,0.188973584987525,0.0577551164696565,-0.596357218161382,-0.778017608441709,-9.7723031156141,0.0288166277235486,-1.93672271876224,5.31205382338459,-38.84884131235,-101.272493581657,1.03849688056683,-0.491865742402494,-0.57773268265615,0
3175,1165236981,0.173984670139068,0.0534515012563335,-0.59671651010644,-0.781538020915448,-9.88176203373531,0.240714063131352,-2.00522062173948,11.5000944717376,-38.6613537796866,-101.70598777656,1.03770494344088,-0.492560286698945,-0.589335876763475,0
3176,1165253648,0.158749889311728,0.0494581529980727,-0.596227212352489,-0.785407839912433,-10.0537643741854,0.545813685910555,-1.93855081476867,17.9168326663227,-40.1565574648735,-101.880230291357,1.03679821042545,-0.496921579206708,-0.603060510461283,0
3177,1165270315,0.143352799609318,0.045782380489811,-0.59490308066516,-0.78958487390271,-10.1140424468483,0.861376796642679,-2.05742613565622,24.0501684318592,-41.4839432339329,-101.531114809036,1.03596806120004,-0.495486812423762,-0.61331897877269,0
3178,1165286982,0.128217535039011,0.0425164199995497,-0.593021251358761,-0.79377478744026,-10.17382679562,1.00959837859337,-1.9540081260791,27.4179816258849,-42.0476463843749,-98.2964388133959,1.0340171142398,-0.494109697542772,-0.627141613633535,0
3179,1165303649,0.113610847835266,0.0396589175231985,-0.590835193757418,-0.797767835483905,-10.2471416133771,1.25637898943327,-2.32078624775798,28.4500638769966,-41.8747727783757,-93.5095852649357,1.03386084672254,-0.49456661709104,-0.640115592849468,0
3180,1165320316,0.0995768205647523,0.0374460968237679,-0.588351390623275,-0.801576501520933,-10.4293031701089,1.51777068287563,-2.76361460007161,29.6534157445626,-42.868536807651,-87.55309040567,1.03133622699278,-0.491339920039731,-0.650375776305558,0
3181,1165336983,0.0869390452830937,0.0361225181553584,-0.585835997698578,-0.80494282398683,-10.5149897898976,1.64911713830835,-3.17935323450498,28.2632141966628,-42.185202771061,-75.9776634785858,1.03626997357992,-0.488478375298078,-0.661292623844875,0
3182,1165353650,0.0756823720690848,0.0352037673056297,-0.584064901230313,-0.807403904174554,-10.2599270864053,1.77889430321166,-3.65364409630996,20.3765843036411,-39.5070089209193,-66.3721596883777,1.03221294440244,-0.489587722078963,-0.669255664207642,0
3183,1165370317,0.065299759179794,0.0341275905331943,-0.584116929724899,-0.808318415863586,-9.8795828299722,1.66578750677341,-3.59546177388263,3.73287758318188,-36.4213493965895,-61.8104180435661,1.03376835053742,-0.489818971724046,-0.675814385882667,0
3184,1165386984,0.055838970476211,0.0330440514633192,-0.585228790644927,-0.808268125462908,-9.82389042936407,1.56634923738496,-3.41805760640397,-6.26774769966141,-33.3570671561443,-56.5496712730689,1.03716270896355,-0.486163214781778,-0.681224950978303,0
3185,1165403651,0.047502461806892,0.0317391600674631,-0.586649020781158,-0.807823661610011,-9.91039819599154,1.4201298503746,-3.1949376690409,-9.92093520428622,-27.7888164333758,-51.1253246928393,1.03357186232241,-0.489009158420575,-0.681587072494449,0
3186,1165420318,0.0398109606044095,0.0302953268468156,-0.587186744689217,-0.807904083074396,-10.0867560187674,1.90692963866905,-3.50966592024935,-3.09998840187872,-23.99182603109,-48.0948028340031,1.03708722191183,-0.489847950034202,-0.688023884178695,0
3187,1165436985,0.0323879642988836,0.0291427329685785,-0.586956770978581,-0.808445093921717,-10.1784884090357,1.98450908699255,-3.65577950764584,3.03569189575998,-24.2010209791498,-45.4110499661268,1.03422793228672,-0.489033498489804,-0.689238797358389,0
3188,1165453652,0.025775487887816,0.0282470847506371,-0.588341287624329,-0.807708026271735,-10.0969959594266,0.864465392638992,-3.26958337720849,-11.2098465820196,-22.9565182423118,-39.9211730784124,1.03356040492487,-0.488439476752588,-0.690590530349441,0
3189,1165470319,0.0203255605477451,0.0276442979637027,-0.592477822996042,-0.804855697399468,-10.1796647862864,0.273877205509014,-2.62772102609756,-35.2322085662607,-20.7604520120782,-32.4443066984115,1.03775019891441,-0.48937774591804,-0.686109329450687,0
3190,1165486986,0.0162459904456964,0.0278603355409666,-0.597324511147512,-0.801350920558758,-10.5552320799088,0.30205662499799,-2.24697160157195,-41.970724442392,-19.9167016373802,-21.5705135626093,1.04427234445866,-0.491623519273966,-0.6865521074372,0
3191,1165503653,0.0137210928978566,0.0292714709020754,-0.600689237491987,-0.798828737942127,-10.7411499389875,0.950570201597854,-2.20619758519135,-29.9389214567688,-19.7541166897029,-7.92798033618638,1.04588049718526,-0.48973881531358,-0.680914865016965,0
3192,1165520320,0.011202299242657,0.0308670506894825,-0.599914554983235,-0.799389930129645,-9.85524892137665,2.444254893783,-3.29215819020796,5.54380634544851,-19.7271167734815,-6.60241640340939,1.04596432967985,-0.487824462196086,-0.681544342801972,0
3193,1165536987,0.00833213159258308,0.0322735726983328,-0.596388862349782,-0.802003314802091,-8.97997589588308,1.42097798033994,-4.12925592216584,29.185740423158,-19.4916614523811,-8.90887229463997,1.04448579312903,-0.4885089373771,-0.688373977168448,0
3194,1165553654,0.00410482085035899,0.031623216428848,-0.596823188421353,-0.801738862966647,-8.5989522654138,-0.198903156517467,-3.45218387097027,-4.27234745529764,-14.5716550279196,-25.5506200328962,1.04394387921923,-0.492755658908208,-0.686614402737662,0
3195,1165570321,0.000361699460952383,-0.0300615770300056,0.60154293708335,0.798274555278512,-9.40600830621398,-0.309646004191619,-2.78192158188081,-41.0070324125841,-11.3289030597384,-31.4446649330146,1.04299598779682,-0.489888242596908,-0.685471988724277,0
3196,1165586988,0.00386818870354073,-0.0289726166318413,0.606980764083926,0.794178806462217,-10.6162061923159,-0.0555722162547188,-1.95435498017445,-47.7653713745459,-10.0659348498339,-24.366640290213,1.0479358621359,-0.494003142618718,-0.680099236514565,0
3197,1165603655,0.00675857519654017,-0.0291789604942121,0.610608630602921,0.791365914200894,-10.8733870842315,0.289142438225704,-1.50039614870456,-32.6905335413854,-14.346341934426,-15.2020936935157,1.04976409566617,-0.495569864775502,-0.674981273653694,0
3198,1165620322,0.00957188849451707,-0.0306463325940852,0.611748066506062,0.79040083778756,-10.2483608309606,0.335143420305878,-1.88542415861375,-11.4705136771863,-20.620043528499,-8.91280889555646,1.05547048182774,-0.494607077790694,-0.673636354658085,0
3199,1165636989,0.0122894760772921,-0.0325362884417659,0.611232780246919,0.790686313947448,-9.49717826129048,0.291579808898686,-2.56235952376175,2.73000089491174,-22.3547603394459,-6.19634860641797,1.05161509986159,-0.493567534266434,-0.675302361480722,0
3200,1165653656,0.0146108435174137,-0.0339549387523632,0.609909199804673,0.791608712293931,-9.00443565914935,0.532328928941257,-3.23467311145462,9.74928262794848,-18.0508509672995,-5.79812583555141,1.05179584884736,-0.493897421974575,-0.680055106342151,0
3201,1165670323,0.0165940513002865,-0.0344123988437918,0.608313721199364,0.79277666518878,-8.96328505685399,0.591305102804168,-3.56889097933691,12.2730256170501,-11.3720091606105,-7.90786469648149,1.05387741953881,-0.489713603384853,-0.682198640291024,0
3202,1165686990,0.0182294844240145,-0.0336829398100267,0.60672850789246,0.793985933864056,-9.29146594405184,0.568116163417265,-3.52730379120329,12.4415584848373,-3.4360826309157,-10.9807059970569,1.04826655753865,-0.491149004855774,-0.684918872369913,0
3203,1165703657,0.0193633677538972,-0.0324648540239722,0.60570290376307,0.794792479591632,-9.82525229964871,0.638077474349995,-2.92618486182791,7.64972333050519,1.30130146141508,-10.4614286759713,1.04987012827801,-0.490823735969091,-0.68560300398359,0
3204,1165720324,0.0199947507215253,-0.0315177942865162,0.604287625636781,0.795891515276522,-10.0447821404233,1.0139591807201,-2.33748337552523,10.8486494430439,1.92726314845113,-6.4642795835488,1.04945406849287,-0.489960420699786,-0.689761511128591,0
3205,1165736991,0.0200836269894649,-0.0313709279884528,0.6013685360858,0.798102998747726,-9.90747653403722,1.35509697797619,-1.9749427564762,23.4731873429373,-0.165301634261602,0.302279456862677,1.04798241747435,-0.485012527340797,-0.695138473957921,0
3206,1165753658,0.0196942673790259,-0.0323489190349905,0.596634345755471,0.801619074582567,-9.65418733387549,1.61497238762344,-1.94613274133199,38.5705695589661,-4.33445479745535,8.13744218117645,1.04644214086148,-0.484781701233485,-0.69966623347524,0
3207,1165770325,0.0190185114793199,-0.034343967172272,0.590924344801003,0.805771187659056,-9.41027249271609,1.12516778214525,-2.15305654558264,46.3601919522127,-8.76585497355761,14.1755331955693,1.04345654165895,-0.480324722317301,-0.703547786648513,0
3208,1165786992,0.0182476604808742,-0.0363135291224244,0.585822979404314,0.809419413710533,-9.23689366579869,0.811103796259449,-2.64624542175707,40.9233960534753,-8.28724595871632,14.3756755170988,1.03992597772742,-0.480016190629401,-0.709266663973589,0
3209,1165803659,0.0174961241390199,-0.0380372115478288,0.582398462185066,0.811824542264058,-9.39184138645041,0.942458013458672,-3.0531110132295,26.6230035794392,-7.10629213457874,12.6936277453983,1.0346795649255,-0.479678264338319,-0.713214623711001,0
3210,1165820326,0.0167695424186768,-0.0398938573237166,0.580347902662549,0.813218036242485,-9.75426855156984,1.15784301925349,-2.89639845318142,14.8958756765407,-8.0557801296629,12.5984105268453,1.03553628793121,-0.477854026079317,-0.713247123702234,0
3211,1165836993,0.0158427242123972,-0.0420152572417664,0.578870570894552,0.814182159225228,-9.95924198639283,0.910306722751703,-2.47356756357363,9.89421949746995,-8.79736238504366,14.5579180112942,1.03117824515047,-0.475457226633216,-0.712470007958792,0
3212,1165853660,0.0147781899044467,-0.0443363870281542,0.577423908120022,0.815105833754022,-9.71706245970256,0.42941519956785,-2.28736102857751,9.50295676651588,-9.38343143542024,16.1032723005716,1.03343027638261,-0.475280517877778,-0.715016722585734,0
3213,1165870327,0.0137237889328558,-0.0465947740289859,0.575380748589142,0.816442024153285,-9.49441666124985,-0.0442177079814188,-2.47590993288876,14.4962591411391,-9.01513357304956,16.0123203761319,1.03392361445416,-0.473470830432011,-0.715973875931252,0
3214,1165886994,0.0125300950682348,-0.0490043401587793,0.571852317513888,0.818795761052278,-9.69900967692853,-0.159935542439584,-2.43117169732654,26.8011311482019,-9.13757597148733,17.9564086171272,1.03031896170291,-0.472270895175122,-0.719845985546622,0
3215,1165903661,0.0114486567316679,-0.051367435541359,0.56619093809443,0.822592327003294,-9.71061133109151,-0.0709264984427166,-2.14270258681361,44.5253296518388,-9.02802601509147,17.9723469694508,1.02788287855052,-0.468255199609351,-0.72497885395098,0
3216,1165920328,0.0108869142040115,-0.0539342271566504,0.559062933437391,0.827297534564505,-9.93157490957728,-0.0476337075070037,-1.86414066536112,56.5278526338936,-12.0079439219383,16.4008664187385,1.02552041588652,-0.466529876903636,-0.732531604050707,0
3217,1165936995,0.0108028971807258,-0.0571165520770953,0.550865859928375,0.832566995056073,-10.1475593987719,0.324485048896577,-2.23677061540272,64.9103424719599,-17.2265294674862,16.4686378082219,1.02264024342436,-0.45848605865436,-0.739284225646616,0
3218,1165953662,0.0103373504540935,-0.0608416386982217,0.542067305252954,0.838065910750404,-10.1148520743796,0.646464061848765,-2.4865638727909,69.0342172888854,-18.8570640657252,20.9389430215986,1.0185144127539,-0.453599647922024,-0.749983546947491,0
3219,1165970329,0.00928239629884317,-0.0645212162917691,0.534320160980704,0.842764982267735,-9.72512140372943,0.889883177801224,-2.81072029810456,59.7561021521581,-16.6708439112712,23.6486300429856,1.01477489397238,-0.445805806049934,-0.754731087240094,0
3220,1165986996,0.00824986689159327,-0.0679333815305334,0.528679372859835,0.846058577217104,-9.47648933309317,1.10693886000801,-3.23573706530491,42.4185248269484,-15.7060505413146,21.4931740512868,1.0082029716415,-0.446781707911938,-0.760048962125928,0
3221,1166003663,0.00749353880144832,-0.0709593635383054,0.525848565992174,0.847580026455581,-9.39376515511217,1.09203577249347,-3.19728250295,19.7852356971263,-15.1425183557411,17.0569415999755,1.01010405872299,-0.444217805797999,-0.761141916522371,0
3222,1166020330,0.00666486860307536,-0.0734495319702456,0.525988195286952,0.84728812348494,-9.2672475997072,1.07163969278983,-3.21237579042449,-4.0852703177231,-12.4983487414301,13.9916685742497,1.01177338237789,-0.449453269976981,-0.762607130794041,0
3223,1166036997,0.00552768124305364,-0.0753921531887963,0.527856484390987,0.845962765057671,-9.39086124672519,0.958506015463318,-3.15549582232641,-18.020960010891,-8.64291662215165,12.8863281052308,1.01321753605637,-0.445624147924376,-0.756798044086803,0
3224,1166053664,0.00397889235282529,-0.0772580891823857,0.53011238178832,0.844391034264484,-9.60134272329418,0.839494831386822,-2.77143650555437,-21.3769964273349,-6.82306487578587,14.7901522868768,1.01145174101129,-0.446262040035474,-0.753820099313268,0
3225,1166070331,0.0021600451889304,-0.0794352336235258,0.531433540970546,0.843364553082156,-9.79281359094245,0.62237210231477,-2.35457381006894,-14.1098601966631,-7.39116637719197,18.0013200707948,1.01232248640018,-0.449727937898089,-0.752928973931322,0
3226,1166086998,0.000205661351870973,-0.0819490762598794,0.531536234943754,0.843062001009048,-9.67171502837317,0.29777149994374,-2.2900775241266,-4.47455561307712,-8.47993180771243,20.6901271196161,1.0135240683563,-0.447579383518087,-0.752487886151509,0
3227,1166103665,0.00161950103533657,0.0844186778836177,-0.53067223803961,-0.843361037643316,-9.50394610152164,-0.051100995498816,-2.32688141354445,3.404159713277,-8.36608372739524,20.3194950182568,1.01227324182068,-0.447108007314094,-0.748127595518867,0
3228,1166120332,0.00330278635777923,0.0866429656447996,-0.528673198453647,-0.844385419902156,-9.50275150704441,-0.141389876030932,-2.4407824530116,12.7149034697534,-7.03743328739872,19.2478243052481,1.01212712914639,-0.448140161628864,-0.752004766784267,0
3229,1166136999,0.00477171320293385,0.0886847230871226,-0.525853114736815,-0.84592597333671,-9.66369640339222,-0.077564521437255,-2.43205901692589,19.4852498125168,-6.43970692948616,17.8105697967333,1.01146555232495,-0.444878429625033,-0.752398914073186,0
3230,1166153666,0.00577025394426427,0.090583408350451,-0.522978184647103,-0.847499362055368,-9.54254901680692,0.00932969820606444,-2.57938839624254,20.2060997197385,-7.29419419961983,14.5836157394348,1.01079255550522,-0.441752877849341,-0.752852964717893,0
3231,1166170333,0.00625110318849803,0.0923481446567047,-0.521889806876343,-0.847976281134069,-9.47327536423932,0.347230040478181,-3.07077997306047,6.17303038593885,-9.13344712513893,10.0096331654656,1.01000544680134,-0.444926853695883,-0.751667048665763,0
3232,1166187000,0.00654661420590467,0.0938415601451326,-0.524643921335327,-0.846108538686295,-9.34977847568824,0.873364889201438,-3.75435726301905,-24.5369778212961,-9.87355247842298,5.61892873650076,1.00882520658919,-0.445823204008261,-0.750393728502849,0
3233,1166203667,0.00652624916537676,0.0948777051157525,-0.53277895811269,-0.840893697762182,-9.21194617943636,1.03061687981123,-3.94229502693206,-67.7305290131174,-10.7550046857796,-1.17950763780029,1.00974935351864,-0.453042036625248,-0.737731793580537,0
3234,1166220334,0.00614678717021051,0.0951514309577677,-0.546508311091965,-0.832007865408483,-9.26070001612388,0.823798604983569,-3.9376304778635,-113.327157193422,-10.3032962400893,-9.51459588772808,1.01790682515978,-0.461547020631598,-0.725557948830027,0
3235,1166237001,0.00555730643546844,0.0946286685080697,-0.563748116068733,-0.820489240069927,-9.57544500506561,0.218668733315692,-3.32368141563914,-143.206956268218,-8.39555351613682,-15.8669852930774,1.0290589093374,-0.470991713053195,-0.704242385330216,0
3236,1166253668,0.004960025706168,0.0936742010575933,-0.581242764447268,-0.808305258537215,-9.7470442012538,0.00879369143461217,-2.82187402952233,-147.239993096326,-6.42022264190755,-17.696446552271,1.03219981115604,-0.480093825531923,-0.684776619486846,0
3237,1166270335,0.00470170609277155,0.0927595176838049,-0.596132320481914,-0.797495970093725,-9.96781309410023,-0.108157578308178,-2.13687126248322,-127.486632788019,-4.29724411553608,-13.9951384686886,1.04628611521345,-0.484715018690567,-0.665794262975285,0
3238,1166287002,0.00463938407268787,0.0919526497403553,-0.606872907312109,-0.78944820013203,-10.0001839772493,-0.267285401421277,-1.56145369249789,-93.5373412250152,-2.17693226332283,-9.90362849628308,1.0477960395831,-0.48964936912277,-0.653385973135715,0
3239,1166303669,0.00463985763443529,0.0912820337765392,-0.612770114076334,-0.784957864681683,-9.96235096757757,-0.360109755073131,-1.49841038688456,-52.4409043828348,-0.24276473875296,-6.03341257808823,1.05529056985076,-0.491756022910182,-0.646187260314611,0
3240,1166320336,0.00482355989875131,0.0904573174323894,-0.61431780192162,-0.783841722055562,-9.64461945057936,-0.243489303407676,-1.78631881900254,-14.8721535974076,3.62364963461865,-3.06594520460961,1.05786206262653,-0.486804208752813,-0.643595723764227,0
3241,1166337003,0.00468078714589276,0.0896049466173138,-0.612625882186071,-0.785263377631442,-9.62109825147188,-0.112927980598451,-1.84678353329997,13.5081972821508,4.08124068461568,-3.01159091231975,1.05330949849535,-0.486072850360881,-0.646860085662401,0
3242,1166353670,0.00400029472518444,0.0890720857130003,-0.608712756556341,-0.788364725995797,-9.76259801838624,0.0592915031139144,-1.84721953135397,32.914651202542,1.19874621581157,-3.25975541674107,1.05329424523036,-0.484827556479823,-0.653386049021653,0
3243,1166370337,0.0030719559591587,0.0887770267057342,-0.603424798000903,-0.792456759560699,-9.66137612090341,0.24099560389154,-2.06739753910019,44.6715410327431,-0.483133312938071,-2.80147907482136,1.05030332257389,-0.484088353917508,-0.659471532278897,0
3244,1166387004,0.0018455515548747,0.0885154163434904,-0.598239703055808,-0.796411245963225,-9.64586368995029,0.433601444659597,-2.57950204345894,43.7213254078598,-1.98709683923536,-4.35688928297586,1.04797837416772,-0.482550610066209,-0.666883640681316,0
3245,1166403671,0.000385650913031537,0.0882988145086283,-0.594384709890787,-0.799318451731092,-9.61152054025835,0.549208342741331,-2.89823976031325,32.271970382319,-3.8487300035415,-6.25481050865417,1.04750311364729,-0.481982001853949,-0.67017435814632,0
3246,1166420338,0.00117903560665712,-0.0879992708273227,0.592057607880303,0.801075856058558,-9.49551194489739,0.741986927855063,-2.88641255498493,19.2373399946084,-4.52037756172071,-8.10055518693803,1.04192600051653,-0.481842216352377,-0.675050222185471,0
3247,1166437005,0.00281773241051045,-0.0875112765807697,0.591242296312059,0.801727125590066,-9.33452246378257,0.857944029544527,-2.89313378767823,6.45291714493791,-4.43826855689317,-10.203510312293,1.04216052688685,-0.479637316388595,-0.676103656264728,0
3248,1166453672,0.00425701601169614,-0.0869001028661508,0.59209419073281,0.801158360898136,-9.34934157177663,0.987551951409543,-2.97756170641107,-7.81642858316121,-3.64480291060731,-10.6335217057201,1.04095613250498,-0.48157278751297,-0.677982932070985,0
3249,1166470339,0.00520293333457829,-0.0862534691167019,0.594692480285617,0.799296016780887,-9.38274447454004,1.14350651902834,-3.27209852263633,-22.997201378501,-2.15934727435084,-9.13878526735055,1.04517134448109,-0.481103500956049,-0.67498158648769,0
3250,1166487006,0.00590526083945221,-0.0854984564175168,0.599569877694777,0.79572049339307,-9.39479158918339,0.96380223911509,-3.30023161116105,-42.6692857907428,-1.49622224978237,-9.65171632118213,1.04675084211417,-0.487791256268499,-0.667615254939245,0
3251,1166503673,0.00657131070977893,-0.0844886194100417,0.606757519877886,0.790356756874626,-9.58361444989943,0.654062393086571,-3.12931047527095,-62.6934665637521,-0.902174054400296,-11.9234588275145,1.04710910694373,-0.490454467489947,-0.661133412238294,0
3252,1166520340,0.00702634208657326,-0.0833846531999865,0.615043232114786,0.784040466275433,-9.7693405803646,0.491210048845907,-2.85921253084253,-72.7548965201621,-0.00410206971200466,-11.8379204535385,1.05336027736222,-0.491971374460732,-0.64915994397022,0
3253,1166537007,0.00721462615740521,-0.0822234923595669,0.623563452079886,0.777403285112573,-9.75963785603065,0.541490863287988,-2.96433140257085,-75.5280786433217,1.26972034380308,-10.7768821300895,1.05954799092251,-0.494665947805374,-0.640034836193419,0
3254,1166553674,0.00760708028703717,-0.0810375291701876,0.632736651554098,0.770077516212235,-9.67240237930826,0.48304466597048,-3.05135527183432,-81.8571449695948,0.182390336799733,-12.3627712916216,1.0652798070944,-0.49332597229134,-0.626574018838425,0
