sep=															
DeviceTag:	Xsens_2														
FirmwareVersion:	2.2.1														
AppVersion:	2023.0.0														
StartTime:	2023-07-17 14:57:19.000 +0200														
© Movella Technologies B. V. 2005-2023															
PacketCounter	SampleTimeFine	Quat_W	Quat_X	Quat_Y	Quat_Z	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Status
16	1112585928	0.009748901	0.005273049	0.706872605	0.707254038	-9.239717715	0.264822803	-2.499189059	1.265430022	-3.761690659	-3.057471016	1.013109075	-0.444937314	-0.43984568	0
17	1112602595	0.010508366	0.00550732	0.707025872	0.707088155	-9.405156203	0.300317516	-2.483652277	-1.355736032	-3.253277725	-3.601232928	1.011120926	-0.445791495	-0.439884339	0
18	1112619262	0.011198497	0.005536596	0.70694912	0.707154072	-9.56573656	0.353347533	-2.458134082	0.579544702	-4.144484178	-2.340123783	1.010900286	-0.444043395	-0.439269092	0
19	1112635929	0.011871542	0.005353813	0.706661982	0.707431443	-9.635757953	0.39128444	-2.482731707	2.976452875	-5.19667309	-1.216959925	1.010136355	-0.445591304	-0.439860741	0
20	1112652596	0.012451004	0.005014669	0.706229428	0.707855791	-9.665759949	0.453978744	-2.567929681	4.188135848	-5.554423831	-0.166401085	1.009622555	-0.444401102	-0.440051373	0
21	1112669263	0.012938231	0.004644778	0.705841158	0.708236745	-9.607319931	0.459132733	-2.695354047	4.004887811	-5.373412661	0.316238089	1.00982721	-0.444818478	-0.439296371	0
22	1112685930	0.013403446	0.004291406	0.705743793	0.708327347	-9.554413291	0.491610983	-2.755810532	1.06046632	-5.365030964	0.155179614	1.010130636	-0.442893211	-0.44287027	0
23	1112702597	0.013880753	0.004021792	0.706237546	0.707827435	-9.515322866	0.57183581	-2.691736921	-3.964304457	-5.2061356	-0.327614343	1.012091124	-0.44777147	-0.443132087	0
24	1112719264	0.014399587	0.003790963	0.707058153	0.70699862	-9.421036879	0.625784772	-2.558204406	-7.994502562	-5.26367257	-1.138601046	1.011048272	-0.443830653	-0.442280457	0
25	1112735931	0.014990982	0.003647112	0.708178524	0.705864822	-9.339459508	0.70641495	-2.415308128	-10.72038463	-5.165942125	-2.091926524	1.009033712	-0.444135855	-0.439156884	0
26	1112752598	0.015510038	0.00359726	0.709432188	0.704593833	-9.374508619	0.744208467	-2.334497824	-11.93833457	-4.247558088	-2.419461226	1.013291825	-0.445806503	-0.440639519	0
27	1112769265	0.015825951	0.003556044	0.710599461	0.703409767	-9.569162251	0.755134312	-2.31326734	-11.05373481	-3.082550646	-1.673793086	1.011543366	-0.449593534	-0.438451195	0
28	1112785932	0.015940997	0.003412929	0.711555521	0.702440729	-9.789591333	0.769891065	-2.356768839	-9.539150299	-2.433927239	-0.492077158	1.012870913	-0.444470522	-0.4384191	0
29	1112802599	0.015898024	0.003125996	0.712450946	0.701534839	-9.962133643	0.739628935	-2.395325371	-8.500423124	-2.236909691	0.942847249	1.013893925	-0.446869107	-0.437175681	0
30	1112819266	0.01568918	0.002739084	0.713202999	0.70077659	-10.04480508	0.638260861	-2.428983415	-7.05375803	-1.801895387	2.158484165	1.012716158	-0.442986349	-0.434143522	0
31	1112835933	0.015368068	0.002335378	0.713839412	0.700136888	-9.983476139	0.503870678	-2.453752236	-6.16064898	-1.236871485	2.709714915	1.012011996	-0.444510426	-0.437393141	0
32	1112852600	0.015032992	0.002013239	0.714482816	0.699488572	-9.940838397	0.405018757	-2.409015782	-5.997596184	-0.717580489	2.479043701	1.013847895	-0.444159049	-0.435629953	0
33	1112869267	0.014704949	0.001809371	0.715150166	0.698813803	-9.879467819	0.283787714	-2.326157702	-6.553973163	-0.092272712	1.87375177	1.014822736	-0.443767651	-0.434747603	0
34	1112885934	0.014421115	0.001769062	0.716028283	0.697920052	-9.889713588	0.199398177	-2.276774981	-8.399488259	0.580476488	1.020083102	1.015922112	-0.441049863	-0.43506426	0
35	1112902601	0.014230273	0.001929489	0.717250581	0.696667339	-9.946076136	0.156883545	-2.274771531	-10.89192786	1.184091421	-0.082792023	1.01572893	-0.441106976	-0.434351979	0
36	1112919268	0.014120523	0.002201975	0.718619524	0.695256601	-9.964945819	0.157872647	-2.290169209	-13.54088475	1.480781143	-1.174608398	1.016106024	-0.439817617	-0.429884192	0
37	1112935935	0.014137107	0.002547376	0.720280522	0.693534154	-10.00541027	0.19279581	-2.393175065	-16.51282428	1.316503868	-2.04974757	1.017510022	-0.445380875	-0.427421735	0
38	1112952602	0.014377867	0.002987504	0.722175451	0.691554025	-10.0146323	0.190674379	-2.519239878	-19.86178841	0.764085558	-3.74126875	1.018003328	-0.445163894	-0.42667036	0
39	1112969269	0.015001663	0.003459613	0.724391651	0.689216742	-10.12062502	0.257572485	-2.649741286	-21.82020958	-1.014091817	-5.340510613	1.018797489	-0.443109111	-0.426607559	0
40	1112985936	0.015777357	0.003810546	0.726457952	0.687019213	-9.975895429	0.273033936	-2.418912925	-20.9273985	-2.377130252	-5.510396407	1.022793718	-0.442412197	-0.420619572	0
41	1113002603	0.016498474	0.004225049	0.728261913	0.685087247	-9.556335511	0.35821547	-2.303508783	-18.434652	-1.810541668	-5.525969474	1.018691518	-0.443652158	-0.420281341	0
42	1113019270	0.017247861	0.004646107	0.72939202	0.68386271	-9.2518512	0.240569027	-2.238266618	-11.90346064	-1.982588894	-5.668196388	1.01999289	-0.444066825	-0.421404463	0
43	1113035937	0.018035472	0.005042675	0.729875186	0.683323867	-9.041423125	0.010334573	-2.292445773	-5.364561433	-2.367684303	-5.614411403	1.021020029	-0.444458694	-0.420022537	0
44	1113052604	0.018423685	0.005339011	0.730090067	0.683081662	-9.056570846	-0.149327097	-2.523694112	-2.719537893	-0.880857716	-3.143256897	1.0190523	-0.441391891	-0.417942268	0
45	1113069271	0.018097293	0.005339915	0.730514625	0.682636328	-9.371254272	-0.216329585	-2.925679878	-4.638577178	1.287190623	1.821146605	1.022012101	-0.4400982	-0.417951021	0
46	1113085938	0.017184317	0.004891504	0.731556447	0.681546724	-9.736905515	-0.207416589	-3.292207653	-10.72758165	2.091364782	6.919248174	1.022714531	-0.439817981	-0.415667417	0
47	1113102605	0.015794824	0.004185734	0.733934237	0.67902396	-9.94525144	-0.139985841	-3.579822424	-24.29149408	3.314736434	10.41769801	1.019999247	-0.442388231	-0.414157338	0
48	1113119272	0.014527802	0.003227888	0.738075494	0.674553992	-10.02936118	0.003765367	-3.502591644	-42.61847351	1.570268457	10.99082195	1.025724835	-0.442213865	-0.409119415	0
49	1113135939	0.013648772	0.00149059	0.742242114	0.669991144	-9.761985872	-0.067654114	-3.215282851	-43.43333089	-4.172494756	13.1497802	1.027503499	-0.441290458	-0.402692959	0
50	1113152606	0.013004168	-0.000327404	0.746242833	0.665546707	-9.169909907	-0.045177929	-2.993398926	-42.19573797	-5.85873828	12.51512117	1.031555635	-0.441409419	-0.396576789	0
51	1113169273	0.012314663	-0.00158541	0.750153208	0.661147488	-8.751754101	-0.035931953	-2.772556447	-41.72406888	-3.143225814	9.835861348	1.034005454	-0.441917106	-0.393406833	0
52	1113185940	0.01188248	-0.002695132	0.753585191	0.657237326	-9.000162715	0.037102212	-2.706269051	-37.00672423	-3.883713218	7.978795536	1.033766464	-0.43785493	-0.384421647	0
53	1113202607	0.011297164	-0.004327535	0.755490941	0.655047391	-9.017783125	-0.092360876	-2.720821999	-21.34555273	-5.566307499	11.53632901	1.03395953	-0.43866568	-0.383322387	0
54	1113219274	0.010474701	-0.005992165	0.756504821	0.653876771	-9.129964756	-0.123207384	-2.803926113	-12.08186007	-4.540853481	12.90609505	1.038548906	-0.43972038	-0.381398378	0
55	1113235941	0.009176756	-0.007697625	0.756673031	0.65368376	-9.451892255	-0.188747505	-3.009527469	-3.244402073	-2.302039545	15.39477419	1.039580862	-0.437951829	-0.382512222	0
56	1113252608	0.007232834	-0.009802206	0.756154593	0.65427963	-9.740468757	0.004152418	-3.039709232	3.957309139	-0.79079206	20.5273988	1.038406598	-0.439425063	-0.384263203	0
57	1113269275	0.00469481	-0.012212797	0.755723419	0.654760201	-9.752872028	0.184685196	-3.291310774	2.877632829	0.878051672	24.79046777	1.036759483	-0.435929125	-0.382044368	0
58	1113285942	0.001664318	-0.014567633	0.756411517	0.653931672	-9.605193484	0.000635756	-3.584451917	-8.915167	3.53776253	26.59198955	1.038578575	-0.436678219	-0.381018242	0
59	1113302609	0.001494317	0.016505001	-0.758673435	-0.651260294	-9.530542326	-0.352375592	-3.739216221	-25.62335588	5.800943465	24.83069651	1.040449731	-0.439218194	-0.378128589	0
60	1113319276	0.004589443	0.018060578	-0.762057737	-0.647240881	-9.524654318	-0.337943987	-3.3972231	-37.83690247	6.887295489	22.47419378	1.045918202	-0.437146575	-0.375214957	0
61	1113335943	0.007331364	0.01908005	-0.766269785	-0.642193755	-9.182666923	-0.46365274	-3.170084084	-46.81980117	7.189791071	18.10152929	1.04839213	-0.439272007	-0.369259838	0
62	1113352610	0.009612712	0.019523282	-0.771794932	-0.635499032	-9.307446677	-0.577234084	-2.995226985	-61.42631125	6.983935676	12.98279469	1.049280093	-0.43831225	-0.360777945	0
63	1113369277	0.011767265	0.02006421	-0.777743906	-0.628150758	-9.658282209	-0.333002829	-2.970647795	-66.82755079	5.750956021	12.9973224	1.053173563	-0.43570323	-0.355459315	0
64	1113385944	0.014311136	0.020483081	-0.78309964	-0.621394069	-9.459258796	-0.59174056	-2.831457857	-61.14031022	8.4807845	14.11405321	1.057471573	-0.434241347	-0.345098388	0
65	1113402611	0.016589657	0.020772528	-0.788203284	-0.614840523	-9.520976753	-0.762093908	-2.447304532	-58.99570655	7.666661333	12.36818269	1.060084245	-0.435505148	-0.335222628	0
66	1113419278	0.018668598	0.021143773	-0.792989489	-0.608582036	-9.552194019	-0.764057475	-2.484343926	-56.06042657	6.372818433	12.06650914	1.064004295	-0.431973555	-0.33481274	0
67	1113435945	0.02045163	0.02142508	-0.797965087	-0.601975429	-9.451569746	-1.009692221	-2.69207106	-58.7836893	5.113019277	10.43601563	1.066652971	-0.433532236	-0.32448627	0
68	1113452612	0.021796245	0.021496889	-0.803645725	-0.594320078	-9.327329089	-1.200941666	-2.741136749	-66.22350205	3.291229914	7.924414383	1.070452511	-0.430541936	-0.315847483	0
69	1113469279	0.022411125	0.02157028	-0.809846707	-0.585816332	-9.358798727	-1.207191615	-2.415297529	-72.95913463	-0.938749302	5.134290681	1.075004585	-0.429472854	-0.308884531	0
70	1113485946	0.022465802	0.021746671	-0.816058587	-0.577122823	-9.491776201	-1.134521943	-1.996802319	-73.98853507	-4.452168497	3.605741203	1.078698849	-0.42524103	-0.301357177	0
71	1113502613	0.022160998	0.021977522	-0.821411071	-0.569481986	-9.316201577	-1.286428836	-1.755091476	-64.63234532	-6.300613207	2.560369678	1.085455312	-0.426137321	-0.294330515	0
72	1113519280	0.021498405	0.022339904	-0.825088851	-0.564151695	-9.3398149	-1.068988942	-1.165376721	-44.97520867	-8.123359153	1.921653469	1.087641039	-0.425417257	-0.287450141	0
73	1113535947	0.020576931	0.023033127	-0.826398127	-0.562238562	-9.163667783	-0.917661531	-0.965028319	-16.3311276	-9.836790828	2.740621446	1.091566313	-0.422917195	-0.286076394	0
74	1113552614	0.019765387	0.023646769	-0.826041886	-0.562765459	-9.141364188	-0.943342378	-1.55846823	3.932537413	-8.110578487	2.699942686	1.093138993	-0.422918248	-0.291863713	0
75	1113569281	0.019225442	0.024292837	-0.825246469	-0.563922429	-9.418269991	-0.898264612	-2.361062412	9.158122795	-6.425000622	3.994344691	1.09265752	-0.423333021	-0.292310163	0
76	1113585948	0.018263235	0.024881548	-0.824712784	-0.56470894	-9.37747336	-0.642766506	-3.497871658	6.08768781	-8.665391481	2.10583812	1.095269003	-0.420161095	-0.296209093	0
77	1113602615	0.017044313	0.025505631	-0.824804445	-0.564585318	-9.589167125	-0.256122861	-3.364753144	-1.466013177	-10.57745724	1.361130768	1.094536366	-0.421830369	-0.29740393	0
78	1113619282	0.015917196	0.02608464	-0.82498662	-0.564325537	-9.72053183	0.122418369	-2.947181226	-2.615060276	-9.981649128	1.467375006	1.094213265	-0.42698537	-0.294715363	0
79	1113635949	0.015046391	0.026501345	-0.824518321	-0.565014003	-9.860307468	0.347245363	-2.93352741	5.231922756	-7.681212675	1.522659192	1.100546173	-0.427065334	-0.298383422	0
80	1113652616	0.014223105	0.026876696	-0.823293174	-0.566801285	-9.929271074	0.391361694	-2.905088332	14.40052864	-6.993632583	1.445048473	1.100487876	-0.426629402	-0.30321034	0
81	1113669283	0.013543861	0.027322923	-0.821221426	-0.569794165	-10.00024401	0.326292331	-2.506331861	24.51580557	-6.166035048	2.39437061	1.100777815	-0.42559014	-0.3092995	0
82	1113685950	0.013043459	0.027748845	-0.818307369	-0.573962473	-10.04191767	0.138543497	-2.168896418	34.42863727	-4.757774433	2.984613702	1.099875227	-0.428923965	-0.314300834	0
83	1113702617	0.012851207	0.028158574	-0.814577611	-0.579228156	-10.14702411	0.081941081	-2.137072444	43.76998519	-2.628534073	4.142575079	1.10099491	-0.432227458	-0.323052748	0
84	1113719284	0.012716157	0.028749492	-0.810071138	-0.585488273	-10.00635141	0.192637195	-2.138070777	52.44398613	-2.717666832	5.428824256	1.096225274	-0.435109221	-0.331071715	0
85	1113735951	0.012619926	0.029470566	-0.805480408	-0.591754624	-9.711966621	0.164576072	-2.263067832	52.82932157	-2.969947372	6.300637994	1.097353457	-0.434964273	-0.341110191	0
86	1113752618	0.012836318	0.030339593	-0.801318734	-0.597329912	-9.656110559	0.077349549	-2.386727665	47.21234778	-1.98916557	8.342892258	1.097587767	-0.441593069	-0.34698006	0
87	1113769285	0.013497619	0.031474661	-0.79752386	-0.60231458	-9.878355582	0.517927619	-2.13961797	42.38826212	-0.770969256	11.59865247	1.092683939	-0.439012297	-0.351942031	0
88	1113785952	0.014700202	0.03291343	-0.79379601	-0.607114902	-10.1246878	0.902059288	-2.156207079	41.02621986	0.930951116	15.45649145	1.096834177	-0.443128355	-0.362947663	0
89	1113802619	0.016544996	0.034718228	-0.789783461	-0.612178889	-10.42494513	0.886465847	-2.050334377	43.56917407	3.031902914	20.09101386	1.096576494	-0.444404806	-0.366698676	0
90	1113819286	0.01861711	0.036758971	-0.785361255	-0.617664861	-10.54822345	0.915284532	-1.692985299	47.57851374	3.469132941	22.30217101	1.093806602	-0.444657766	-0.377101779	0
91	1113835953	0.020712603	0.038997294	-0.780599785	-0.623469466	-10.58707715	0.829984121	-1.590826372	50.78196296	2.957063151	23.43505867	1.092295341	-0.444799588	-0.383923793	0
92	1113852620	0.022833188	0.041299286	-0.775604804	-0.629452304	-10.34952129	0.863303481	-1.624773416	52.76182394	2.983116054	23.85273093	1.087249696	-0.447703604	-0.388137144	0
93	1113869287	0.024905835	0.043534008	-0.770786416	-0.635116359	-10.0333455	0.986094713	-1.624721764	50.32157121	2.974650172	23.21745908	1.091390006	-0.450194591	-0.400838729	0
94	1113885954	0.026758129	0.045544771	-0.766414313	-0.640170897	-9.714123529	1.175464624	-1.574966116	45.19159648	2.592704106	20.96250187	1.089011292	-0.449930207	-0.40793116	0
95	1113902621	0.028333625	0.047316046	-0.762619273	-0.644492236	-9.743736599	1.420389838	-1.572060191	38.85503754	1.915353013	18.34628009	1.085989176	-0.453607838	-0.414942317	0
96	1113919288	0.029716865	0.048952349	-0.759447491	-0.648043273	-10.01834745	1.479028901	-1.858722734	32.11846767	1.193637493	16.62670417	1.086556125	-0.454213894	-0.418086902	0
97	1113935955	0.030911283	0.050615569	-0.756762755	-0.650993616	-10.50901517	1.511097366	-1.930972484	26.90908088	-0.170961243	15.77895912	1.085469263	-0.456596655	-0.424806476	0
98	1113952622	0.032005117	0.052375189	-0.754246726	-0.653715832	-11.23016794	1.6347595	-1.719754725	25.04963712	-1.197198962	15.71544994	1.085468796	-0.457009595	-0.427355248	0
99	1113969289	0.03298389	0.054157884	-0.751673497	-0.656479962	-11.66389479	1.85653318	-1.747789369	25.59952358	-1.797451048	15.22017126	1.086318722	-0.457575568	-0.431260386	0
100	1113985956	0.033930148	0.055860445	-0.748785975	-0.659581624	-11.62196198	2.094911356	-1.934683275	28.78902699	-1.332034436	14.57792369	1.086230416	-0.458208173	-0.439463123	0
101	1114002623	0.034946915	0.057447543	-0.74556885	-0.663027589	-10.97813595	2.115613747	-1.892519039	32.03720081	-0.177813466	14.21188093	1.087502404	-0.457737157	-0.442634034	0
102	1114019290	0.03601924	0.058962575	-0.742059568	-0.666763546	-10.1203383	1.91892912	-1.740976919	34.85165942	0.667688788	14.00562803	1.082827639	-0.455006825	-0.449140298	0
103	1114035957	0.036981781	0.060540009	-0.738578198	-0.670424866	-9.293716255	1.638322502	-1.798599202	34.4344941	-0.173122641	13.70447757	1.083906862	-0.458915835	-0.456950105	0
104	1114052624	0.037755535	0.062164803	-0.735232493	-0.673901505	-8.86338145	1.632807574	-2.018553159	32.986838	-1.437874559	12.96593008	1.085023209	-0.4594266	-0.461693674	0
105	1114069291	0.038531785	0.063939924	-0.731670387	-0.677558434	-8.735316844	1.55883445	-1.718648075	34.96309194	-1.989155399	13.68248805	1.083741261	-0.456922681	-0.465432536	0
106	1114085958	0.039410379	0.06579126	-0.727630154	-0.681669049	-8.611850055	1.480459809	-1.276798658	39.47091882	-1.484010858	14.54059018	1.077308478	-0.459911574	-0.469290804	0
107	1114102625	0.040366198	0.067625532	-0.723141714	-0.686194884	-8.634742845	1.172627465	-1.199512686	43.6319451	-0.660448362	14.8221445	1.078185854	-0.460008578	-0.480787353	0
108	1114119292	0.041208589	0.069473427	-0.718617365	-0.690698471	-8.828893732	0.787611739	-1.392443444	43.76380717	-1.235374926	14.31466157	1.077106266	-0.460851913	-0.487160199	0
109	1114135959	0.041835689	0.071409437	-0.714599801	-0.694620466	-9.188713111	0.441498653	-1.493010702	38.61930483	-3.094786724	13.61986609	1.076534233	-0.45659089	-0.492536922	0
110	1114152626	0.042339533	0.073434703	-0.711384274	-0.697672648	-9.575317261	0.281795005	-1.484308129	30.60414458	-4.741741125	13.32015857	1.074778604	-0.458462514	-0.49657078	0
111	1114169293	0.042908113	0.075484475	-0.709113085	-0.699728248	-10.01290651	0.238559597	-1.512936848	21.17224047	-5.270218396	13.57268739	1.072602	-0.455028975	-0.499849479	0
112	1114185960	0.043587527	0.077382309	-0.707525795	-0.701084414	-10.30410601	0.309088336	-1.593511809	14.36797055	-4.506923794	13.23029563	1.077385725	-0.457909842	-0.502337074	0
113	1114202627	0.044372988	0.079154826	-0.706808192	-0.701560925	-10.49169229	0.389386668	-1.716091664	5.801404853	-4.060263738	12.94251438	1.077926462	-0.457884183	-0.50429959	0
114	1114219294	0.045294595	0.080781446	-0.706530641	-0.701596188	-10.48513208	0.552901729	-1.73984431	1.41524248	-3.021116031	12.78992356	1.077149331	-0.458769223	-0.506543289	0
115	1114235961	0.046322713	0.082283515	-0.706358842	-0.701527488	-10.33419411	0.737262133	-1.697568808	0.304795256	-1.945690251	12.6677647	1.078087887	-0.456012257	-0.505700153	0
116	1114252628	0.047367735	0.083648568	-0.706334147	-0.701321101	-10.12978013	0.833460192	-1.871028402	-1.120985111	-1.280962856	12.0255165	1.079586627	-0.459516838	-0.507498561	0
117	1114269295	0.048357498	0.084863145	-0.706346688	-0.701094968	-9.935620629	0.786374989	-2.068374465	-1.405721531	-0.817608368	10.98803124	1.08269643	-0.457787797	-0.50662235	0
118	1114285962	0.049127598	0.085898041	-0.706200944	-0.701062217	-9.680940993	0.814526758	-1.977853858	0.370493354	-0.83960516	9.061661498	1.083113879	-0.454650631	-0.508546335	0
119	1114302629	0.049628173	0.086665063	-0.706190743	-0.700942826	-9.53497495	0.853430641	-2.020091396	-0.629679041	-0.93794877	6.387916218	1.084756657	-0.453230822	-0.513639851	0
120	1114319296	0.049897881	0.087249528	-0.706437224	-0.700602719	-9.528754774	0.809754883	-2.144114367	-2.855620059	-1.388845125	4.284639489	1.086670376	-0.454838422	-0.510193084	0
121	1114335963	0.049913637	0.087688169	-0.707004559	-0.699974262	-9.584186916	0.880324406	-2.185963744	-5.695116352	-2.199885268	2.237866524	1.089516909	-0.454357963	-0.509973218	0
122	1114352630	0.049840599	0.087976977	-0.707859112	-0.699078997	-9.626637072	0.942573702	-2.103525422	-8.36663564	-2.168827937	0.972328802	1.088469507	-0.455204838	-0.512297265	0
123	1114369297	0.049649127	0.088142001	-0.708862436	-0.698054438	-9.541674243	0.966104577	-2.018059309	-9.674732855	-2.272742362	-0.274922616	1.09021952	-0.45125269	-0.510144237	0
124	1114385964	0.049217317	0.088206799	-0.710032949	-0.696886237	-9.595307208	0.870902777	-1.97605957	-11.05845277	-3.094584798	-2.000953001	1.093104353	-0.449844134	-0.509920249	0
125	1114402631	0.048459555	0.088242628	-0.711251804	-0.695690866	-9.697131232	0.91164904	-1.918234713	-11.23054479	-4.563234093	-3.748945801	1.09666543	-0.451926848	-0.511079094	0
126	1114419298	0.047437681	0.08828299	-0.712129184	-0.694858119	-9.810850517	0.995272441	-1.822492302	-7.654999297	-5.521861227	-4.929590182	1.098438039	-0.45189396	-0.509589108	0
127	1114435965	0.04635148	0.088303091	-0.712589774	-0.694456564	-9.864591979	1.009419667	-1.833273852	-3.514826643	-5.313157673	-5.254404333	1.100934989	-0.449532495	-0.511133447	0
128	1114452632	0.045286514	0.088275847	-0.712699732	-0.694417453	-9.861081709	0.921150044	-1.963400644	-0.085704159	-4.622421807	-5.319183526	1.101043593	-0.445923565	-0.514717203	0
129	1114469299	0.044301034	0.088274724	-0.712541516	-0.694643491	-9.747912018	0.850518621	-1.983797797	2.458023287	-4.093822046	-4.757135271	1.104355458	-0.445817804	-0.517282845	0
130	1114485966	0.043290572	0.088181793	-0.712157996	-0.69511214	-9.587642249	0.863508836	-1.96979717	4.714762803	-3.546614678	-5.283951679	1.103166897	-0.445434016	-0.514472115	0
131	1114502633	0.042241614	0.088018583	-0.711539008	-0.695830881	-9.500238866	0.830651137	-1.898470385	7.070884978	-3.163200353	-5.765958769	1.104532506	-0.441386287	-0.521261356	0
132	1114519300	0.041133872	0.087775643	-0.710713743	-0.696770705	-9.414435006	0.894266014	-1.843473444	9.156337064	-2.859155392	-6.396404907	1.10936739	-0.442805492	-0.521216567	0
133	1114535967	0.039899958	0.087500631	-0.709830677	-0.6977765	-9.265106322	0.988191107	-1.886724223	9.827378981	-3.246387233	-7.165375189	1.106486512	-0.439396455	-0.524151385	0
134	1114552634	0.038633085	0.087321705	-0.708949114	-0.698765739	-9.310721931	0.951508067	-2.005199777	9.792150623	-3.866255584	-6.881588414	1.109336296	-0.439792196	-0.525216054	0
135	1114569301	0.037142192	0.087032585	-0.708111012	-0.699731793	-9.468658167	0.886618881	-2.090408688	9.580306325	-4.446574151	-8.54196794	1.109405771	-0.43683365	-0.529940179	0
136	1114585968	0.035375384	0.086602012	-0.707503767	-0.70049061	-9.801328428	0.772128399	-2.340680906	7.594629623	-5.288903579	-10.66498239	1.108873956	-0.436643141	-0.533171786	0
137	1114602635	0.033706572	0.086069821	-0.707404477	-0.700738723	-10.28562641	0.649698135	-2.690197788	2.582750009	-4.756633508	-10.88036746	1.113698083	-0.436330005	-0.53455451	0
138	1114619302	0.03215387	0.085418366	-0.70791751	-0.700373208	-10.39704638	0.708256171	-3.010197108	-3.449699936	-4.144099922	-11.12464006	1.113922739	-0.432560113	-0.53205073	0
139	1114635969	0.031038314	0.084670627	-0.708443083	-0.699982789	-10.25397497	0.785934752	-2.904679191	-3.908963495	-1.609051656	-9.499424236	1.114343881	-0.430319538	-0.533969009	0
140	1114652636	0.030466136	0.083798446	-0.708382391	-0.700174281	-9.724000625	0.840217191	-2.773936706	1.405782693	2.066183865	-7.28420886	1.11451803	-0.429929788	-0.534063602	0
141	1114669303	0.030442913	0.082921543	-0.707807886	-0.700860359	-9.281269267	0.638316231	-3.089924119	5.974568718	5.121846635	-4.489201151	1.117239416	-0.42653617	-0.537980906	0
142	1114685970	0.030833608	0.082116511	-0.707589026	-0.701158995	-9.017171683	0.507384359	-3.475358207	2.154734376	6.432603916	-2.274826977	1.116399339	-0.428007202	-0.538938431	0
143	1114702637	0.031165909	0.081265444	-0.708239682	-0.700586302	-9.234968922	0.55220434	-3.152913742	-6.254050852	5.6055512	-3.08546615	1.116927347	-0.422676199	-0.538307034	0
