"sep=,",,,,,,,,,
"DeviceTag:,Xsens_5,,,,,,,,,,,,,,,,,",,,,,,,,,
"FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,",,,,,,,,,
"AppVersion:,2023.0.0,,,,,,,,,,,,,,,,,",,,,,,,,,
"SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,",,,,,,,,,
"OutputRate:,60Hz,,,,,,,,,,,,,,,,,",,,,,,,,,
"FilterProfile:,General,,,,,,,,,,,,,,,,,",,,,,,,,,
"Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,",,,,,,,,,
"StartTime:,2023-07-07 11:12:00.243 +0200,,,,,,,,,,,,,,,,,",,,,,,,,,
"© Movella Technologies B. V. 2005-2023,,,,,,,,,,,,,,,,,,,",,,,,,,,,
PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
23,401112663,0.000103993560986802,0.00229844825655384,0.706228038673743,0.707980694448647,-0.0526608410884329,0.100257624612063,0.0420331375735142,0
24,401129330,0.000110967253848005,0.00240616349592845,0.706202088090359,0.708006220905097,-0.0302457212664626,0.0877212639717725,0.00655618972180493,0
25,401145997,0.000115361969847333,0.0024964094034851,0.706112937139891,0.708094820370395,-0.0402113141299422,0.0930917132216163,0.00383726294054897,0
26,401162664,0.000120030964113366,0.00259195624691274,0.706068012194944,0.708139272679083,-0.0729405008904389,0.0832256735612936,0.0229423162470891,0
27,401179331,0.00014437154542348,0.00270229974410055,0.706076306373001,0.708130585634888,-0.0471248671529347,0.0878458782431743,0.0013963278983508,0
28,401195998,0.00014100758518567,0.00279346854058896,0.706078631864198,0.708127913780523,-0.0392560058599427,0.0889440744504348,0.0048243855510419,0
29,401212665,0.000149827499092681,0.00289891573134002,0.70609582611916,0.708110343220888,-0.0555245377379088,0.0952318684776875,0.0355308540333089,0
30,401229332,0.000166407655230053,0.00301390846061646,0.706121254733703,0.708084502215367,-0.0433525285301122,0.095247889764467,-0.00191287659231675,0
32,401262666,0.000177607408613643,0.00321502098908026,0.70611451402688,0.708090336875339,-0.0815811317701079,0.0761515135368003,0.0272420962941633,0
34,401296000,0.000196687664370287,0.00340931239311489,0.706162208342583,0.708041858516638,-0.0627180270979166,0.0811582547639896,0.00128999300932375,0
37,401346001,0.000231131459203448,0.00372648931253963,0.706196606121097,0.708005941612566,-0.0711181162071053,0.0969599739211514,0.0160637999277407,0
39,401379335,0.000246424221893049,0.00391443772418394,0.706262707375631,0.707938983686342,-0.0839919951558804,0.0735887395293168,0.0137465348991443,0
41,401412669,0.000275963816166595,0.00410081617720992,0.706142133592676,0.708058185685214,-0.0938998343044388,0.096218838308065,0.0158298286915123,0
43,401446003,0.000312821917980089,0.00431879662684218,0.706175044054507,0.708024051351901,-0.0779264376548812,0.0814721771869039,0.0279808061096123,0
45,401479337,0.000310562690837075,0.00451790617914744,0.706248568239593,0.707949469901699,-0.108362202616655,0.0830682129530868,0.0466401113220222,0
46,401496004,0.000332080960678695,0.00461847973450265,0.706147887591509,0.708049235729569,-0.0686744841793895,0.0739743872681072,0.0207888486371252,0
48,401529338,0.000344196118730519,0.00481811692077976,0.706152699719186,0.708043100353131,-0.0926912043813309,0.0907999580605642,0.0218089405543883,0
50,401562672,0.000345092779437518,0.00502589779118164,0.706164075428082,0.708030309970674,-0.105605153106338,0.109336736569274,0.0225807926773291,0
52,401596006,0.000365903538548256,0.00521382675501639,0.706084010771928,0.708108785327083,-0.114542629910479,0.09447647595065,0.0361929761102496,0
54,401629340,0.000376168951503311,0.00541191604238851,0.706012536854745,0.708178556202881,-0.0922849003086934,0.0891682116731203,0.0198234744211777,0
57,401679341,0.000393228235496765,0.00567368365177745,0.705944482035225,0.708244338466177,-0.0999465930048749,0.0842827625697278,0.00689571245116097,0
59,401712675,0.000406904495148717,0.00585783960709779,0.70592099888419,0.708266237708828,-0.121287454287172,0.104247281356221,0.028782298335138,0
61,401746009,0.000422002524539775,0.00605660043262009,0.705925349198239,0.708260221150682,-0.121673013679058,0.116236112160926,0.0344543774827567,0
63,401779343,0.00043267018423407,0.0062331778446475,0.705930816289023,0.708253233599382,-0.129359741206792,0.0889787771878965,0.01414477283241,0
64,401796010,0.000441118981968396,0.00632736393358605,0.705928126611563,0.708255074064694,-0.127726613278601,0.080330493757717,0.00982622293360533,0
66,401829344,0.000439392197841102,0.00650621535199283,0.705853627491184,0.708327701458744,-0.127997259869487,0.098365567269816,0.0408748282015668,0
68,401862678,0.000457004850491699,0.00668638903263285,0.705863926838217,0.708315748897907,-0.143727586908144,0.108445213046158,0.0686002004093442,0
70,401896012,0.000471372536286127,0.00687741531425712,0.705884665615381,0.70829324281373,-0.134986470197836,0.0878466711203151,0.0456438674638474,0
72,401929346,0.000475984854195185,0.00704755198414429,0.705864324017577,0.708311839184309,-0.139130656776769,0.090287300280131,0.0384006347502238,0
73,401946013,0.000474846269393524,0.00712498190912158,0.705806774992475,0.708368410877091,-0.143925774098946,0.0915670176639509,0.045319557030773,0
77,402012681,0.00050494696030411,0.00747041612350845,0.70584036356401,0.708331362481809,-0.146193510553318,0.0944018701340195,0.04345333034003,0
79,402046015,0.000533781121251109,0.00764592135775331,0.705830398437775,0.708339398597507,-0.128959627320945,0.100311217321898,0.0260634636765757,0
81,402079349,0.000537865946035221,0.00779757902908656,0.705842488682188,0.708325694601321,-0.160979083902598,0.0842909562085538,0.0350968094407133,0
82,402096016,0.000553837501876273,0.00787402150013921,0.705833730879088,0.708333563656801,-0.151528899744593,0.0895403597316982,0.0219649671493634,0
84,402129350,0.000580631235154227,0.00805359617691073,0.705817016814195,0.708348177968645,-0.162108270844785,0.0956326894578835,0.0357379221047396,0
86,402162684,0.00059275644335669,0.0081966877511513,0.705817573213665,0.70834597217213,-0.16458336449687,0.0974981298660103,0.045327888862107,0
88,402196018,0.000603651015979683,0.00834537368024221,0.705791599689734,0.708370106759874,-0.163741098183496,0.0757935546985004,0.0402252719593907,0
90,402229352,0.000601258223382868,0.00848389174523899,0.705765400687023,0.708394566087636,-0.159339859631926,0.0952494685490167,0.0347076349978209,0
91,402246019,0.000611424849691249,0.00856548094273538,0.705767981895784,0.70839100391424,-0.17883235222672,0.0894926429979809,0.055119682441109,0
93,402279353,0.000600834939746097,0.00868962344740238,0.705778126549553,0.708379393775625,-0.180943661586314,0.0900742442033436,0.0523597676417063,0
95,402312687,0.000617757805278975,0.0088398973485196,0.705762526758594,0.708393062087346,-0.1811864531409,0.0845829053731179,0.0492418991518782,0
97,402346021,0.000632113609152836,0.00898430627726577,0.705749783630972,0.708403928262639,-0.184034752828269,0.0963444715149146,0.0568896664413109,0
99,402379355,0.000623644102509495,0.00912370903871977,0.705759873125821,0.708392102219411,-0.184229087802435,0.0895896091403777,0.052720778541797,0
100,402396022,0.000637611329313192,0.00918352799707096,0.705764046843306,0.708387158585388,-0.178493225136331,0.094336524141713,0.0328381323318121,0
102,402429356,0.000646132508245962,0.0093040889507707,0.705752465666258,0.708397115781519,-0.182377677155649,0.0935292778109974,0.0376205099928054,0
104,402462690,0.000648886852255301,0.00941765127896163,0.705767559672164,0.708380574624007,-0.196887359876848,0.0906106355738193,0.0438439020782748,0
106,402496024,0.000653532431653834,0.00951511229520865,0.705757370933328,0.708389418968584,-0.1921344922202,0.0811766006823932,0.0439421169286059,0
108,402529358,0.000669851744643295,0.00961570285402125,0.705706133348386,0.70843908906252,-0.18930168064199,0.0989008565805712,0.0482129260106624,0
109,402546025,0.000669642325215343,0.00966726158144455,0.705696625262303,0.708447858861941,-0.17857111351444,0.0970242302207297,0.0502555380273365,0
113,402612693,0.000671296355490749,0.00986302875782735,0.705662975393886,0.708478676590321,-0.189494506971163,0.0975483041892604,0.0482432407115135,0
115,402646027,0.000687923566683133,0.00995980749131201,0.705628651855299,0.708511492268669,-0.188078839573863,0.0797753033657251,0.0497500815913892,0
117,402679361,0.000694494491731656,0.010047735645887,0.705620019205943,0.708518841797165,-0.204421993250087,0.101012353999158,0.0546178524691831,0
120,402729362,0.000294854339825575,0.000476935551429478,-0.700480781788388,-0.713671044626672,-0.0155041626325249,0.0901281198665729,0.0101504715815787,0
122,402762696,0.000301763650906681,0.000481733271316787,-0.700564790941173,-0.71358857233374,-0.0090353690310201,0.0856159255151525,0.0101988359188796,0
124,402796030,0.000298895644752165,0.00048377752609257,-0.70066150270211,-0.713493612621669,-0.0038418754125082,0.0847854406095803,0.0097881944356447,0
126,402829364,0.000322664390606614,0.000510454185660631,-0.700752377411722,-0.713404331971733,-0.01791036401605,0.091828870050976,0.0136325345086485,0
127,402846031,0.000308178764660986,0.000490847872507442,-0.700798817284292,-0.713358732887705,-0.0194559839428004,0.0937266597610278,0.00450707642082343,0
129,402879365,0.000309547863800853,0.000491475928354041,-0.700886452615796,-0.713272628923315,-0.00503967806372947,0.0830415713279828,0.0155180228991531,0
131,402912699,0.000295549027054559,0.000493364602308206,-0.700961544749481,-0.713198837649476,-0.00703000413134021,0.0994075859852842,0.00865352946750913,0
135,402979367,0.000291167993400637,0.000495031978934062,-0.701128197783386,-0.713035006460104,-0.00315861916902987,0.106640973188566,0.0115578960189283,0
136,402996034,0.000286483581630219,0.000492406735588559,-0.701161200711161,-0.713002556853794,-0.000686023901906292,0.0850647527179688,0.00409538915781192,0
138,403029368,0.000293531695419671,0.000473724135680024,-0.701240049973278,-0.712925018314031,0.00474831722966837,0.0951307880683357,-0.0245148132156891,0
140,403062702,0.000305591495537216,0.000486666269026441,-0.70129684080197,-0.712869140060752,-0.0147174541176064,0.0938364333377337,0.00636858326527021,0
142,403096036,0.000310005031694603,0.000477596199401125,-0.701364846829925,-0.712802235848055,-0.011930243454331,0.0886912696132394,0.0148425259243782,0
144,403129370,0.000308676881207561,0.000471754772631277,-0.701432210325088,-0.712735951446592,-0.00839060081951466,0.0776249743930356,0.00698240177368593,0
145,403146037,0.000310481242708218,0.000468020298930632,-0.701465928668269,-0.712702767972709,-0.00787643478558164,0.0855657439138069,-0.00509565434738074,0
147,403179371,0.00029910836605954,0.000459528972784347,-0.701538185849727,-0.712631653213624,-0.0265313392038051,0.0934251283343482,0.030934087203614,0
149,403212705,0.000292129900518749,0.000462668380640665,-0.701602369062282,-0.712568464306613,0.0103692574819901,0.0917086442125386,-0.00167501731934864,0
151,403246039,0.000303690609486971,0.000468876265907217,-0.701676490150653,-0.71249546742202,-0.0098559794031929,0.0890167555840432,0.0123316450814863,0
154,403296040,0.000322199978416461,0.000477375986612869,-0.701771879920723,-0.71240149975409,-0.00352963281336478,0.110791561304113,0.00264175197777186,0
156,403329374,0.00036979988009606,0.000525685449059519,-0.701831706694291,-0.712342503562321,-0.00609531394002584,0.14005536986583,0.00170253413897317,0
158,403362708,0.000433841704473687,0.00058454092716819,-0.70187366503239,-0.712301079900403,0.00403721606411818,0.0664886650442839,-0.00372921206949768,0
160,403396042,0.000488491204103757,0.000632128348435059,-0.701932972272868,-0.712242559965544,-0.0316436584514302,0.0254359727386982,0.0494966333197204,0
162,403429376,0.000473228177253983,0.000605550431819115,-0.701978532805715,-0.712197689440019,-0.00663856584808113,0.127929046534876,-0.0230172292194293,0
163,403446043,0.000460234859831023,0.000596155959019813,-0.702001542411689,-0.712175025701938,0.013963277261404,0.0907799620814376,-0.0333319729813362,0
165,403479377,0.000477658314918741,0.000605636120559631,-0.702051531238184,-0.712125728037925,-0.0233552316361635,0.122032002861612,0.0434284214695051,0
167,403512711,0.00050339402552492,0.000638766122699187,-0.702105959131338,-0.712072019338324,0.00473594267381162,0.0661356695246667,0.00586871373592372,0
169,403546045,0.000461864222213224,0.000594734933813257,-0.702155341941067,-0.712023390595717,0.0198231398828726,0.0887858830328938,-0.0337248636824396,0
171,403579379,0.000483683600991836,0.000609680605401349,-0.702186810646277,-0.711992329519176,0.00158410074037895,0.105565014170381,0.00387933161279543,0
174,403629380,0.000482238979893561,0.000606036897840693,-0.702225649031726,-0.711954028015022,-0.0177205129563943,0.0891708048742759,0.0261319558419735,0
176,403662714,0.000507939260205625,0.00060658904645374,-0.702262131916785,-0.711918023457146,-0.00540455458707909,0.107282903239894,0.00847957996625045,0
178,403696048,0.000514646994426769,0.000603720458026077,-0.702288702948259,-0.711891809456558,-0.0189318044579843,0.0862321256408736,0.00808268262889747,0
180,403729382,0.000517168977978855,0.000595900921649228,-0.702350517067834,-0.71183082864743,-0.00901527567972851,0.101971412232222,0.00206845887940944,0
183,403779383,0.00053250509397197,0.000602077259799852,-0.702397092356254,-0.711784854145392,-0.0075846029346797,0.0944065335938632,0.0100327096832819,0
185,403812717,0.000528442216652881,0.000601201957637685,-0.702430192781016,-0.711752192532384,-0.0111853697915676,0.0961050212081652,-0.0116668748985627,0
187,403846051,0.000530628098205084,0.000611046717612684,-0.702465082693968,-0.711717747882886,-0.0116775754432165,0.0912492924988536,0.013900475182652,0
189,403879385,0.000536335705459077,0.000591493162021696,-0.702523970141857,-0.711659633431582,0.00417984824763638,0.0808606603193565,-0.00253726274145402,0
190,403896052,0.000554687581282251,0.000601337338841416,-0.702528403937554,-0.711655234208282,0.0121512275330621,0.0946274666544821,0.0025228686283636,0
192,403929386,0.000546246643086796,0.000580053492126738,-0.702555818961556,-0.711628193929813,-0.00906220573936782,0.0947049509883109,-0.0274414444871128,0
194,403962720,0.000565906081893768,0.000594858704022389,-0.702595416439067,-0.711589071509845,-0.0123040132909379,0.080294887679416,0.00820680777151337,0
196,403996054,0.000573257551201574,0.000592780706901299,-0.702610631492258,-0.711574044285529,-0.00325071563328466,0.0884676472292573,-0.00226415406136354,0
198,404029388,0.000584306127124137,0.00060044099425725,-0.702640263890858,-0.711544768525739,-0.0211500590797736,0.0942399196033348,0.016138531192246,0
199,404046055,0.000575146966952218,0.000592005512045082,-0.702650135936666,-0.711535034417579,0.000113756784783493,0.0957812228242397,-0.0127230472730029,0
201,404079389,0.000592276713788458,0.000603258284207245,-0.702696913035184,-0.711488814879447,-0.00622361727923237,0.0921403407666871,0.000645860961630468,0
203,404112723,0.000597316982670755,0.000602537861241972,-0.702711768088245,-0.71147413948143,0.0114299001337046,0.0674871908818285,0.0402831133171322,0
205,404146057,0.000601324535578101,0.000588632946178846,-0.702770915971751,-0.711415723458713,-0.021956533130717,0.11317044811251,-0.0532419049385617,0
207,404179391,0.000632309794915164,0.000624343045764532,-0.702797876742257,-0.711389031983668,0.00203317799228453,0.053789171850039,0.0683695323279096,0
208,404196058,0.000549302586664479,0.000547148317617824,-0.702807764119171,-0.711379396376644,0.0318628716380486,0.138442033366744,0.0287669851515909,0
212,404262726,0.000581316914955414,0.000575792309940566,-0.702877920936181,-0.711310030011029,0.0437179792995896,0.117551064316088,-0.0222558733670576,0
214,404296060,0.000659096882959904,0.000639922738381674,-0.702922905858946,-0.711265452914032,-0.034890146030478,0.0851544297429758,0.0442382392280693,0
216,404329394,0.000598025068601445,0.000574415135491608,-0.702937468703552,-0.71125117047771,0.0282267412385095,0.0936167343171084,-0.0312510749091731,0
217,404346061,0.000616396069255695,0.000591059936533414,-0.702945509925951,-0.711243193836666,0.00752893594691659,0.101944097518228,-0.0503992663345333,0
219,404379395,0.000658802445743267,0.000644485315347426,-0.702963667670593,-0.711225163048331,-0.0383754757061963,0.0508489258734151,0.0760441334324986,0
221,404412729,0.000583684860431623,0.000572112267819209,-0.70298196557635,-0.711207204739905,0.0457983735223344,0.14096080697406,-0.0925165836569916,0
223,404446063,0.000663720191091795,0.000643196105593697,-0.702997168849993,-0.711192046048865,-0.0531922505295925,0.0596769958249332,0.0802632352709763,0
225,404479397,0.000582228422032288,0.000553213952671582,-0.703028021588873,-0.711161694571089,0.053167584164333,0.122602917402172,-0.0906446364422123,0
226,404496064,0.000663781284832621,0.000647453724043645,-0.703029491454729,-0.711160090516184,-0.0272690470979484,0.0857553402132625,0.038160125960999,0
228,404529398,0.000552520359957293,0.000522528310751878,-0.703074060961842,-0.711116225724066,0.0197618253179902,0.0966844571524078,-0.0293341444548192,0
232,404596066,0.000596241939291099,0.000581851737108509,-0.703094936506518,-0.711095504277028,0.0227492610462591,0.121538226786894,-0.0437453393729893,0
234,404629400,0.000612099179611224,0.000592819508374579,-0.703121634722226,-0.711069082920337,0.0129468718514169,0.0642703576072783,-0.00737110666353711,0
235,404646067,0.00064071150372719,0.000628204415199671,-0.703136603957676,-0.711054225093169,-0.0259301421270517,0.113563295159127,0.0344196263820044,0
237,404679401,0.000603531600573676,0.000569020408149326,-0.703164307858244,-0.711026910967243,0.0308380201161907,0.0849303773694499,-0.0608707990285723,0
239,404712735,0.000614945520899936,0.000599764768187496,-0.703186778219816,-0.711004653332919,-0.0161843230671322,0.0952059281650175,0.0278139874411344,0
241,404746069,0.000614258797522894,0.000605778170600522,-0.70321448421075,-0.710977246411688,-0.00662791537677953,0.116777457945868,0.0120342741626427,0
243,404779403,0.000633372313376254,0.00060763941116743,-0.703212207487308,-0.710979479911119,-0.022210622474194,0.0555193567065696,0.00429484420015372,0
244,404796070,0.00059804936449794,0.000575497322122655,-0.703224848806389,-0.710967033807491,-0.01583418031608,0.0996154478621803,0.0146753149768056,0
246,404829404,0.000647765479247164,0.000629251886123575,-0.703255598149473,-0.71093652889226,-0.00509248408023712,0.0744930786545593,0.0290988653127351,0
248,404862738,0.000585771665345246,0.000581938672627272,-0.703295881494611,-0.710896772598986,0.0219249800024264,0.106769828996849,-0.0247261322688668,0
252,404929406,0.000617349206740921,0.000630977538022838,-0.70334318028322,-0.710849907854246,-0.0184720769714795,0.0706070709961057,0.0238250828568601,0
253,404946073,0.000523109362123711,0.000516637449476409,-0.703358814550545,-0.71083460624564,-0.00982345850834031,0.146672928314554,-0.0898540086406161,0
255,404979407,0.000717133436715021,0.000705655206596985,-0.703378505455528,-0.710814790106052,-0.0293559840091553,0.0240571406716069,0.129295849746235,0
257,405012741,0.000416153512858313,0.000385855529191093,-0.70338784789197,-0.710806030763434,0.076161550740885,0.184787378924395,-0.072839845347914,0
259,405046075,0.000866759618960972,0.000853875133332178,-0.703415831460592,-0.710777523333162,-0.165196352722621,0.00981229685198668,0.15189397860838,0
261,405079409,0.000362922636716734,0.000337759340914916,-0.703434082518643,-0.710760329335383,0.183843541127259,0.147283069469838,-0.206197824929371,0
262,405096076,0.00072204896803102,0.000703022497367907,-0.703455601583024,-0.710738489886485,0.0392112351064037,0.0997082717453753,-0.093528598428445,0
264,405129410,0.000460982311386602,0.000450250599263596,-0.703447293346597,-0.710747135240834,-0.0235400069432204,0.0760110554143405,0.0274497520441609,0
266,405162744,0.000640497512722371,0.000644172029493729,-0.703479510916706,-0.710714958704067,-0.073771385483073,0.135529301116833,0.0390859297875675,0
268,405196078,0.000637908098154888,0.000646451331709551,-0.703500877577281,-0.710693809190659,-0.0127881937972192,0.0502713170925711,0.0833613973454875,0
271,405246079,0.000740361237608145,0.000751952328792015,-0.703525857102169,-0.710668878467034,-0.0710105934091855,0.0704014867764422,0.0491371265653337,0
273,405279413,0.000326391159727083,0.000341456408321989,-0.703560451546412,-0.710635256581139,0.0886845865406025,0.126868539099586,-0.115121050574395,0
275,405312747,0.000746170250023031,0.000768201302403136,-0.703586865698562,-0.71060845443408,-0.135003117147583,0.0505694012742436,0.186769418351232,0
277,405346081,0.00043405181334319,0.000453219301812088,-0.703603538625069,-0.710592475773258,0.14733595233998,0.131380744103096,-0.175995662833184,0
279,405379415,0.000532692546973941,0.000566878202922932,-0.703622915519882,-0.710573140248809,-0.0379242038810157,0.0590391044089895,0.056007083314573,0
280,405396082,0.000529041423494079,0.000569894729802284,-0.703631269804466,-0.710564867896326,0.0300087887424991,0.0764497698570937,-0.018919809329516,0
282,405429416,0.00045087956358405,0.000466816171726737,-0.703647471184688,-0.710548953335148,0.0403486386145613,0.103028811865898,-0.0687297418313652,0
284,405462750,0.000568428713890176,0.000583553414381468,-0.703662252305875,-0.710534144875553,-0.0647047195639387,0.0712256544401564,0.120465303785744,0
286,405496084,0.000534155338364996,0.000542704510948176,-0.703676423040926,-0.710520169879938,0.0150539679358222,0.124566176988372,-0.0318071158210586,0
288,405529418,0.000523719491368547,0.000535410396847743,-0.703679947323665,-0.710516692828652,0.021506096870576,0.07592625803285,-0.0116253983881405,0
289,405546085,0.000548538405226664,0.000564089733789367,-0.703703144802586,-0.710493676891878,-0.032696600399459,0.0807897662919749,0.0768497541650045,0
291,405579419,0.000508601679066736,0.000530594363754229,-0.703710306472737,-0.710486639112939,0.0182730300297236,0.0925623476945383,-0.0453728503604912,0
293,405612753,0.000477042087450659,0.000489656377277787,-0.703719000679119,-0.710478079007834,0.0187286883491256,0.0936813809641493,0.00193354110302468,0
295,405646087,0.000509459589291768,0.000524338688406924,-0.703743452143594,-0.710453812070063,-0.0296509536874924,0.092439906174008,0.0281126887843624,0
297,405679421,0.000524780386255299,0.000541163167442989,-0.703741553756896,-0.710455668753373,0.00740031480595696,0.0826628375734491,0.0070745367374566,0
298,405696088,0.000487427127666318,0.000497711737736693,-0.703743397450929,-0.710453900856379,-0.0168537957877052,0.0839952177572999,0.0212102548390811,0
300,405729422,0.000505451088285609,0.000518889276888961,-0.703753027561252,-0.710444333830236,-0.00912827456085421,0.0987234972283781,-0.00274259360526132,0
302,405762756,0.000512968482229915,0.000545321543565122,-0.703760703287483,-0.710436705130061,-0.00062151224979364,0.0858020304963889,0.0220396240002616,0
304,405796090,0.000524498001511243,0.000536191804610155,-0.703783101235238,-0.710414515487899,0.00157002129058585,0.102702508487128,-0.0284792047013403,0
309,405879425,0.000527772433754669,0.00055431615592256,-0.703831787372635,-0.710366264172011,0.00299981270812639,0.0905842573297642,-0.0353459281365837,0
311,405912759,0.00052171409188576,0.000526332570574494,-0.703848229233255,-0.710349998939708,-0.00421731334487854,0.0887455034234379,0.0138029084864433,0
313,405946093,0.000576543679058444,0.000557797065037094,-0.703874079614801,-0.71032431783393,-0.0191997111510587,0.0930448765724482,0.0196829680408845,0
315,405979427,0.00058308367306704,0.000565710506468016,-0.703878865360917,-0.710319563917031,-0.0144145055261082,0.0891348662135527,-0.00232833984684989,0
316,405996094,0.000557007712735947,0.000525985119896137,-0.70388797154317,-0.710310591642067,0.000205389665901212,0.0847906292150197,0.00301141676004516,0
318,406029428,0.000597321445871431,0.000565792054511494,-0.703891700113797,-0.710306833415918,-0.0175417739978269,0.0824821388156353,0.0393810211611717,0
320,406062762,0.000574289597584543,0.000546767602990173,-0.703901103082407,-0.710297549141215,0.0072454109958916,0.0990843011662071,-0.0375316953654886,0
322,406096096,0.00055022331992215,0.000527169260082385,-0.703927094711629,-0.710271824499406,0.00816736919577233,0.079016403294681,-0.016710816513879,0
324,406129430,0.000535345191944243,0.000517316388253392,-0.703937281931302,-0.710261746750063,0.00144413993649946,0.0997385351885966,-0.000734067744118176,0
325,406146097,0.000559082633933889,0.000525930749697085,-0.703950945417589,-0.71024818005338,0.031086452636388,0.0915874410054398,-0.0229662679295047,0
329,406212765,0.00058712769759578,0.000548863245364401,-0.703983750703922,-0.710215624141741,-0.017279258045743,0.0922177317339515,0.0160667035075276,0
331,406246099,0.000597025870986417,0.000559347021979868,-0.703996648163827,-0.710202823188641,0.00102706517824783,0.0879667305636104,-0.0130787099848991,0
333,406279433,0.000586386729677373,0.000558514819165794,-0.704007633469394,-0.710191943229873,0.0120809339377916,0.102424076219563,-0.00879686101555869,0
334,406296100,0.000589379165713288,0.000562196988938125,-0.704016484952305,-0.710183163333337,0.00607909906421116,0.0884467624139094,0.00315762479849326,0
